,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"da25de39-86d0-4504-998a-fab6f715cf2a,c67315e2-a760-4215-a553-4870d39be03b","da25de39-86d0-4504-998a-fab6f715cf2a,c67315e2-a760-4215-a553-4870d39be03b",4,2,1,1,0.5,0.25,0.25,0.32,0.2727272727272727,0.1026470588235294,0.1196656440353919,0.1372549019607843
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,aa09f42b-6438-2ed6-e76b-e1f5884a4984","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.058956916099773146,0.3780487804878049
"e81f7292-ab90-961d-3adc-35a46e237914,33357f24-f972-471c-b502-3dad7f47cda4","e81f7292-ab90-961d-3adc-35a46e237914,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07466666666666665,0.20281179138321992,0.1900116144018583
"e05899bf-0964-9b18-7116-0e1e6c460e8c,b8d54c20-c259-8836-4ef8-3eef99b79f03","e05899bf-0964-9b18-7116-0e1e6c460e8c,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0417233560090702,0.127177700348432
"a00e153a-389b-41ea-ac35-f6172319a052,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","a00e153a-389b-41ea-ac35-f6172319a052,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.09407665505226476
"66c68acc-7f23-4b29-90cd-661a50656186,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","66c68acc-7f23-4b29-90cd-661a50656186,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1711111111111111,0.07397329302091205,0.12195121951219504
"1ab151ab-fb6c-84e4-dc76-aa5448149bec,0c867fde-2b9a-df10-fdb9-66b74f355f91","1ab151ab-fb6c-84e4-dc76-aa5448149bec,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17184210526315785,0.1990691013247404,0.2391344214194021
"ebf35773-11d8-4d58-abb4-0606bdd0af4a,ebd3beae-16c4-4e90-9e62-3ecd78654aed","ebf35773-11d8-4d58-abb4-0606bdd0af4a,ebd3beae-16c4-4e90-9e62-3ecd78654aed",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"a00e153a-389b-41ea-ac35-f6172319a052,3843215a-d217-414d-94c9-53d9f65782dd","a00e153a-389b-41ea-ac35-f6172319a052,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,66b02e4c-8236-4a1f-baea-ce389ceb6973","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09000000000000001,0.1806284418529316,0.096316575410652
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,5abf1d9b-6503-6e8b-4085-d30181240596","803f03b4-14e5-4229-980e-1a4dcfbdfc41,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1984580498866213,0.19860627177700346
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,d6879c32-dd23-4a5e-a715-b34b451183c6","f2d525ad-0878-46c5-8e62-70dbb199aeb9,d6879c32-dd23-4a5e-a715-b34b451183c6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5333333333333333,0.09626606198034765,0.22671312427409984
"ba729e78-75e5-af48-6408-42b7b74aa449,6cba771c-1d7d-46ec-850b-9d10076333a6","ba729e78-75e5-af48-6408-42b7b74aa449,6cba771c-1d7d-46ec-850b-9d10076333a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07155555555555555,0.0936860670194003,0.1121951219512195
"ad242608-f983-4442-bcff-df8aa9384658,aa09f42b-6438-2ed6-e76b-e1f5884a4984","ad242608-f983-4442-bcff-df8aa9384658,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.41666666666666663,0.0722600151171579,0.34785133565621373
"d6879c32-dd23-4a5e-a715-b34b451183c6,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","d6879c32-dd23-4a5e-a715-b34b451183c6,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.22299651567944245
"89bff19e-52b2-42a0-aea4-022063e622f6,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","89bff19e-52b2-42a0-aea4-022063e622f6,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29166666666666663,0.07936507936507929,0.1733449477351916
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,08fc58c1-a034-4939-9b9f-003fcc2d1697","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0504913076341647,0.08188153310104526
"71595368-3ba8-41f0-ac1e-088653caa9e8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","71595368-3ba8-41f0-ac1e-088653caa9e8,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.02828282828282825,0.14477656382418286,0.0887621863231619
"b08efc27-da40-505a-6f9d-c9e14247bf36,1316d39d-2b00-a0d6-8982-d1bda3787fcc","b08efc27-da40-505a-6f9d-c9e14247bf36,1316d39d-2b00-a0d6-8982-d1bda3787fcc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0661111111111111,0.1260267069790879,0.14450251645373596
"dcf0cb2a-ebd3-4828-8900-39656550c822,da25de39-86d0-4504-998a-fab6f715cf2a","dcf0cb2a-ebd3-4828-8900-39656550c822,da25de39-86d0-4504-998a-fab6f715cf2a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.14833333333333332,0.0784580498866213,0.20150987224157954
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"81cc043a-656a-9590-2f0a-2fff9fa0c439,3fb32155-5160-4bdb-6df4-3e39661200b7","81cc043a-656a-9590-2f0a-2fff9fa0c439,3fb32155-5160-4bdb-6df4-3e39661200b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.1463414634146341
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06346666666666664,0.24557520786092213,0.2241579558652729
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,21e190d8-376c-8646-c777-a526683d6d77","5811f0ef-6ae4-526c-3d9d-354fc73c77cf,21e190d8-376c-8646-c777-a526683d6d77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"29715599-a745-4199-abb6-bbd2e8387894,21fb3369-6d58-418e-b680-10ea4b231ee5","29715599-a745-4199-abb6-bbd2e8387894,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.06784580498866205,0.21951219512195114
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,94534263-e7e3-4cb9-8db8-e8c68cb90d60","b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,94534263-e7e3-4cb9-8db8-e8c68cb90d60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10809523809523805,0.1842565597667638,0.27028372324539574
"cf12f41b-b945-49e0-9465-59e25bb868b2,66c68acc-7f23-4b29-90cd-661a50656186","cf12f41b-b945-49e0-9465-59e25bb868b2,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2369337979094076
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,b690d00b-2391-4b84-939c-333e75996589","f3cf9cca-5415-a8d2-2f60-aaf99189d007,b690d00b-2391-4b84-939c-333e75996589",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0761904761904761,0.0958188153310104
"da25de39-86d0-4504-998a-fab6f715cf2a,89bff19e-52b2-42a0-aea4-022063e622f6","da25de39-86d0-4504-998a-fab6f715cf2a,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.315,0.056386999244142054,0.18234610917537744
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.07891156462585025,0.1219512195121951
"8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7,08ebf8ae-4acb-955c-02c5-305c0f470477","8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7,08ebf8ae-4acb-955c-02c5-305c0f470477",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.07860922146636425,0.1463414634146341
"75e78e5a-16ff-b799-d2c2-5ef17ef07023,60996d90-6827-414a-b30d-227d2a5f9223","75e78e5a-16ff-b799-d2c2-5ef17ef07023,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.08586545729402864,0.17944250871080136
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,30c81756-8fad-cc91-4be3-74b7f6c98e61","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,04e35b63-7856-0d4e-2fe3-9f60687d0351","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3055555555555556,0.0791131267321743,0.17344173441734415
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,86fdc510-6b1f-46d9-a983-72525b2410f1","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,86fdc510-6b1f-46d9-a983-72525b2410f1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.1369614512471655,0.14459930313588845
"fedc2e49-2150-7104-ddb5-cb155d3eb1fc,fbda21dd-1b23-f301-a26b-b97fec60ad36","fedc2e49-2150-7104-ddb5-cb155d3eb1fc,fbda21dd-1b23-f301-a26b-b97fec60ad36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,8426c4a7-1fff-c3d8-9af4-e673a788212d","96efd3b5-6e76-42b7-9475-efbb97bb0db0,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0707575757575757,0.1688174259602831,0.10893781015732235
"b3898343-7c45-2039-5c8e-51ea43e8d2da,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","b3898343-7c45-2039-5c8e-51ea43e8d2da,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,2b94deec-3b1d-4209-9400-a29a682a33d9","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.19166666666666665,0.06863189720332574,0.08768873403019739
"bc3db502-f465-4fca-ada9-c2e574085e52,0ddc4473-524d-f527-e327-7b9b31b861c2","bc3db502-f465-4fca-ada9-c2e574085e52,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08750000000000001,0.1507936507936507,0.1798780487804878
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,fb748500-cbae-4608-b7a3-eacb233bc846","fe5a4983-a46a-2fc2-5633-e35e0a86b694,fb748500-cbae-4608-b7a3-eacb233bc846",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1307142857142857,0.2605766115970197,0.19387755102040816
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","8053b6fe-48b6-46d1-aaec-4d92f7c9c714,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"66c68acc-7f23-4b29-90cd-661a50656186,26abc8d4-b8d0-4a6d-a552-ce0220113757","66c68acc-7f23-4b29-90cd-661a50656186,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.14875,0.1111111111111111,0.13675958188153303
"9aa31be4-5ff2-30e8-34b5-612ee6437339,2be06c86-a6dc-436b-9797-6c27ecbda772","9aa31be4-5ff2-30e8-34b5-612ee6437339,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.0641572184429327,0.15493612078977925
"d34d3e3d-74b5-4597-8fff-1dafbf32ab03,8e59bf9f-3b0f-5011-e12e-937d0a1bcd13","d34d3e3d-74b5-4597-8fff-1dafbf32ab03,8e59bf9f-3b0f-5011-e12e-937d0a1bcd13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.07999999999999996,0.07804878048780485
"86d85243-2e3f-4c0e-849e-f23850890db8,117452de-aa3c-4a41-9738-4d6d58877ab4","86d85243-2e3f-4c0e-849e-f23850890db8,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.11247165532879815,0.19599303135888502
"eb16afb7-a530-481f-982c-a14fc9ed71bc,b8d54c20-c259-8836-4ef8-3eef99b79f03","eb16afb7-a530-481f-982c-a14fc9ed71bc,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.08767951625094475,0.19976771196283385
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,677234f9-45e4-4fdc-a572-62d188b1cf94","f2d525ad-0878-46c5-8e62-70dbb199aeb9,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.08888888888888885,0.11944570420760894,0.13186217576461476
"9c172419-ad7c-d25a-a99e-baaad512dcfb,7f4a7a56-0ded-68bc-4b46-afb603b61c35","9c172419-ad7c-d25a-a99e-baaad512dcfb,7f4a7a56-0ded-68bc-4b46-afb603b61c35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0725623582766439,0.16463414634146334
"e4407d35-5392-8e80-7a03-94c7001ef5bd,d797f197-ca3e-47e9-8369-fbf013e0e6be","e4407d35-5392-8e80-7a03-94c7001ef5bd,d797f197-ca3e-47e9-8369-fbf013e0e6be",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.047165532879818506,0.043554006968641104
"1958e5fb-f808-c866-81b4-c6e27f77edd4,19244d58-5cf1-4d8e-801e-00bcd1039612","1958e5fb-f808-c866-81b4-c6e27f77edd4,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07700000000000001,0.2102494331065759,0.1376306620209059
"9da42114-b627-6926-f3b7-fd07e23fc337,77a62165-8649-470a-b92e-e1c40ca8c44f","9da42114-b627-6926-f3b7-fd07e23fc337,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06350129198966405,0.4003820305038467,0.1784476316523962
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,025d9d33-736d-4775-b237-5ae4beac45d8","3b8fc272-5479-bb3b-e81e-ce023ec4c262,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0598639455782312,0.09494773519163754
"d19e48f3-d056-43bc-b829-f2feda5e4236,9ac9ae67-8b94-b039-57e4-04b7f2791719","d19e48f3-d056-43bc-b829-f2feda5e4236,9ac9ae67-8b94-b039-57e4-04b7f2791719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0888888888888888,0.16463414634146334
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,9183d3fb-c801-bc11-1594-04850e47cf60","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07568421052631574,0.1427282491944146,0.12697597652668255
"fe08a016-98be-4329-84eb-9f4981e3d57f,500ed004-27c8-454a-922a-2c285246b729","fe08a016-98be-4329-84eb-9f4981e3d57f,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.505,0.08798185941043074,0.23344947735191635
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,902deab4-ec41-68ce-d9df-c0c959578176","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11625,0.16820861678004528,0.09895470383275255
"d6879c32-dd23-4a5e-a715-b34b451183c6,9183d3fb-c801-bc11-1594-04850e47cf60","d6879c32-dd23-4a5e-a715-b34b451183c6,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5336842105263158,0.07905477980665945,0.2085090775719787
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,049a8c43-5220-4b1c-6a84-70ab144f0ab9","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.08223733938019645,0.17886178861788615
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,34a9bb66-0984-8de0-e7fb-13e976b4a135","c1b551d4-0342-4bf1-b4bc-0b49834331d8,34a9bb66-0984-8de0-e7fb-13e976b4a135",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0478,0.2840272108843537,0.11020905923344945
"ac3cacf9-284a-4313-bd61-8a3defa858c5,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","ac3cacf9-284a-4313-bd61-8a3defa858c5,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13066666666666665,0.0717157974300831,0.094773519163763
"d41a176d-2d63-8120-abdd-09962ffac419,19dbc6dc-8d97-47cb-ab67-c10817083c5b","d41a176d-2d63-8120-abdd-09962ffac419,19dbc6dc-8d97-47cb-ab67-c10817083c5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.059500000000000004,0.20594104308390027,0.17116724738675954
"2b2b6a73-5717-4e23-8b21-51a684a97281,00e435dd-f616-27b3-9128-58fb909d04b4","2b2b6a73-5717-4e23-8b21-51a684a97281,00e435dd-f616-27b3-9128-58fb909d04b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1527272727272727,0.11758400329828896,0.08140639847956921
"a934eadd-65f2-4c08-9be7-51dad523dd2c,11cd5d65-3aa2-4303-adab-6d5d647c71d3","a934eadd-65f2-4c08-9be7-51dad523dd2c,11cd5d65-3aa2-4303-adab-6d5d647c71d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.08390022675736955,0.2076074332171893
"fb748500-cbae-4608-b7a3-eacb233bc846,72da3abc-2733-8a93-9f91-d8f684b09b0f","fb748500-cbae-4608-b7a3-eacb233bc846,72da3abc-2733-8a93-9f91-d8f684b09b0f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.115,0.1160997732426303,0.1445993031358885
"e7b294da-48ef-4c99-8aa1-5de72fcf77d6,41a05d91-6433-456c-9eec-66faf44da621","e7b294da-48ef-4c99-8aa1-5de72fcf77d6,41a05d91-6433-456c-9eec-66faf44da621",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.32222222222222224,0.08727639203829675,0.0863337204800619
"ad242608-f983-4442-bcff-df8aa9384658,9183d3fb-c801-bc11-1594-04850e47cf60","ad242608-f983-4442-bcff-df8aa9384658,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2003508771929824,0.0923578788240442,0.17831163274038755
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.046958333333333296,0.2488359788359788,0.04704195702671305
"a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,34b5b5b2-424d-4df6-b193-3e1d7aba2097","a4af56b9-4f9c-4f0e-ae9e-4d1dffe72d44,34b5b5b2-424d-4df6-b193-3e1d7aba2097",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08615384615384616,0.2773417059131344,0.2207183060841597
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,04e48b72-4daf-985b-4dad-bbc9a53de249","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,1219b8d5-bc12-13ed-fe60-280fc2544b44","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"b577b6df-90f6-44f1-a001-b9283e38a4d4,1a126e13-05bc-3bce-ef8b-de42c1dd0719","b577b6df-90f6-44f1-a001-b9283e38a4d4,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05738095238095235,0.2778317676276859,0.2052015928322548
"9815f480-7578-5a7b-4eed-2abdcacc7019,3f47be49-2e32-8118-01a0-31685a4d0fd7","9815f480-7578-5a7b-4eed-2abdcacc7019,3f47be49-2e32-8118-01a0-31685a4d0fd7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0435374149659863,0.0371660859465737
"ef769e2e-eac8-4093-b8de-c8df676aef8b,71595368-3ba8-41f0-ac1e-088653caa9e8","ef769e2e-eac8-4093-b8de-c8df676aef8b,71595368-3ba8-41f0-ac1e-088653caa9e8",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0407272727272727,0.1686415172129458,0.1284447260057016
"d79da712-7513-4141-9d2f-193c309a6703,8d24badb-9c87-42a6-8539-6e305a421c6d","d79da712-7513-4141-9d2f-193c309a6703,8d24badb-9c87-42a6-8539-6e305a421c6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.24716553287981857,0.2926829268292682
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10945454545454546,0.12190476190476185,0.11504592968007596
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2","cc79df9b-346a-0b7c-3b49-88f4b30c02da,951ed0f7-610b-483c-a5f9-f96ac6c1b5b2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"dccf113f-4599-4af3-a478-2babdc97e406,994c5b6f-d8ea-479f-9afb-b4b9d02653d4","dccf113f-4599-4af3-a478-2babdc97e406,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07700000000000001,0.1149206349206349,0.1562717770034843
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,655a7aa3-3ff5-4f99-bf91-ff6f911568b7","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,655a7aa3-3ff5-4f99-bf91-ff6f911568b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.08223733938019645,0.17886178861788615
