,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,91a29fe7-e6a2-46d7-b36a-d10df1abb4c4","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,91a29fe7-e6a2-46d7-b36a-d10df1abb4c4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.13568627450980392,0.2778533635676492,0.1248889799822368
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,5abf1d9b-6503-6e8b-4085-d30181240596","803f03b4-14e5-4229-980e-1a4dcfbdfc41,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1984580498866213,0.19860627177700346
"fe18949b-01c1-ac2c-e807-a874113ec371,5a6e07c9-1daa-f46a-20c0-636603f58e7f","fe18949b-01c1-ac2c-e807-a874113ec371,5a6e07c9-1daa-f46a-20c0-636603f58e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1225,0.0936507936507936,0.20601045296167245
"3832f384-0490-a03c-83a6-7ebc2c418bfb,2f224c97-0191-45ee-8e3b-e75ddfa437f4","3832f384-0490-a03c-83a6-7ebc2c418bfb,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0885260770975056,0.19163763066202083
"bc3db502-f465-4fca-ada9-c2e574085e52,96132265-35bb-fbc1-2b25-e5793a34f241","bc3db502-f465-4fca-ada9-c2e574085e52,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.05351473922902485,0.1097560975609756
"c67315e2-a760-4215-a553-4870d39be03b,ad242608-f983-4442-bcff-df8aa9384658","c67315e2-a760-4215-a553-4870d39be03b,ad242608-f983-4442-bcff-df8aa9384658",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.20431372549019605,0.1056066871192921,0.2034569925531188
"c753f8e9-7065-55f9-f063-13d01d38a97f,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","c753f8e9-7065-55f9-f063-13d01d38a97f,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"e9ea485e-cb2c-48e6-968c-e42ec6626588,d655f87a-4135-d73e-8525-85cbcd602c94","e9ea485e-cb2c-48e6-968c-e42ec6626588,d655f87a-4135-d73e-8525-85cbcd602c94",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.13091458805744516,0.1358885017421602
"bc3db502-f465-4fca-ada9-c2e574085e52,b2604fa2-02b6-3510-753d-b7b38a4bb062","bc3db502-f465-4fca-ada9-c2e574085e52,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.1376306620209059
"f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,afbee825-3c89-e29e-44c8-a88c5754dfab","f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,afbee825-3c89-e29e-44c8-a88c5754dfab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1711111111111111,0.1247669438145628,0.2090592334494773
"1d6777b4-e683-41f8-b082-60722d6cc8f7,1c51d5fc-96dd-4e71-8040-bc3a946bf29c","1d6777b4-e683-41f8-b082-60722d6cc8f7,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.08571428571428566,0.1872822299651568
"ad242608-f983-4442-bcff-df8aa9384658,5f44eb69-ad9f-4114-a61b-12ae8af243a1","ad242608-f983-4442-bcff-df8aa9384658,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.26666666666666666,0.08913076341647765,0.2213704994192799
"fedc2e49-2150-7104-ddb5-cb155d3eb1fc,ec7c19d9-e059-98a7-417a-66761eab14b0","fedc2e49-2150-7104-ddb5-cb155d3eb1fc,ec7c19d9-e059-98a7-417a-66761eab14b0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14933333333333332,0.19845804988662125,0.14425087108013934
"b08efc27-da40-505a-6f9d-c9e14247bf36,773feb59-9c42-4df4-8661-093a18a81aa2","b08efc27-da40-505a-6f9d-c9e14247bf36,773feb59-9c42-4df4-8661-093a18a81aa2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1711111111111111,0.12194507432602665,0.08788230739450249
"c96fbbd2-552e-4b67-086b-14e86628b43d,3d879a1f-8e34-4c64-97e8-2bab4364e3fb","c96fbbd2-552e-4b67-086b-14e86628b43d,3d879a1f-8e34-4c64-97e8-2bab4364e3fb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0595616024187452,0.0087108013937282
"c5a4aa81-3528-4578-bab4-f25ec25189a0,0c867fde-2b9a-df10-fdb9-66b74f355f91","c5a4aa81-3528-4578-bab4-f25ec25189a0,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10184210526315786,0.1990691013247404,0.13896020539152754
"f8718559-837c-45d6-90c9-75a04504a0a4,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d","f8718559-837c-45d6-90c9-75a04504a0a4,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"b690d00b-2391-4b84-939c-333e75996589,8ea4648c-0b42-09a0-bfdd-2712317161b5","b690d00b-2391-4b84-939c-333e75996589,8ea4648c-0b42-09a0-bfdd-2712317161b5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.10430839002267565,0.1254355400696864
"8ea4648c-0b42-09a0-bfdd-2712317161b5,466fe34a-91b7-4421-b8e8-3485f8b0f4c0","8ea4648c-0b42-09a0-bfdd-2712317161b5,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.1321239606953892,0.1562137049941928
"afd154b4-dcb0-1eca-e3b6-1285f09606c1,2659a344-97f4-4d8a-85ef-40223f2fc65c","afd154b4-dcb0-1eca-e3b6-1285f09606c1,2659a344-97f4-4d8a-85ef-40223f2fc65c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15750000000000003,0.17823129251700673,0.1533101045296167
"21fb3369-6d58-418e-b680-10ea4b231ee5,20135206-96eb-8be0-9ac4-670b257e532c","21fb3369-6d58-418e-b680-10ea4b231ee5,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,9756be85-8272-4efa-8e0c-c07ea49827e8","f8dbe1b6-67a7-ee68-d1a8-4f0a3c14eb63,9756be85-8272-4efa-8e0c-c07ea49827e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06416666666666665,0.21466364323507175,0.19976771196283388
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"e2006571-6b7a-e477-002a-f7014f48a7e3,18019029-7c3e-8476-c4f3-9216298db9e1","e2006571-6b7a-e477-002a-f7014f48a7e3,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09916666666666665,0.19159917935428133,0.2133316741330678
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bb0955c3-af0d-2d01-cd4f-985a93252432,1a126e13-05bc-3bce-ef8b-de42c1dd0719","bb0955c3-af0d-2d01-cd4f-985a93252432,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.05899999999999995,0.3866666666666666,0.26974448315911725
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,29715599-a745-4199-abb6-bbd2e8387894","57484c0b-1cf1-46cb-8c32-5d44efe43b5b,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.11377777777777776,0.09102544721592334,0.1045296167247386
"4390d088-d136-4bef-b9af-f070427e2ed8,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01","4390d088-d136-4bef-b9af-f070427e2ed8,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.1149825783972125
"dd8d3b14-84e6-4819-910a-070d9336fd2d,190202d8-f1ac-b380-d224-589e9ad79848","dd8d3b14-84e6-4819-910a-070d9336fd2d,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"f186dc2a-c54f-cc42-1608-20ede9f34c82,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae","f186dc2a-c54f-cc42-1608-20ede9f34c82,4e0e7ca5-3b1a-43f3-846b-98c34bab2fae",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"5c857225-937a-489f-bf5e-5084e8d47ceb,5b992092-2bb0-4073-abbd-d13d5f5e5030","5c857225-937a-489f-bf5e-5084e8d47ceb,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15166666666666667,0.0761904761904761,0.11759581881533096
"cb52dd8e-c1c4-64cd-0cc7-abcd1ed9f604,a8c01711-90c8-474c-9e3f-4926402f7979","cb52dd8e-c1c4-64cd-0cc7-abcd1ed9f604,a8c01711-90c8-474c-9e3f-4926402f7979",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.0592334494773519
"681dd416-2778-4e8b-85e4-d231a321ba81,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","681dd416-2778-4e8b-85e4-d231a321ba81,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.19607843137254902,0.07999644302165304,0.1498257839721254
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,cc79df9b-346a-0b7c-3b49-88f4b30c02da","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,a0c863db-af3c-4273-bfcd-ea303ff02a8e","c1b551d4-0342-4bf1-b4bc-0b49834331d8,a0c863db-af3c-4273-bfcd-ea303ff02a8e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.11437641723356,0.11515679442508706
"d871ef9a-88ab-4da6-8020-0760984b04e7,8426c4a7-1fff-c3d8-9af4-e673a788212d","d871ef9a-88ab-4da6-8020-0760984b04e7,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5290909090909091,0.14644403215831783,0.23059866962305986
"2dae08af-8993-9e5f-d900-e191f3660860,15cb4822-813f-48dd-d89f-aab0574facdb","2dae08af-8993-9e5f-d900-e191f3660860,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.054006968641114955
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,a751bea8-d0a1-6578-bbfa-5e57f3972e7c","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1495238095238095,0.0707482993197278,0.109673137547702
"d871ef9a-88ab-4da6-8020-0760984b04e7,c9a97341-3af4-4747-a88b-a94f38775776","d871ef9a-88ab-4da6-8020-0760984b04e7,c9a97341-3af4-4747-a88b-a94f38775776",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"d5df3873-7871-c608-0284-c74d0b555ccd,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","d5df3873-7871-c608-0284-c74d0b555ccd,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",2,1,1,0,0.5,0.5,0.0,0.29000000000000004,0.2727272727272727,0.08896774193548385,0.20267134810913612,0.0844854070660522
"c631111a-6bbd-c92b-c567-0ef2abc512d3,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","c631111a-6bbd-c92b-c567-0ef2abc512d3,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3107142857142857,0.2406219630709426,0.25360876057740167
"9632baf9-8c51-f8a0-2beb-011fe6c02504,54ecd574-45ed-422e-a872-d8d42caee251","9632baf9-8c51-f8a0-2beb-011fe6c02504,54ecd574-45ed-422e-a872-d8d42caee251",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"c438b531-1757-060d-fe68-16f5488ebc51,60b5dade-24ed-84b0-99e2-1ecda554a1ab","c438b531-1757-060d-fe68-16f5488ebc51,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.14149659863945574,0.18031358885017415
"681dd416-2778-4e8b-85e4-d231a321ba81,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","681dd416-2778-4e8b-85e4-d231a321ba81,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.10503676470588234,0.13018540749633184,0.10474738675958185
"aefa3a84-5193-00c3-5cbf-ec5ec2645672,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2","aefa3a84-5193-00c3-5cbf-ec5ec2645672,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08555555555555555,0.17777777777777776,0.1362756484707704
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,26abc8d4-b8d0-4a6d-a552-ce0220113757","3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.21541666666666665,0.0899470899470899,0.1611498257839721
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,bc79489c-86ff-4197-9782-2cabb0502787","ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,bc79489c-86ff-4197-9782-2cabb0502787",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0622222222222222,0.08848576467624081,0.1142082849399922
"dcf0cb2a-ebd3-4828-8900-39656550c822,021ff21d-e904-456c-8c4b-71c101853889","dcf0cb2a-ebd3-4828-8900-39656550c822,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5833333333333333,0.051095993953136756,0.2979094076655052
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,b77dec60-40b6-6ae7-68d6-8286a75e8dfd","cfe283bb-b307-49c5-8e5a-10583e0e92ad,b77dec60-40b6-6ae7-68d6-8286a75e8dfd",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0362237762237762,0.15866038723181575,0.15274968933505514
"d41a176d-2d63-8120-abdd-09962ffac419,19dbc6dc-8d97-47cb-ab67-c10817083c5b","d41a176d-2d63-8120-abdd-09962ffac419,19dbc6dc-8d97-47cb-ab67-c10817083c5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.059500000000000004,0.20594104308390027,0.17116724738675954
"da0682dd-79ed-245c-67a2-f2c617588fc6,68c46b8b-beaf-43c2-a979-49021b79f735","da0682dd-79ed-245c-67a2-f2c617588fc6,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"7a022b34-3698-b018-e73c-c2bae9fdc358,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","7a022b34-3698-b018-e73c-c2bae9fdc358,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.10037792894935745,0.1927990708478513
"c5a4aa81-3528-4578-bab4-f25ec25189a0,3740bb5e-d46b-4353-ada9-9ceb34445d8c","c5a4aa81-3528-4578-bab4-f25ec25189a0,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11000000000000001,0.08551992225461605,0.1273021403683424
"581ad926-0dc5-4a49-8894-c16bdfc91563,1316d39d-2b00-a0d6-8982-d1bda3787fcc","581ad926-0dc5-4a49-8894-c16bdfc91563,1316d39d-2b00-a0d6-8982-d1bda3787fcc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.0806349206349206,0.12351916376306615
"f065b291-ae61-41db-9475-3713a3da36d4,41dc65df-cdda-edbd-6736-6414b9336fc8","f065b291-ae61-41db-9475-3713a3da36d4,41dc65df-cdda-edbd-6736-6414b9336fc8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.09637188208616776,0.10844947735191635
"8426c4a7-1fff-c3d8-9af4-e673a788212d,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","8426c4a7-1fff-c3d8-9af4-e673a788212d,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.13509090909090904,0.20267985982271694,0.1490655685777637
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,60996d90-6827-414a-b30d-227d2a5f9223","a0c863db-af3c-4273-bfcd-ea303ff02a8e,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0852607709750566,0.19337979094076652
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,93532aa9-f20e-4777-b78e-84e4e40a1b17","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,93532aa9-f20e-4777-b78e-84e4e40a1b17",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1058552631578947,0.1953932450173051,0.1875114615807812
"c631111a-6bbd-c92b-c567-0ef2abc512d3,c40189cd-74f7-6f4a-884b-e8d2e2862d86","c631111a-6bbd-c92b-c567-0ef2abc512d3,c40189cd-74f7-6f4a-884b-e8d2e2862d86",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1107142857142857,0.3332296728215095,0.20500248880039815
"bc79489c-86ff-4197-9782-2cabb0502787,379838f6-5109-44b6-a401-8e90675de962","bc79489c-86ff-4197-9782-2cabb0502787,379838f6-5109-44b6-a401-8e90675de962",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06999999999999995,0.0755857898715041,0.0801393728222996
"d79da712-7513-4141-9d2f-193c309a6703,5538517d-2296-4374-b64a-8184c5afedc7","d79da712-7513-4141-9d2f-193c309a6703,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2920634920634921,0.337979094076655
"dcf0cb2a-ebd3-4828-8900-39656550c822,26abc8d4-b8d0-4a6d-a552-ce0220113757","dcf0cb2a-ebd3-4828-8900-39656550c822,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1320833333333333,0.11141345427059711,0.19773519163763065
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,deaa278d-65d8-47e6-8d1a-fc69d53ff7e9","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,deaa278d-65d8-47e6-8d1a-fc69d53ff7e9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"ad242608-f983-4442-bcff-df8aa9384658,5d3d25e6-96d3-4653-adf8-643a5d0329b3","ad242608-f983-4442-bcff-df8aa9384658,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29166666666666663,0.0645502645502645,0.2424506387921022
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,c0e891ee-5458-5746-1536-fe5569e1ddea","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.20559334845049126,0.19163763066202089
"4de355ce-0b44-4cb0-8121-aa2ec479a443,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","4de355ce-0b44-4cb0-8121-aa2ec479a443,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.058956916099773146,0.30836236933797906
"3843215a-d217-414d-94c9-53d9f65782dd,1219b8d5-bc12-13ed-fe60-280fc2544b44","3843215a-d217-414d-94c9-53d9f65782dd,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11916666666666664,0.15056689342403623,0.09436701509872239
"bb0955c3-af0d-2d01-cd4f-985a93252432,34a9bb66-0984-8de0-e7fb-13e976b4a135","bb0955c3-af0d-2d01-cd4f-985a93252432,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0671333333333333,0.4001572184429327,0.1924970963995354
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,2b94deec-3b1d-4209-9400-a29a682a33d9","8053b6fe-48b6-46d1-aaec-4d92f7c9c714,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.09463340891912314,0.1922183507549361
"fe08a016-98be-4329-84eb-9f4981e3d57f,90eda6d5-183b-4588-aa57-353b19f152c9","fe08a016-98be-4329-84eb-9f4981e3d57f,90eda6d5-183b-4588-aa57-353b19f152c9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.505,0.08798185941043074,0.23344947735191635
"d871ef9a-88ab-4da6-8020-0760984b04e7,6638a948-d1bf-6605-0d16-18c733cf2b3d","d871ef9a-88ab-4da6-8020-0760984b04e7,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.14512471655328793,0.22319008904374754
"e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,15cb4822-813f-48dd-d89f-aab0574facdb","e2ffee82-26ed-4ff6-b6b0-a4845a9cab1f,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.054006968641114955
"3843215a-d217-414d-94c9-53d9f65782dd,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","3843215a-d217-414d-94c9-53d9f65782dd,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,b577b6df-90f6-44f1-a001-b9283e38a4d4","f2d525ad-0878-46c5-8e62-70dbb199aeb9,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.079047619047619,0.17440017276751968,0.13661854985896796
"d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,38e872c6-1718-50e1-6150-a12038568992","d8afc0ac-261d-8de7-ed74-61c5a6a33ccb,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14933333333333332,0.22784580498866203,0.09779326364692215
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,2dae08af-8993-9e5f-d900-e191f3660860","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,2dae08af-8993-9e5f-d900-e191f3660860",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"e69c078f-e4f1-4aa8-8145-591fbb97747c,85b09c2a-fea8-4a8a-57a3-62c50ea739d3","e69c078f-e4f1-4aa8-8145-591fbb97747c,85b09c2a-fea8-4a8a-57a3-62c50ea739d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0761904761904761,0.1846689895470383
"a0fff4af-daff-56e5-80e1-d490f55afd4b,82641473-91cb-e4a3-24db-2851c7994dc2","a0fff4af-daff-56e5-80e1-d490f55afd4b,82641473-91cb-e4a3-24db-2851c7994dc2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.09523809523809519,0.13937282229965156
"da0682dd-79ed-245c-67a2-f2c617588fc6,c78a26da-2f72-9d81-a1e4-1d109ee3a165","da0682dd-79ed-245c-67a2-f2c617588fc6,c78a26da-2f72-9d81-a1e4-1d109ee3a165",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.03673469387755095,0.09494773519163754
"4de355ce-0b44-4cb0-8121-aa2ec479a443,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","4de355ce-0b44-4cb0-8121-aa2ec479a443,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.058956916099773146,0.30836236933797906
"e5690179-d9e7-1d19-10ff-6353c9884afb,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6","e5690179-d9e7-1d19-10ff-6353c9884afb,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08666666666666664,0.0707482993197278,0.0972291355566617
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,02325cea-62bc-596d-79d8-364541003bef","f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2475,0.07981859410430835,0.1393728222996515
