investor_uuid,degree_centrality,eigenvector_centrality
a8461a52-5c54-6872-f895-ee2a96c10749,0.0019181585677749361,2.1783635505425988e-05
79753d09-78b9-479a-8484-cbdacfc54da2,0.0019181585677749361,2.1783635505425988e-05
f61ab793-e2fe-4140-bfb6-85b65ba5c665,0.0019181585677749361,2.1783635505425988e-05
81193418-3ce1-9674-4d53-9a9334a44987,0.0019181585677749361,1.9567973296289217e-05
fbb99bd7-f927-f4d8-8a2f-3d9d8c75b685,0.0019181585677749361,1.9475941498711047e-05
4d2e968e-03e9-4ff7-0da0-32c2ea8bfcfe,0.0019181585677749361,1.9475941498711047e-05
9b08cce1-408f-4313-830d-099122a88042,0.0019181585677749361,1.9475941498711047e-05
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,0.0019181585677749361,1.9475941498711047e-05
39b5e60f-3644-48b5-b7e0-584f386e042f,0.0019181585677749361,1.9475941498711047e-05
58f5d55d-8829-c398-9b0f-237845f6b4d0,0.0019181585677749361,1.9217457523760278e-05
4ff3d6e6-b316-45c5-9d39-465e08799524,0.0019181585677749361,1.9217457523760274e-05
fc1ff8cd-a932-6493-f7c2-85bdd702eb83,0.0019181585677749361,1.9217457523760274e-05
20eb3d9c-b978-38f0-3645-f3246fa3c6ef,0.0019181585677749361,1.9217457523760274e-05
82513ee1-0a15-5a95-b3fd-bede3d169243,0.0019181585677749361,1.9217457523760274e-05
488c0859-50b5-c016-620f-353b4950bd97,0.0019181585677749361,1.9045766840464834e-05
15c99be6-9337-4658-bc3c-f7a775ab2323,0.0019181585677749361,1.891563343421723e-05
27bcfd98-6d46-4c27-a495-246868684fd9,0.0019181585677749361,1.7081512681446942e-05
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,0.0019181585677749361,1.665548973281502e-05
5119c927-6a9f-4535-ad4f-be535ecb465e,0.0019181585677749361,1.545286779845328e-05
76646a79-df74-47cc-a9ff-9731da94448b,0.0019181585677749361,1.4580302983070767e-05
82f5867a-45c9-41e4-881e-472e0afe8e3f,0.0019181585677749361,1.4580302983070767e-05
6e3a7626-4cab-aae6-5a59-75fc2cef40af,0.0019181585677749361,1.4580302983070767e-05
572a99c6-d3b1-4c1c-9dc6-44cea7ef0f49,0.0019181585677749361,1.4580302983070767e-05
9bc45524-5c04-54c1-ec99-5afb33cd3fc4,0.0019181585677749361,1.4580302983070767e-05
0e7e3f3d-61fa-d294-4927-df7465a9a39b,0.0019181585677749361,1.4580302983070767e-05
474c54f4-5201-2d3c-4a41-85e24396fa78,0.0019181585677749361,1.2846871424179983e-05
c099fb25-94c4-cfab-bb8f-27e42a90c770,0.0019181585677749361,1.2846871424179981e-05
7fd5a308-2806-fbf0-9439-61123f89e91f,0.0019181585677749361,1.284687142417998e-05
7eb9ae43-4e20-4c75-9bb6-ce34961daace,0.0019181585677749361,1.2624132840164805e-05
c1f7bf2a-eb5d-15d8-7fa5-24adb3a418af,0.0019181585677749361,1.2624132840164805e-05
2a2d1a51-f66d-46a8-8aae-b321fe2bf3c6,0.0019181585677749361,1.2624132840164805e-05
3bb4d507-43d9-4744-a39d-1a2bedcbb3b9,0.0019181585677749361,1.2624132840164805e-05
52073b75-9f85-41b7-a1d9-e165919f4440,0.0019181585677749361,1.2624132840164805e-05
58f4c6c0-5772-831a-55cc-e6713aecd9f0,0.0019181585677749361,1.2624132840164805e-05
31f38b11-4f52-8301-dc9c-4f0c7e80af32,0.0019181585677749361,1.2624132840164803e-05
891fc13a-bc2e-8927-cc45-f6955886606b,0.0019181585677749361,1.2192408897378765e-05
2cc51492-451b-462e-8987-a7fcdd304220,0.0019181585677749361,1.1295604395982392e-05
f8527641-abd1-4253-828e-e0d659b627b9,0.0019181585677749361,1.0962885817019138e-05
679fd0b3-30a2-cf75-717a-a7f1a0f606bd,0.0019181585677749361,1.0962885817019138e-05
98082306-259f-4455-8750-8673e2e35dc3,0.0019181585677749361,1.0962885817019136e-05
55cc15fe-c3a7-445e-8937-a1149e47e6fb,0.0019181585677749361,1.0962885817019136e-05
4baf19de-c408-73a0-6d72-a47773bb3047,0.0019181585677749361,1.0962885817019136e-05
2373d10a-f1ab-471e-aef7-9b2cbd23c274,0.0019181585677749361,1.0962885817019136e-05
7ef9c207-ccf9-d2f8-fabe-6b583d1fca30,0.0019181585677749361,1.0962885817019136e-05
a9a67f0e-0a69-49f4-ac3e-925b1ce1c76f,0.0019181585677749361,1.0962885817019136e-05
27493ae5-b072-a1e1-2e74-9d46392fb0e2,0.0019181585677749361,1.0962885817019136e-05
4b1920b4-8635-4936-8050-6ad8b979a2eb,0.0019181585677749361,9.59558301296348e-06
33ab5dbf-46bb-c25d-4dfa-21262073a6c8,0.0019181585677749361,9.59558301296348e-06
b34dc80b-e22c-4b26-9a37-7b62949e596c,0.0019181585677749361,9.59558301296348e-06
ec9732e7-9f15-4afd-b85c-b82252487794,0.0019181585677749361,9.457786615932428e-06
0e77f66d-0bbd-498d-8613-728774c2dc40,0.0019181585677749361,9.457786615932428e-06
99228a79-a265-bd1e-9fd6-f060080e302a,0.0019181585677749361,9.457786615932428e-06
bb2e38ec-fb10-43eb-af9e-3be0a4623b45,0.0019181585677749361,9.457786615932428e-06
74923f02-0025-fb5e-bea5-bf308ccc3f67,0.0019181585677749361,9.457786615932428e-06
5c675824-8a6f-9446-df9b-40676eae160c,0.0019181585677749361,8.707671787561257e-06
6b382acf-ae94-70f4-3723-5929103b87b6,0.0019181585677749361,7.594205119542967e-06
e7ad1de9-ee8c-2f1f-35cb-9f9f22f92061,0.0019181585677749361,6.669059972781511e-06
57740978-3fa6-3fcd-8ffc-c0b20564a955,0.0019181585677749361,6.669059972781511e-06
0b9e9167-4516-40c0-08dd-34dfc6ee95d7,0.0019181585677749361,6.669059972781511e-06
922d5804-c19b-f3dc-f0d7-ee22f65c5feb,0.0019181585677749361,6.669059972781511e-06
fb3faaa3-cf66-40e6-9c4f-4aa07a20d738,0.0019181585677749361,6.66905997278151e-06
0cad02b2-12ec-5fd0-4f20-f5a6a8d14961,0.0019181585677749361,3.4189137279011206e-06
e6c75878-7cdd-0fc9-95cd-0698e11a9e7a,0.0019181585677749361,3.4189137279011206e-06
bc5b86bf-cd2f-14fa-cfbb-4ae3ffd11da6,0.0019181585677749361,3.4189137279011206e-06
6738f5f8-2618-71bb-6a22-5daa1c974a70,0.0019181585677749361,3.4189137279011206e-06
c89bca7d-95d4-2694-4bed-9eb18ab2e5ac,0.0019181585677749361,3.4189137279011206e-06
e09fa548-9cd5-6fbb-c14d-ea5c840398c6,0.0019181585677749361,3.4189137279011206e-06
5ff0f2a3-c56a-4384-9871-b4c636c60167,0.0019181585677749361,3.4189137279011206e-06
deccbaba-9bcb-85e9-38c9-67a1a3832f3e,0.0019181585677749361,3.4189137279011206e-06
e3586713-e24d-a54c-b46a-0872577fbe19,0.0019181585677749361,3.4189137279011206e-06
3d4d74b6-9c2b-1391-2068-98f2b40ef583,0.0019181585677749361,3.049747486183373e-06
8086ad25-072f-0728-05b7-b2b070c24c50,0.0019181585677749361,3.049747486183373e-06
170c76fd-8b4b-c2fc-b50d-3b7fe2ed302d,0.0019181585677749361,2.810964828207184e-06
19cd209e-29cc-4a14-b486-52667c760f8f,0.0019181585677749361,2.810964828207184e-06
bfbcbd33-72c6-9635-8f4a-f61c0d08c03e,0.0019181585677749361,2.810964828207184e-06
46756ac7-d188-8033-3e06-cd2c66c24ce5,0.0019181585677749361,2.810964828207184e-06
f15f0d15-bd74-4a49-adf0-a54332981edd,0.0019181585677749361,2.8109648282071836e-06
1d8e92fd-8614-4369-87d5-40acea5add1e,0.0019181585677749361,2.8109648282071836e-06
0876629c-d9e5-da55-44f4-ce9ab6be0ac4,0.0019181585677749361,2.8109648282071836e-06
c99a0171-23f6-4053-ac43-b6c4c283cd2f,0.0019181585677749361,2.8109648282071836e-06
b8afdc7c-2d4b-213d-ab76-5988e59d5f54,0.0019181585677749361,2.3071269327373665e-06
e5ae16d6-c6a7-ef5f-529c-ac45ebfb2376,0.0019181585677749361,2.3071269327373665e-06
d66f2b78-b054-d28f-806a-3ff635ff175c,0.0019181585677749361,2.3071269327373665e-06
48a617ce-2068-a5a8-c721-4f47af8970ab,0.0019181585677749361,2.3071269327373665e-06
111c20bc-0812-4a4f-be02-b25a559c9978,0.0019181585677749361,1.865355817025317e-06
c12b2e52-1fd3-74b6-728a-34e77baa1382,0.0019181585677749361,1.756360341076541e-06
95df67a5-a8ca-6821-8b5e-3b990b13c44d,0.0019181585677749361,1.7098748162462279e-06
d1ce0141-2c7d-74ee-f526-74da201dc298,0.0019181585677749361,1.4718138670068174e-06
51934150-048e-4347-b9d6-de97bfc7bd48,0.0019181585677749361,1.3555798255605774e-06
14662698-1fe1-a1ba-1008-f36be14d9e0a,0.0019181585677749361,1.3555798255605774e-06
221590f5-f2a8-44b2-8ee1-c8cf8e0ab22f,0.0019181585677749361,1.3555798255605774e-06
800daa7e-748e-4001-95ec-07dc462aa4ac,0.0019181585677749361,1.3555798255605774e-06
00893d9e-b071-7076-a18b-0634686fab03,0.0019181585677749361,1.3555798255605774e-06
b137564e-ba18-ce1d-83c9-cfa72e57996b,0.0019181585677749361,1.3555798255605774e-06
2d1c00eb-4e5d-420a-87bb-e1b62a4ee0e2,0.0019181585677749361,1.0919086480081551e-06
136fbb0d-d22b-45dd-9fe6-1ad81e90e388,0.0019181585677749361,1.3390286073539763e-07
5c59d542-a0ef-4c90-8eea-87f31519c13a,0.0017050298380221654,0.0008669904582066695
c97ef513-ac75-4308-89e7-da24e1dfc0a7,0.0017050298380221654,0.0008669904582066695
f233dbe3-8d33-43ef-bdf2-707764383fb3,0.0017050298380221654,0.000764479802034701
62a6f9ed-7b40-4289-86a6-e8d3a05cf8f7,0.0017050298380221654,0.0006903561326037144
89053b3d-9025-4ab9-8e82-96665fc63a83,0.0017050298380221654,0.0006903561326037144
2ad4985a-7add-477d-a1ae-a2a20ac13bcb,0.0017050298380221654,0.0006903561326037144
f6a784dd-7d1c-4618-82eb-72bbddff741f,0.0017050298380221654,0.0006903561326037144
59e12e1c-9abe-5569-cb51-6f64ad284290,0.0017050298380221654,0.0002233159869448977
5cec07d3-5066-080f-9bf9-38e83addd925,0.0017050298380221654,0.0001907088939212607
37bcbd78-51e3-e311-c5b4-f0358c74cb07,0.0017050298380221654,0.00014389987935521672
5d0596fa-6254-2d76-0180-b93f2eefc08a,0.0017050298380221654,0.00014389987935521672
55d85218-69fc-0338-0c26-43c2bdeeaf0e,0.0017050298380221654,0.00011632380241474175
31071bb1-462f-fcbc-fcad-5240081e7ecd,0.0017050298380221654,0.00011585680629049465
92b50bab-1a3e-47fa-69a4-fad7692c07a1,0.0017050298380221654,0.00011238332454200719
b2346940-a905-a8ae-b25e-08d67e401ecd,0.0017050298380221654,0.00011088791588473268
0d21497a-7e8f-4228-2875-b10d8d75a505,0.0017050298380221654,9.23332347261393e-05
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,0.0017050298380221654,9.014864750154631e-05
cd00e1fc-7c8b-4d0d-8e35-ea3582f06049,0.0017050298380221654,8.498343071352905e-05
c83eb543-0f89-eec5-aa72-f1c3b9ee857f,0.0017050298380221654,7.545374685955959e-05
0d4f39fe-a8ee-ea2a-6f5a-496c8b698479,0.0017050298380221654,7.545374685955959e-05
f3cf9cca-5415-a8d2-2f60-aaf99189d007,0.0017050298380221654,7.368864724121982e-05
ab05abbe-9912-9bc2-3914-03bfa0c2a999,0.0017050298380221654,7.368864724121982e-05
3c669987-d319-4f32-8215-2e1bb4a1b4ae,0.0017050298380221654,7.169619094273817e-05
07ea3729-13a3-4cba-73f2-dc4f695ff1e7,0.0017050298380221654,7.169619094273817e-05
875abdc7-a074-7b51-da36-602736f8c61c,0.0017050298380221654,7.169619094273817e-05
dfc56abe-c5e3-0e2e-a4ee-b74ef3e7458d,0.0017050298380221654,6.698833781993983e-05
7dea0da9-e73c-3fe5-46cf-2a926fa72485,0.0017050298380221654,6.698833781993983e-05
4b1e37f7-4a98-41c5-99a9-621f87f9f2f0,0.0017050298380221654,6.698833781993983e-05
5ad70f24-23f2-418e-84d1-419ab8f5d963,0.0017050298380221654,6.432637732898854e-05
c11dd71c-6c63-4620-9804-8aca819a1adb,0.0017050298380221654,6.369599208172826e-05
9ea84e60-9325-4000-ae52-3aaa34233951,0.0017050298380221654,6.369599208172826e-05
29e14d01-3ed4-83e5-8c95-3b45048434f2,0.0017050298380221654,6.369599208172826e-05
4ec367a2-faea-459a-93dd-dab0b1cdd3d4,0.0017050298380221654,5.741400019350607e-05
47b0e9f3-1703-3522-f125-43f0d122881b,0.0017050298380221654,5.3841070432636335e-05
e0147725-465c-2d33-1c08-64b67b93e508,0.0017050298380221654,5.3841070432636335e-05
ec3b1a04-5831-0a7d-bfa1-603cf27cac6a,0.0017050298380221654,5.3841070432636335e-05
c58d0ddb-55fb-9497-168d-6c602e5fea7d,0.0017050298380221654,5.3841070432636335e-05
15eb30eb-98a6-c043-92a1-980b00a636cd,0.0017050298380221654,5.384107043263633e-05
3b50ff85-8920-6153-189c-913edff8b80a,0.0017050298380221654,5.384107043263633e-05
874ff9dc-b58b-7836-eb54-72a73488b2a0,0.0017050298380221654,5.12387905392783e-05
4b960937-4b71-46d2-a61f-52c137501be3,0.0017050298380221654,5.0122201951074176e-05
6c569211-237b-533b-0144-1bef55021ff7,0.0017050298380221654,4.969383737198526e-05
f02b6ef3-c45d-4ddc-8049-f17af9b060ea,0.0017050298380221654,4.6887725596348475e-05
b3727cf7-8ada-4a58-99e0-f3125b8aa655,0.0017050298380221654,4.6887725596348475e-05
09a7e526-4d15-5ae4-ea0f-ac2760d8a805,0.0017050298380221654,4.6887725596348475e-05
48451a71-7fce-498d-8eb5-80678a5204ca,0.0017050298380221654,4.6887725596348475e-05
2aca2ef9-b270-63fa-0b77-1c1dbfeeb130,0.0017050298380221654,4.6887725596348475e-05
44815363-b9d3-8166-aa23-abea294b67c4,0.0017050298380221654,4.676829037591755e-05
95dbf0a1-d240-4c88-8ecb-e851fd0a8e85,0.0017050298380221654,4.676829037591755e-05
b7cebc85-72f6-1813-1295-d72a8b1d779a,0.0017050298380221654,4.676829037591755e-05
21c8206a-50aa-4652-9fef-01e2b2b5b027,0.0017050298380221654,4.676829037591755e-05
ac04177b-1eca-42c4-a0b0-7ec1525d750e,0.0017050298380221654,4.676829037591755e-05
de12ca4c-bd86-5390-088b-da6e8bd74660,0.0017050298380221654,4.618404721333304e-05
e99466f4-f3fd-4109-9f20-7cae6164a61d,0.0017050298380221654,4.618404721333304e-05
0e99aed1-d9c4-5241-7a2b-50808ef1dff5,0.0017050298380221654,4.501576360090926e-05
654c8d87-dd2d-794f-04a2-5196b3a86b5e,0.0017050298380221654,4.501576360090926e-05
08e211e8-e9d8-6d7f-1583-0aff8a7b0b80,0.0017050298380221654,4.501576360090926e-05
ad8002b5-26dc-44e7-90d7-7ea9590c6327,0.0017050298380221654,4.501576360090926e-05
91049b0c-9cba-9672-1391-604cb0e37dd0,0.0017050298380221654,4.501576360090926e-05
1d8150ce-dc9d-d95e-35b7-3659c09e532f,0.0017050298380221654,4.501576360090926e-05
9dc7095b-5b40-a72c-5755-66ec6a49877b,0.0017050298380221654,4.501576360090926e-05
e7c15b0b-6a68-c1a9-7dbe-bf34d74e250a,0.0017050298380221654,4.117123514710567e-05
0bd9b0be-3d6a-c6ce-3a2a-9ef927950975,0.0017050298380221654,3.7913438134893926e-05
6feb8239-064a-44e2-8dd0-d780287d731e,0.0017050298380221654,3.782456202785586e-05
1da5538b-21c0-5208-1f38-cea145c38571,0.0017050298380221654,3.782456202785586e-05
27814774-c10a-d811-cb78-7aec550e21cc,0.0017050298380221654,3.782456202785586e-05
85ff19c6-9eaf-eeda-fdac-a749a21bb4a0,0.0017050298380221654,3.782456202785586e-05
c639d641-7f02-5076-358b-cc0ec3241e75,0.0017050298380221654,3.681621826518154e-05
c83ca7a1-b371-928b-94aa-b6b43f7c89ed,0.0017050298380221654,3.681621826518154e-05
6c7f0bec-d471-0a1e-f5e4-333f3d3c61ad,0.0017050298380221654,3.681621826518154e-05
4bb31f6b-08f7-c33c-ddf2-0eedbac185f7,0.0017050298380221654,3.681621826518154e-05
a6d376b4-ba25-4a77-bae7-b3d5313fc11e,0.0017050298380221654,3.669868719026813e-05
d85c9cd9-fa00-31bb-cfaa-3b5f9dd118ad,0.0017050298380221654,3.669868719026813e-05
6ff11c35-d1fc-4841-b059-fae882329394,0.0017050298380221654,3.5268686914395246e-05
7654ff51-f435-7610-d965-19ced655b2d1,0.0017050298380221654,3.5268686914395246e-05
0340691b-763e-da02-6e39-a3d85ceec766,0.0017050298380221654,3.224254270086052e-05
562eed1f-2d27-47c7-b603-bef5bec5713e,0.0017050298380221654,3.2242542700860516e-05
af0f3d55-1e4e-baad-34af-944cfde57cff,0.0017050298380221654,3.2242542700860516e-05
48bc1d4f-fc4c-15f2-3ba9-3c50a12d5b5b,0.0017050298380221654,3.2242542700860516e-05
de5e90c9-474a-f2bd-adcc-c84deb081677,0.0017050298380221654,3.208532152979126e-05
7d2096a8-c85d-135a-5d87-fbbd89ade46a,0.0017050298380221654,3.208532152979126e-05
7268c930-4700-cd55-f453-1d4927e421ed,0.0017050298380221654,3.208532152979126e-05
e66e2167-b9fc-08d4-d3bc-e222202583cb,0.0017050298380221654,3.208532152979126e-05
0c231085-7d91-4ce7-a62b-b02ffd882131,0.0017050298380221654,3.0692127245436746e-05
dffaef45-cbbd-e11b-f927-cacd9163c3f3,0.0017050298380221654,3.0692127245436746e-05
99e541da-ebd8-415b-8fdf-0554b6436b41,0.0017050298380221654,3.0692127245436746e-05
af56bcd8-d8d5-f92e-a025-7d398d7f1359,0.0017050298380221654,3.0692127245436746e-05
b905ff45-4e07-c75b-b43f-c9feab051468,0.0017050298380221654,3.0692127245436746e-05
7ca12f7a-2f8e-48b4-a8d1-1a33a0e275b9,0.0017050298380221654,3.053909873574017e-05
656f5a61-60c1-4ac1-a073-87688dc63b8f,0.0017050298380221654,3.02150288961811e-05
370bdbc1-4bdf-4bae-94ef-5321f82722c5,0.0017050298380221654,3.02150288961811e-05
42f01385-488b-4471-8eed-69a673b5ccc2,0.0017050298380221654,3.02150288961811e-05
1c63e797-9497-411e-bc66-329306c9007a,0.0017050298380221654,3.02150288961811e-05
cfe9a135-8993-7234-95d2-05d77793ccfa,0.0017050298380221654,3.02150288961811e-05
895868ba-5dc9-6d0b-2fba-48937a243e30,0.0017050298380221654,2.9954310620525098e-05
40d8113b-874e-415c-a2bb-315c7195c9cc,0.0017050298380221654,2.9954310620525098e-05
42667a06-098c-15ce-b7fd-d4eff781fafd,0.0017050298380221654,2.995431062052509e-05
9443f9ec-f21b-6011-51f3-a0504da8d760,0.0017050298380221654,2.995431062052509e-05
75b87695-56ac-4d13-ba9d-6ccb86a2d3df,0.0017050298380221654,2.995431062052509e-05
616b95b2-323b-405e-854c-acc19833ac20,0.0017050298380221654,2.995431062052509e-05
bb497a78-5f0b-4ff6-9d52-bde2eaa25b07,0.0017050298380221654,2.9603896691554187e-05
7090c6fb-6b61-496d-98e7-960c319c9076,0.0017050298380221654,2.9603896691554187e-05
8179f369-f5e1-676d-c28d-f22719dd626b,0.0017050298380221654,2.9603896691554187e-05
1a60bc60-7101-d3ad-923b-5086a449d4d5,0.0017050298380221654,2.9015256182447437e-05
4635011a-c212-f6a7-c905-d8fe8e939eee,0.0017050298380221654,2.8795092106605144e-05
c0a6551c-c468-47e8-bd96-3dc42b8e3e0c,0.0017050298380221654,2.8795092106605144e-05
dc222191-6051-b063-b5d2-e038a31d7c14,0.0017050298380221654,2.8795092106605144e-05
b28e482c-0e60-46ba-8018-9eb296502fb3,0.0017050298380221654,2.8795092106605144e-05
560cf966-28f5-461a-bdeb-d4a1a5668c60,0.0017050298380221654,2.8795092106605137e-05
3d152e47-0515-f546-a93e-f044311bd778,0.0017050298380221654,2.816730864387189e-05
76c79cfb-6e74-67fa-fd9c-2434c83a613e,0.0017050298380221654,2.816730864387189e-05
9288517b-aacd-460a-922d-6b94ee58c95f,0.0017050298380221654,2.7387799151260013e-05
4bf81653-d2c3-6797-b0e1-f4142992b677,0.0017050298380221654,2.7387799151260013e-05
58a49f48-f049-1150-d215-51ee302ae0dd,0.0017050298380221654,2.7387799151260013e-05
02ae8399-8beb-f458-145a-74bc1a46db47,0.0017050298380221654,2.7387799151260013e-05
c97e0af2-2327-a9fd-826e-0321cdf177e0,0.0017050298380221654,2.7387799151260013e-05
f926bdeb-b896-4aeb-a97c-2477e4c27203,0.0017050298380221654,2.6585169558990357e-05
77897c05-076f-be47-3551-131117950f1c,0.0017050298380221654,2.6585169558990357e-05
edbecf00-19ac-cead-d755-bc3a0b10ced4,0.0017050298380221654,2.3733475269225425e-05
1fe0d71f-b69b-e1b0-6f47-f36b637d88cc,0.0017050298380221654,2.3733475269225425e-05
2712c6f6-4da0-c227-5448-ec81970a1c42,0.0017050298380221654,2.3733475269225425e-05
9efbd625-d29c-38a1-8f9d-83a482c2b43f,0.0017050298380221654,2.3733475269225425e-05
343a0c91-d3b9-80fa-2330-cfde495decf1,0.0017050298380221654,2.247948934199177e-05
5c178b55-9a36-b732-f714-3897fe766e02,0.0017050298380221654,2.131760660665362e-05
2c31a17e-e493-434c-9eb2-1b67191201d7,0.0017050298380221654,2.131760660665362e-05
1d504f1d-f6c3-42a2-86ac-4d3ef47950cc,0.0017050298380221654,2.1093372167073614e-05
f8fff242-3d54-4eda-8ccc-b52dbcbc84cd,0.0017050298380221654,2.0630745393083066e-05
dff82e10-19da-937f-324c-6ddd07718519,0.0017050298380221654,2.0625420759347496e-05
506e8f43-5180-420f-9698-5d3af3409458,0.0017050298380221654,2.0625420759347496e-05
1a1e33cc-c71c-76c2-7e62-a910daf18278,0.0017050298380221654,2.0625420759347492e-05
c5cfd9fb-1941-4041-9ce4-0bb577f96174,0.0017050298380221654,2.0625420759347492e-05
def4f548-3d45-dc5a-bb40-54ecfcee68ed,0.0017050298380221654,1.978510416584705e-05
0344507a-f372-4f89-8ccc-f1d0552417e0,0.0017050298380221654,1.964014159374258e-05
e4bff49f-be91-53c5-68bd-83b6a7d49700,0.0017050298380221654,1.964014159374258e-05
cb9af905-a1b9-e7f1-9e2c-7f3ca53b5101,0.0017050298380221654,1.964014159374258e-05
7475db43-36a9-414d-f7a9-b92b78bae47b,0.0017050298380221654,1.964014159374258e-05
451ec85b-60cd-c9cc-7fae-f31a86d29fab,0.0017050298380221654,1.8914670610786786e-05
28c008f0-1f8c-245d-1af0-cf78696267c3,0.0017050298380221654,1.8914670610786783e-05
824441e9-03ec-2162-30b0-1c2194574e45,0.0017050298380221654,1.827985971674782e-05
630773ca-bbdf-bb41-2985-41a23ffdd01a,0.0017050298380221654,1.827985971674782e-05
e19774d3-1184-4171-894e-eccfee473e7d,0.0017050298380221654,1.827985971674782e-05
bbcbc5c8-3779-fc99-200f-626172103cf8,0.0017050298380221654,1.7439817752033027e-05
79a8917c-b454-4821-87f1-a57e2c701d1d,0.0017050298380221654,1.7439817752033027e-05
67830227-0d7b-3db5-53b0-87ccd5461a3f,0.0017050298380221654,1.7439817752033027e-05
ba54a387-a7fc-4e1f-b6bc-9ea01478071b,0.0017050298380221654,1.7439817752033027e-05
2204bb7a-99ba-4e99-8551-da254f6186bc,0.0017050298380221654,1.5226932722875006e-05
69b5e8ec-6ce9-bf6a-6f77-0c6ae0e6fee7,0.0017050298380221654,1.5226932722875006e-05
d88a9327-d95c-4774-f833-96fa691629d3,0.0017050298380221654,1.4911162479023173e-05
6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,0.0017050298380221654,1.2920378400540724e-05
081081e2-7e7e-a500-3aa8-bff3499b69cb,0.0017050298380221654,1.2212115468683254e-05
505547b2-f204-92b3-892d-ef73c6b95268,0.0017050298380221654,1.2212115468683254e-05
833a2e00-73c7-9fee-5032-2cdda9806c31,0.0017050298380221654,1.2212115468683254e-05
e03b47e0-f25f-1e36-1314-bd65b6d16ee4,0.0017050298380221654,1.2212115468683254e-05
2b6e4747-e39d-cca0-2b74-7dc142be2d33,0.0017050298380221654,1.03359230285805e-05
13b078f8-a17e-e14e-6094-0919727c9e1a,0.0017050298380221654,1.03359230285805e-05
7bd4e645-ffaa-7467-7b5d-5e4c2e3dd649,0.0017050298380221654,1.03359230285805e-05
6de6be2f-97e6-e08e-4a7d-df1457a306d4,0.0017050298380221654,1.03359230285805e-05
9a86106b-5e5b-d9b2-86b6-368c28360a5b,0.0017050298380221654,1.03359230285805e-05
72918098-2390-3b2c-6d1c-9dbf11fb6bb7,0.0017050298380221654,9.942990683912625e-06
f64a5db3-4235-47c4-96e7-82775d9783c2,0.0017050298380221654,9.942990683912625e-06
45c7389b-78e1-4b18-b02a-d9fa8a5fb2a7,0.0017050298380221654,9.303196027804151e-06
196807f4-38e6-2a6e-fe05-f84ea998e7e9,0.0017050298380221654,9.303196027804151e-06
56f9f720-e431-405f-b881-3709ee01207a,0.0017050298380221654,9.303196027804151e-06
355bc63b-3606-4c1f-871f-7f2820fb6e81,0.0017050298380221654,9.303196027804151e-06
4af0f1a6-e519-44d3-b72f-513cd1cbc2ba,0.0017050298380221654,9.303196027804151e-06
41bcda44-8b9c-4606-a18d-28bbc0efc94f,0.0017050298380221654,8.97365732529542e-06
921304cd-4cba-4b80-b538-862425774fa3,0.0017050298380221654,8.069800617568649e-06
