investor_uuid,degree_centrality,eigenvector_centrality
31302979-1eb9-49bf-1d1a-93cafca6b2dd,0.0016515276630883566,0.0020872577952488988
c3446909-0085-4d57-b859-81985050f0c4,0.0016515276630883566,0.0019733517042591557
75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,0.0016515276630883566,0.00194792699285755
6524948f-6406-4062-9e22-ab8d5c261f50,0.0016515276630883566,0.0019158516524786571
1570f57c-605d-b5ed-6629-0202454327a7,0.0016515276630883566,0.001912038715867221
4cb65bd6-7105-1b64-1c6c-989974acfed4,0.0016515276630883566,0.0018976182061755105
ddf24fae-bf29-4f44-8410-be7908e98105,0.0016515276630883566,0.001897058472308518
5e28e434-7877-42c1-b3be-261150f0dfab,0.0016515276630883566,0.0018959829653215036
212a748c-c804-42b1-9571-534d15dbda04,0.0016515276630883566,0.0018558528700092557
6b382acf-ae94-70f4-3723-5929103b87b6,0.0016515276630883566,0.0018355297018594482
8e2b88fc-86e9-8c66-a647-0e3f48c785bf,0.0016515276630883566,0.0018059575727215754
b8f1b5a8-68a9-1783-7ab2-f153f1d8e2b9,0.0016515276630883566,0.001804162735432774
54569727-58c9-5d57-d09d-2e7b58b04007,0.0016515276630883566,0.0017999688422075896
185e18e9-5824-ef0f-cba0-664a00926ccd,0.0016515276630883566,0.001764637715997886
49eb7d68-95da-8a09-ec21-1ab3b0343eff,0.0016515276630883566,0.0017401231199182644
48017db3-cc9f-40da-b0c5-055bdd6bb865,0.0016515276630883566,0.0016999080311754001
a2afba9e-c6bb-4c8d-b073-337f5a8eae76,0.0016515276630883566,0.0016966534579947133
ffdfc425-c8da-8a83-32d5-e64d18166bd1,0.0016515276630883566,0.0016901965828176758
58378ef8-dc9b-25e0-cb1e-c420d2d24212,0.0016515276630883566,0.0016716726977639932
ff5a2996-b38d-1ff4-9304-8a859bcc774e,0.0016515276630883566,0.0016442722085167995
931f7202-91fd-ab26-c07d-06518289ef06,0.0016515276630883566,0.0016176854090778577
0f299d3c-fec6-f928-5b21-2caa2bc93b43,0.0016515276630883566,0.0015400080050562278
5a6e0238-34b1-4601-b31c-a7b8d96ca938,0.0016515276630883566,0.0015280613622225439
39d8e145-b43e-41d8-83b5-5ee1df998e1e,0.0016515276630883566,0.0015224937080446903
8307238a-8fad-8cae-c8fd-ace03191655e,0.0016515276630883566,0.0014505430324936645
057171e9-080c-9edb-7f35-7b35df751942,0.0016515276630883566,0.0014277643679275435
bd6ef047-855c-dd2a-2ccf-fdb9e7f9d7df,0.0016515276630883566,0.0013895251580366874
776502c0-cbc7-42d1-85ce-1e6c821fff4d,0.0016515276630883566,0.0013414466616919446
25e24ee3-7663-4112-b521-3b7dbd922741,0.0016515276630883566,0.001248426530822604
466fe34a-91b7-4421-b8e8-3485f8b0f4c0,0.0016515276630883566,0.0011972619175199335
20aa44b7-f417-2605-5056-15aee7d79ce9,0.0016515276630883566,0.001196468795406759
b9a6792a-c906-e090-3171-2a1ed2c2b663,0.0016515276630883566,0.0010933323797864922
dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,0.0016515276630883566,0.00108347920730322
f8527641-abd1-4253-828e-e0d659b627b9,0.0016515276630883566,0.0010819648677215154
6a7066ef-82d7-2adc-5dc0-31776aa12556,0.0016515276630883566,0.0010206542875052197
cebf506e-ba18-6236-db48-0c4beaeb242a,0.0016515276630883566,0.001016305761611699
66e40cf4-9685-ff3b-b5a7-0d43cc45eefb,0.0016515276630883566,0.0009840044377323312
76467962-bde6-4d42-9c1d-786030df4089,0.0016515276630883566,0.0009345943056575385
3b7a32ad-063f-fee1-2527-ad45bb4618e8,0.0016515276630883566,0.000916349122884248
0f1ae2eb-e0b6-b918-6c4a-b6f494453ddd,0.0016515276630883566,0.0008174913303082056
2211649f-566d-40bb-803e-69e1c547587c,0.0016515276630883566,0.0006511224624441259
b9a1ce42-1145-3187-3486-85fcc34da0bd,0.0016515276630883566,0.0005536445038866524
31393b85-e02c-15f7-eb6a-1d7936e75960,0.0016515276630883566,0.0004901509532297995
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.0016515276630883566,0.00038728014492563583
cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,0.0016515276630883566,0.0003606013404119097
773c4c7c-b956-6f58-226b-875f09f093cd,0.0016515276630883566,0.000269540569478432
ac93055b-5298-4a86-aaff-73ff4be9317c,0.0016515276630883566,0.0002114509765027541
ee82b5db-06eb-97f9-7d6d-988606a471de,0.0016515276630883566,0.0002033162028159019
470213d0-23d8-fc60-2bb8-3e45ffe264a0,0.0016515276630883566,0.00017688766323813672
586ec42e-9949-4be6-f81b-abee05f07955,0.0016515276630883566,0.00013090762521011904
1eb5764e-21ca-9b3a-7e62-ffa6bd38b35d,0.0016515276630883566,4.564974694139871e-05
34471979-64a6-4205-b858-b8688c5eb59d,0.0016515276630883566,7.524160724322643e-08
e54562f5-10a6-2b5a-59c5-523a1bb0e226,0.0012386457473162675,0.008209951597483695
3e701c58-6362-4643-90db-dbdcc7de5fc8,0.0012386457473162675,0.006988815805067296
3c14b5cd-2d05-6ffd-e280-5a333db09190,0.0012386457473162675,0.006274519337577879
5f5477f9-4aea-bab2-5ee3-feb762e26385,0.0012386457473162675,0.006041159316601341
c3f36519-7bbd-352f-7003-1d1a09dcc6b5,0.0012386457473162675,0.00573270288624051
c19d5ae6-084f-bfdb-e57f-816a916d59bf,0.0012386457473162675,0.005148655640159799
83e66dc5-a8ac-4491-a831-2be95d3ed9e9,0.0012386457473162675,0.005063964695520085
b9212117-4e7b-4e15-9bd1-719bdc96aad7,0.0012386457473162675,0.004907546252959914
6de343b8-86f5-d194-7368-08877be13323,0.0012386457473162675,0.004880819783693969
84e270f3-3263-602a-742e-57df022c2b93,0.0012386457473162675,0.004880819783693969
4d923df2-cae7-c7a6-44e1-7044b14c5871,0.0012386457473162675,0.004702826381325527
3b50ff85-8920-6153-189c-913edff8b80a,0.0012386457473162675,0.004628195054822017
c1aca383-9451-44ee-a19c-3e20e52f8d94,0.0012386457473162675,0.0045676161669147425
ffd1186a-3d47-4f78-beb6-6ee0b488e312,0.0012386457473162675,0.0045384802719178685
bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000,0.0012386457473162675,0.004529900226235544
c5cdff28-e84c-426f-9fb2-e1015394ef2d,0.0012386457473162675,0.004450429981371345
a4a30661-4a7c-1ca7-25d1-3e3030de68c2,0.0012386457473162675,0.004304110434366406
c5ecc833-2802-d398-e013-1411ebf56a62,0.0012386457473162675,0.004291907701670977
4710cdd6-d892-39ad-c10a-fe217e5cb7ca,0.0012386457473162675,0.0041931322155538235
00ff58c8-56b1-617e-0663-5013858525e5,0.0012386457473162675,0.004141132353296188
7d672256-94cf-ae61-4ed0-cd71d77d07f1,0.0012386457473162675,0.004132633353571837
c391f77c-679e-1075-314f-b35adeff11a1,0.0012386457473162675,0.004085172621055089
5ac68ac8-17a2-4ba1-b392-d9668dd265f3,0.0012386457473162675,0.004066248193723768
d3ae96f0-4442-720f-1ec2-fc28eac94e53,0.0012386457473162675,0.004020725287355278
cd661b36-f566-dbdc-cfdb-a640808293a4,0.0012386457473162675,0.003998666444656752
c3025282-151c-4ef8-8ca6-e5e6eb6011d6,0.0012386457473162675,0.003980843928853564
d6fefef6-c8c5-41ca-b88a-7d023a350d76,0.0012386457473162675,0.003955555813469176
c5a4aa81-3528-4578-bab4-f25ec25189a0,0.0012386457473162675,0.003928175071465519
451ec85b-60cd-c9cc-7fae-f31a86d29fab,0.0012386457473162675,0.0038777679446131267
3770826e-7225-3584-f78a-a1cb11a38b1a,0.0012386457473162675,0.003849368373069086
f3a17005-752e-4140-87ac-c2a8c027a997,0.0012386457473162675,0.003783933586010505
e8783fde-1a0a-febd-d825-5d6582e42f92,0.0012386457473162675,0.003780463509186669
caeff9a9-ae2e-c9f9-cc8c-13683109bb73,0.0012386457473162675,0.0037751754510780837
991dd0ee-742a-2cc9-bd05-30ffa810d85b,0.0012386457473162675,0.0037026941926195708
c83ca7a1-b371-928b-94aa-b6b43f7c89ed,0.0012386457473162675,0.003595839977651525
baef1c40-6d36-91c6-9efa-5a330dc985fd,0.0012386457473162675,0.0035195692237789174
ae246897-4365-0dfc-a345-ec40645b4df6,0.0012386457473162675,0.0035149470093466945
64dee987-5c19-5031-5e8b-a3bc0992a372,0.0012386457473162675,0.0035084328126857105
bda70f45-622f-2b94-5a9e-05f70defbd1d,0.0012386457473162675,0.0034811323557320368
b00f3134-0402-4763-a6b1-38c258a27dbf,0.0012386457473162675,0.003432599522287884
fb66dcfc-572b-ec37-e536-66be38c717c4,0.0012386457473162675,0.003409018696871715
b6643d8c-0766-9ccd-7fbb-39a19e9d061c,0.0012386457473162675,0.0034054171090649185
bcd0b911-4d14-8bba-c64d-dcc0d14d0448,0.0012386457473162675,0.003391348156869314
6a185c12-5627-0f10-45f4-008e94bab304,0.0012386457473162675,0.00337259112069276
e09bf5e3-06be-4dd9-ad1e-5b7e1a821931,0.0012386457473162675,0.003342534071570758
9ef61bfe-3f2f-4b99-8f64-d47e886fe757,0.0012386457473162675,0.003334922189180462
a8359a92-f454-905f-4b71-58ae3171151c,0.0012386457473162675,0.0033343431008760922
1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8,0.0012386457473162675,0.003331694307462968
57b43c41-bee5-6ceb-aeeb-56a4b57ae071,0.0012386457473162675,0.0033310344740322523
0034fcc5-e029-cc48-38b2-b7f4cc40f396,0.0012386457473162675,0.003260994908690301
012abc8e-310e-e9a4-2b65-dee5023cee8a,0.0012386457473162675,0.0032510979151970255
fdd217ae-14e3-4542-9f4a-4ee8504efe95,0.0012386457473162675,0.0032419589948619793
f186dc2a-c54f-cc42-1608-20ede9f34c82,0.0012386457473162675,0.003241176873274432
b07bf10e-8a73-cf91-c4fc-852fb6f951f0,0.0012386457473162675,0.00313921503717387
882232f5-4627-00eb-e26e-3d2e38644b56,0.0012386457473162675,0.0030964450915756457
b388b7d0-c77f-52e4-6b93-e8f788b645a1,0.0012386457473162675,0.003070613865353798
e7c56d40-a8ce-76d3-ee2d-41226c66af70,0.0012386457473162675,0.0028991739748333288
9be58ee3-5b0c-68d6-e974-74f751111c35,0.0012386457473162675,0.0028931496243935996
7408c192-50bb-6cb9-2d4c-8a360e086709,0.0012386457473162675,0.0028813280041201277
73ba245a-e507-b74c-0084-d912d61f573d,0.0012386457473162675,0.0028786346576449577
f0f12a36-d753-673a-df84-b7926bcaeb44,0.0012386457473162675,0.0028211309283006415
00169040-7afa-4e29-b326-f9f139b41d06,0.0012386457473162675,0.002818652196381212
ca5fa4c4-c30b-64f0-7ef3-8afac26c41f5,0.0012386457473162675,0.0027539349555362014
46a4b2ae-f9f5-de19-3c98-2cbb15916e55,0.0012386457473162675,0.002671122628578177
ac0834a9-dfcb-064e-1ae3-a453055b9185,0.0012386457473162675,0.0026634192493006437
5b9af14f-0500-54af-58a2-ccda7b58f9f6,0.0012386457473162675,0.0026527019380467092
e05899bf-0964-9b18-7116-0e1e6c460e8c,0.0012386457473162675,0.0026176631056966143
a83ee6e1-4300-5fd0-1aa2-c4b33c8984dc,0.0012386457473162675,0.0026136200463189076
01e4842c-1ffa-f55e-420f-b06d2b333dd5,0.0012386457473162675,0.0026075318482485007
b314b767-291c-4bca-8bf5-1f77cb356f02,0.0012386457473162675,0.0025843139380478733
e414e5fa-6382-889d-ca57-8c3cdaca9288,0.0012386457473162675,0.0025829418278862535
7b43b901-7a3f-cbe5-bd78-4539784fcecd,0.0012386457473162675,0.0025807882685913597
1789c02c-997f-9e5d-67d7-cc121afe49da,0.0012386457473162675,0.0025447294058249287
f7f07fa2-f254-ccf0-a898-061b97d7e617,0.0012386457473162675,0.0025419889531313076
26ee58d5-9d52-8c21-68da-8e7b78c95769,0.0012386457473162675,0.002517453871938588
de4f13fd-6394-64df-b2e4-11494ca1a316,0.0012386457473162675,0.0024991003857564756
9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,0.0012386457473162675,0.0024699840859117683
5d3d25e6-96d3-4653-adf8-643a5d0329b3,0.0012386457473162675,0.0024667178104234412
e50fc4be-c03a-ec03-6728-b3d2440db274,0.0012386457473162675,0.002405510144825005
d50627ab-78fe-4c23-9b00-903004bef932,0.0012386457473162675,0.0023877199140678288
ebd0b943-c6d4-4a7f-b50a-d321849fc44e,0.0012386457473162675,0.002385699193136404
bbd495b3-83e6-4873-83aa-b5514a3fe3cf,0.0012386457473162675,0.0023379392773567264
7c7a551f-b365-da0c-9fdd-7780e35f6584,0.0012386457473162675,0.002317912304381907
09d332f6-ecb5-46c6-dcd6-4dc1f35d10a1,0.0012386457473162675,0.0023041386623491597
5e6f9b67-b779-0510-8877-ae69fc92b0ec,0.0012386457473162675,0.0022943113328020835
fedc2e49-2150-7104-ddb5-cb155d3eb1fc,0.0012386457473162675,0.0022916953111564273
559e76a0-1c32-d995-dd1a-9b9dddf24873,0.0012386457473162675,0.0022822581702745016
3999d0be-6d00-1ce6-2616-3f1da6e09184,0.0012386457473162675,0.0022586553694108067
fbd4f114-e7e9-26f9-b1cf-e21c0ce68a16,0.0012386457473162675,0.002248051034398597
8930a5dc-c50d-2ab7-1a7a-3fcb7ff1825f,0.0012386457473162675,0.002242102078608311
47ceb61a-1dc6-cafb-481e-0a9128aa0b7b,0.0012386457473162675,0.0022275878682731765
177b1f5d-a1db-4b9c-b794-282e68f4cd02,0.0012386457473162675,0.0021725404299745635
a609d7cb-2afc-113e-28e2-374cec2885fe,0.0012386457473162675,0.002158898281900478
db3befbb-95fb-4981-a94e-15f24d21b53b,0.0012386457473162675,0.00214768858928152
0ab68c8b-e334-eccf-298f-9951976549d8,0.0012386457473162675,0.0021343521764154347
7a622e3e-d8f3-4f66-90d5-96616c73806b,0.0012386457473162675,0.0021259869244310385
17c74777-ae97-744c-29c8-d7168c274833,0.0012386457473162675,0.0021165257879696133
3a01b770-1adb-4b74-8820-b9aeada3930c,0.0012386457473162675,0.0021118162255540085
bc318611-23a1-f3ff-2b4c-9fba3686e5bb,0.0012386457473162675,0.0020956930697128323
d4eb91d8-1c96-4ead-a0a0-fc79537992ce,0.0012386457473162675,0.0020060179377336404
a6754391-aec0-6bed-309e-89df12830451,0.0012386457473162675,0.0020055795957028256
3d879a1f-8e34-4c64-97e8-2bab4364e3fb,0.0012386457473162675,0.0019921116967712912
4033afd0-aa95-21eb-296a-ea02603d36c4,0.0012386457473162675,0.0019864995962727097
6c50dd33-da19-89ad-2eac-6ca9e1114f1f,0.0012386457473162675,0.0019511139784854543
c9643ea8-dcbe-4157-a652-e3953d5b3a9d,0.0012386457473162675,0.0019378655332650124
3047963c-d0cf-4530-84d5-71a43ee7b0ae,0.0012386457473162675,0.0018727533421987294
a40bdcc6-3401-4aea-9839-bdfe35b6f3df,0.0012386457473162675,0.0018512333341848212
726567ac-8382-670d-8127-1721ffa435e3,0.0012386457473162675,0.0018510911228808858
cc79df9b-346a-0b7c-3b49-88f4b30c02da,0.0012386457473162675,0.0018452375253914803
af91b4e1-46a3-273c-4f3c-0a1dd353c992,0.0012386457473162675,0.0018283649880210867
c58d0ddb-55fb-9497-168d-6c602e5fea7d,0.0012386457473162675,0.001816153128477368
f55414ea-0842-1da4-c423-ff5bfa1e1efe,0.0012386457473162675,0.001797026260859887
c9952aa3-7dfe-b8ec-c8dd-748ad1f5642a,0.0012386457473162675,0.0017898499472502236
ceb03ebd-6cc9-48c4-6977-d76c604c5459,0.0012386457473162675,0.0017503375829800562
c2790032-e067-6b74-e8c5-44538baf4dd7,0.0012386457473162675,0.0017409165862101758
249a0e99-4a8d-0237-7ae6-afe9d274f005,0.0012386457473162675,0.0017370944803774776
90e13b74-1040-4112-8c0e-df6136349007,0.0012386457473162675,0.0017143499519777833
d39e9494-f5a4-3c4b-4f68-0d962a44931a,0.0012386457473162675,0.0017102420824971997
9338c865-f182-88da-43d4-4c13c4cf3fc8,0.0012386457473162675,0.0017050528838104915
0c7f5fb5-f046-4fc5-8633-0f1a752131b2,0.0012386457473162675,0.0016904510969000283
215a9aeb-735c-ce96-a502-279d79415865,0.0012386457473162675,0.0016553826696715317
a275de55-d378-b576-6ae5-cf0d4de4c3ae,0.0012386457473162675,0.001637177015729025
9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,0.0012386457473162675,0.0016161945732159832
969093d5-1300-43c1-bd4d-2718ec683f4a,0.0012386457473162675,0.0016043504352195883
3d725c9b-7010-3627-bb2b-ccad5f8fc76a,0.0012386457473162675,0.0015990231454612632
02d18fec-5ddb-4dd9-9bfb-54404a63dc9a,0.0012386457473162675,0.0015325237677949021
58691bad-f38a-0278-d186-1fb900e892f8,0.0012386457473162675,0.0015294157332450917
688ea60d-1033-854a-80e1-3bdff87b0168,0.0012386457473162675,0.0015183855465304554
7665c804-c7ee-b40c-21c5-4f8a0268c8f2,0.0012386457473162675,0.001444401236286817
7b10e409-6b31-b6d2-16c6-27a5ef2e829a,0.0012386457473162675,0.001416361530812717
f3cf9cca-5415-a8d2-2f60-aaf99189d007,0.0012386457473162675,0.001402632544077653
d0b6a31b-c90a-fb1a-1192-e1aa4f741e52,0.0012386457473162675,0.0013799300678364599
a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,0.0012386457473162675,0.0013656182464874935
268a0a30-7d13-4d04-bf89-a9ae0a775863,0.0012386457473162675,0.0013555514112527536
e258e6cd-e643-b243-ce19-80be71a9326f,0.0012386457473162675,0.0013414050033460144
fc3e3862-4637-363c-2bc5-a7df10719a71,0.0012386457473162675,0.0013396533692216362
2712c6f6-4da0-c227-5448-ec81970a1c42,0.0012386457473162675,0.0013371581950437016
9772649b-3306-496c-8c56-ea1eb2be5132,0.0012386457473162675,0.0013366212974319533
549c4b56-f0c1-8e00-fe4d-c42530dc564a,0.0012386457473162675,0.0013262685515192903
14fa4892-ea20-fc6b-b980-b48b3c9370c3,0.0012386457473162675,0.0013195285661996025
0a8411f4-b45f-4584-b962-0f1bb503c4a8,0.0012386457473162675,0.0012876102395549922
7cded9f2-6c47-442c-a277-926cdccdb6c4,0.0012386457473162675,0.0012537791828714626
a705497c-f54b-ec5d-9d6a-1951de507031,0.0012386457473162675,0.0012209193931340065
2538a3e7-3034-2413-56d8-4c145b7811b8,0.0012386457473162675,0.0011924652394152482
603fc0bf-ad0b-6346-682c-c18bea930da2,0.0012386457473162675,0.0011881182213472803
c62d5655-7463-1be8-c14d-530ee656589b,0.0012386457473162675,0.0011675319063466335
2b0d7edf-1b89-a257-0e35-5832b26b0aaf,0.0012386457473162675,0.001163360796337788
81288bd4-3d4b-444c-a155-de957bc75377,0.0012386457473162675,0.001163186331231425
1b8d61f0-ec42-1651-1b02-b2a1eac24b34,0.0012386457473162675,0.001112243071184483
c12eb727-5c72-122f-5b01-43ed717d69cb,0.0012386457473162675,0.0010903271167250071
adb52016-0402-fd31-2d6f-82f6085b25ef,0.0012386457473162675,0.0010864302297646643
182168d5-5634-905a-cf92-3d29eedfa037,0.0012386457473162675,0.001073430012841536
8c0b2b32-9c9e-05fa-4c2c-c17fec52888a,0.0012386457473162675,0.0010337288204113546
900e873f-1edd-44b6-934c-dc73c46afd5a,0.0012386457473162675,0.0010291874400941304
ac847d7d-9290-4e8d-a651-e02b6726dd51,0.0012386457473162675,0.0010202842244355316
bbdd5601-9fb3-e08a-a4f0-8acfedacb6d8,0.0012386457473162675,0.0010123008842985882
b5b62dd2-3020-ce50-eee7-ea8d2928b243,0.0012386457473162675,0.0009936673824668238
2be06c86-a6dc-436b-9797-6c27ecbda772,0.0012386457473162675,0.0009891315947476882
65804c9b-dca3-d854-6e18-7e52ac596f5d,0.0012386457473162675,0.0009857049301685965
0b8d669b-c601-4c9b-a7c7-214293479f46,0.0012386457473162675,0.0009579630128690192
9b3c3f2d-4af2-0cc3-532b-555670d2b1a5,0.0012386457473162675,0.0009546643590430131
a9e90d36-fbe8-4b1f-b145-a58ead3b2037,0.0012386457473162675,0.0009474189147574962
082723c8-f77b-4af0-a443-3748e7e56bbb,0.0012386457473162675,0.0009244542978813919
28e8208f-8696-417b-bc40-2e573e1ea3e8,0.0012386457473162675,0.000924416159346934
cf9919f1-a2eb-d1a5-fb6e-cf29d2ac560d,0.0012386457473162675,0.0009080141408597179
dbe23697-0f6c-4c0c-a063-69db8d9915fb,0.0012386457473162675,0.0008689894388553188
e85f7c15-dc7a-4b7d-951a-669cbfbc6c1e,0.0012386457473162675,0.0008524577666732183
1605afa7-3849-e48d-a20b-ec525c2a502f,0.0012386457473162675,0.0008355446833464547
dc760ac9-3983-42ec-80b8-ca267794a9ee,0.0012386457473162675,0.0008097096359758177
67f87ac5-2b90-ac4b-644a-6f73a2c4514f,0.0012386457473162675,0.0007990086712330919
e2ff2d51-877a-4cb9-b7c7-a1b294cda109,0.0012386457473162675,0.0007947282440924443
a7da1749-a480-4931-85d5-1aa6e685aa82,0.0012386457473162675,0.0007818080192517113
b9a665cf-ef6c-f60d-3c7f-fb67a18ed284,0.0012386457473162675,0.0007711410833467215
2f9f01ac-6999-93c1-d6ad-a440965e914c,0.0012386457473162675,0.0007060923184455652
c3cffb5d-9b45-d78e-3688-65926897f259,0.0012386457473162675,0.0007059727446782069
022890a5-4a08-809f-1a19-67801dad03d5,0.0012386457473162675,0.0006967540471605378
23cdc874-bb58-4926-9ef3-f7f96e1b06eb,0.0012386457473162675,0.0006746108340915389
b52fd96d-a2f8-443c-923a-6befa28434c2,0.0012386457473162675,0.0006611992794491822
468d8008-9541-4cbb-a74d-647c1603a7c7,0.0012386457473162675,0.0006465612915773963
dd6cb76c-8695-441f-a267-9250d96a67fa,0.0012386457473162675,0.0005912890544563217
b69419e2-81a6-6608-8331-f685d8341a6a,0.0012386457473162675,0.0005779675458514643
dcd7ef59-6123-3601-cc7f-3051dfbe018c,0.0012386457473162675,0.0005701098910258549
9b6d42b6-cf3d-c3ef-0362-fdbe7116d839,0.0012386457473162675,0.0005698153281124725
72787fa7-f5e0-4136-95aa-044d484296c1,0.0012386457473162675,0.0005331410092046983
75e78e5a-16ff-b799-d2c2-5ef17ef07023,0.0012386457473162675,0.0005238384601505001
22e83209-6d55-dbd6-062c-27cab2f84716,0.0012386457473162675,0.0004936072226933581
e3969f30-d1ef-2d85-a7b7-936ec8b05181,0.0012386457473162675,0.000490703479140202
99add524-be98-46ca-9340-318ddabe8df6,0.0012386457473162675,0.000490669337509342
dccf113f-4599-4af3-a478-2babdc97e406,0.0012386457473162675,0.000454193747082789
192acc26-46d6-5961-2a18-2ec462242091,0.0012386457473162675,0.00044686405320928187
f321c7bc-6d84-94d8-9dee-34eee7490d89,0.0012386457473162675,0.0004282684250217116
6de6be2f-97e6-e08e-4a7d-df1457a306d4,0.0012386457473162675,0.0004267759240488093
1fb57aca-9a36-42ac-beee-916a086463f5,0.0012386457473162675,0.000391448941740333
76d51a3e-6619-77e7-4103-d74dba374061,0.0012386457473162675,0.00039019906143090093
59e53cb8-74ea-4dd4-8156-3a76ffbaad23,0.0012386457473162675,0.0003866381736864295
4576615a-b217-4e70-8c5a-2d766b6c7bdf,0.0012386457473162675,0.0003826144949077274
957a71d9-ba98-61a3-0496-007c3dfd84a6,0.0012386457473162675,0.0003791043462444704
60763917-e499-41d9-9103-15eb58615c2b,0.0012386457473162675,0.0003281286720410937
1b5f8507-d92b-4a33-b6cf-c15e5f8f38d7,0.0012386457473162675,0.0003131394920863748
b8e86d8c-6f9d-2513-f106-3c7818c1d29d,0.0012386457473162675,0.00027182300497632103
ae172858-f8ad-479c-ba99-44a23586cd11,0.0012386457473162675,0.0002567044067749175
efac19c4-8f9c-6549-31a4-721d2f4ebeee,0.0012386457473162675,0.0002511818816834795
67830227-0d7b-3db5-53b0-87ccd5461a3f,0.0012386457473162675,0.0002456631362259337
a220e478-c285-4744-a62d-156f50d3e2b0,0.0012386457473162675,0.00022162728153429112
b74fbad8-a3d5-5e44-c4d0-683c82032f0c,0.0012386457473162675,0.00022156589631898825
28b54ba7-f398-bb89-3928-d4ee51650dca,0.0012386457473162675,0.00017936970830665188
