investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,1,8.5,"Universalist,Universalist","L3,L2",10.0,7.75
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,9d62432d-dd5a-7c8d-4a17-698bcaf01683,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,1c42fb6d-bc47-4211-bc33-202094380ae8,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,67ae31b5-9f5e-6ea2-1fbb-ba34b6c7f5de,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,5455005d-4038-4b18-99b0-2fe4cd7a8460,1,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,31d533f0-f982-33d6-62b6-3ee2b9257d30,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,1e309280-fcdf-c5a1-004e-688b7cdf12fa,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,730d5512-d8a2-e625-3e35-0b46390c9ea8,1,10.5,"Universalist,Universalist","L3,L4",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,07ffde2d-5cbc-450d-a138-a0e195ca4939,1,9.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,1,9.0,"Universalist,Universalist","L3,L4",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,010b4f9a-8686-4567-822f-4a271000da37,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,72da3abc-2733-8a93-9f91-d8f684b09b0f,1,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,30ae6617-751c-2fec-f7c0-8b82e72aef89,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,1958e5fb-f808-c866-81b4-c6e27f77edd4,2,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,16496cb3-1c18-98f1-0eff-3819930827a8,1,11.0,"Universalist,Universalist","L3,L2",15.83333333333333,15.83333333333333
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,2c60b378-cd77-d103-08f0-6c8810bf841b,1,7.0,"Universalist,Diverse","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,7c3f17b2-e802-40cc-bf02-a91ab97ce593,1,7.5,"Universalist,Diverse","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,1,8.0,"Universalist,Diverse","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,5ebfc8db-c498-b5d8-4066-c4584bd96d18,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,a37476b4-7632-a500-c471-1e71b40ac47b,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,ac992f29-5a4c-d722-72d9-ad3d2dc047d7,1,9.5,"Universalist,Diverse","L3,L2",0.0,0.0
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,f2d525ad-0878-46c5-8e62-70dbb199aeb9,2,4.5,"Universalist,Universalist","L3,L3",33.33333333333333,6.666666666666666
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,7.5,"Universalist,Universalist","L3,L1",0.0,0.0
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,8.5,"Universalist,Universalist","L3,L3",100.0,77.5
566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,1,4.5,"Universalist,Diverse","L3,L1",0.0,0.0
dca61950-e839-52f0-155f-438102c983cc,190202d8-f1ac-b380-d224-589e9ad79848,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
dca61950-e839-52f0-155f-438102c983cc,259ce13c-daa9-4385-a571-dd8f399d468e,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
dca61950-e839-52f0-155f-438102c983cc,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
dca61950-e839-52f0-155f-438102c983cc,b08efc27-da40-505a-6f9d-c9e14247bf36,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
dca61950-e839-52f0-155f-438102c983cc,236dcf0c-1e1f-d322-ada6-d357108bfb55,1,8.5,"Universalist,Universalist","L3,L5",15.0,3.0
dca61950-e839-52f0-155f-438102c983cc,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,2,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
dca61950-e839-52f0-155f-438102c983cc,58b978dc-5366-3473-be35-87bbb0f94d81,1,7.0,"Universalist,Universalist","L3,L2",0.0,0.0
89bff19e-52b2-42a0-aea4-022063e622f6,57484c0b-1cf1-46cb-8c32-5d44efe43b5b,1,2.0,"Diverse,Universalist","L3,L4",50.0,10.0
89bff19e-52b2-42a0-aea4-022063e622f6,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,6.0,"Diverse,Universalist","L3,L3",100.0,40.0
4de355ce-0b44-4cb0-8121-aa2ec479a443,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,6.0,"Diverse,Universalist","L3,L3",100.0,40.0
4de355ce-0b44-4cb0-8121-aa2ec479a443,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,1,2.0,"Diverse,Diverse","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,2c32e169-cf4c-1b08-3952-b5ad04e74fbb,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
6638a948-d1bf-6605-0d16-18c733cf2b3d,ec37990e-fef4-e5b2-7bff-2bbc08bdad20,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,0cf8b1f2-eb34-c205-6eea-d72d2a33ebff,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,ee17319e-f5ee-9c9a-6500-edf82b4fbf05,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,a2ff789c-af97-0574-bbe6-f707c5766651,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,1c42fb6d-bc47-4211-bc33-202094380ae8,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,d1bc5ab8-adde-56aa-5dfc-d69d0377430d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,de03c4eb-3e08-16aa-b1db-ad0711e845e1,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,8a244cce-580c-5994-481c-03022c8b934e,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,47cb844b-40a0-7e00-8d81-a18d9c61e52d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,4,11.0,"Universalist,Universalist","L3,L1",21.0,21.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,eec354de-1ed2-254d-647b-f218643791d9,1,8.5,"Universalist,Diverse","L3,L5",47.5,36.8125
6638a948-d1bf-6605-0d16-18c733cf2b3d,089e2f4e-5b16-b5ef-8834-3a40302de5ac,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,17d0fd03-ea64-1018-97ba-2dbcd1f64d73,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,1,9.0,"Universalist,Universalist","L3,L4",95.0,80.75
6638a948-d1bf-6605-0d16-18c733cf2b3d,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,1,7.5,"Universalist,Universalist","L3,L1",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,8f1b5d66-55a1-a080-03f3-d8cdab690f0d,1,11.0,"Universalist,Universalist","L3,L3",48.75,48.75
6638a948-d1bf-6605-0d16-18c733cf2b3d,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,b344d737-fdd0-b79c-3379-e3730ace1976,1,10.0,"Universalist,Universalist","L3,L1",10.0,10.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,10.5,"Universalist,Universalist","L3,L4",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,7a022b34-3698-b018-e73c-c2bae9fdc358,1,9.0,"Universalist,Balanced","L3,L1",5.0,4.25
6638a948-d1bf-6605-0d16-18c733cf2b3d,c341cbc3-7419-7ddc-da42-2bbc7a03ef41,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,20943ff2-15c8-4c3f-a483-4bb91fdc7112,1,7.5,"Universalist,Universalist","L3,L2",5.0,3.125
6638a948-d1bf-6605-0d16-18c733cf2b3d,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L3,L3",100.0,100.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,170a0722-deee-3a8b-e071-0d2927dfcdc9,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6638a948-d1bf-6605-0d16-18c733cf2b3d,fe5a4983-a46a-2fc2-5633-e35e0a86b694,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
c67315e2-a760-4215-a553-4870d39be03b,7db3c9dd-8ed7-daf7-b00a-227531fb7df1,1,7.5,"Universalist,Universalist","L3,L3",0.0,0.0
c67315e2-a760-4215-a553-4870d39be03b,8b52e412-7d11-4b4d-ae49-3811f29fb05e,1,5.0,"Universalist,Universalist","L3,L3",0.0,0.0
c67315e2-a760-4215-a553-4870d39be03b,8520ebcc-7a1d-429f-921d-952c3426d99d,1,4.5,"Universalist,Universalist","L3,L4",0.0,0.0
c67315e2-a760-4215-a553-4870d39be03b,ff7269dd-dc3f-4ddd-9455-81c530239858,1,3.5,"Universalist,Diverse","L3,L1",5.0,1.0
c67315e2-a760-4215-a553-4870d39be03b,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,1,6.5,"Universalist,Universalist","L3,L2",0.0,0.0
c67315e2-a760-4215-a553-4870d39be03b,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,7.5,"Universalist,Universalist","L3,L1",33.33333333333333,20.83333333333333
c67315e2-a760-4215-a553-4870d39be03b,57484c0b-1cf1-46cb-8c32-5d44efe43b5b,1,3.5,"Universalist,Universalist","L3,L4",33.33333333333333,6.666666666666666
c67315e2-a760-4215-a553-4870d39be03b,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,7.5,"Universalist,Universalist","L3,L3",100.0,62.5
c67315e2-a760-4215-a553-4870d39be03b,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,1,3.5,"Universalist,Diverse","L3,L1",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,1a3f81de-d5b2-0745-0c62-efaae40629d6,2,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,6efdabfd-619c-4edc-ac9e-d76b07e584fa,2,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,4,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,3,10.5,"Universalist,Universalist","L3,L3",17.0,17.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,2d22deaf-521e-c8e2-2501-b9eeb4afbaca,1,10.5,"Universalist,Universalist","L3,L4",85.0,85.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,3,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,fd9f0401-e09e-4d53-a0e2-d82aa76db04d,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,6cba771c-1d7d-46ec-850b-9d10076333a6,1,6.5,"Universalist,Diverse","L3,L1",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,f2d525ad-0878-46c5-8e62-70dbb199aeb9,1,6.5,"Universalist,Universalist","L3,L3",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,1958e5fb-f808-c866-81b4-c6e27f77edd4,2,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,57484c0b-1cf1-46cb-8c32-5d44efe43b5b,1,6.5,"Universalist,Universalist","L3,L4",5.0,2.375
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,1,8.5,"Universalist,Diverse","L3,L1",0.0,0.0
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,65453fa9-443d-582c-4e49-6dd46023f835,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,8426c4a7-1fff-c3d8-9af4-e673a788212d,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,10.5,"Universalist,Universalist","L3,L4",0.0,0.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,cff06a98-5cd2-4486-85f0-0ae37d69c9b5,1,7.5,"Universalist,Universalist","L3,L2",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,38a2cfd8-31bf-64db-faca-486386e44406,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,9dd7066b-069a-9dd9-c211-06db31253bd0,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,53377857-8995-2128-8f85-bfc8c4a2178e,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,9da42114-b627-6926-f3b7-fd07e23fc337,1,10.0,"Universalist,Universalist","L3,L3",85.0,85.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,da23eb72-ea19-faae-fdc7-9cbf82117737,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,532e38f3-2c90-11c1-1d82-3c75e64c893c,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,2,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,957a71d9-ba98-61a3-0496-007c3dfd84a6,1,8.5,"Universalist,Balanced","L3,L1",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,04543eb7-1895-19a2-c213-afced8c423af,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,f2332abf-15c1-0213-9059-cc9714166bc7,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
48a14cf3-e977-5c90-a640-ccc04e7f224e,4d9850ac-ca28-b382-af43-a4277c85fb87,1,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,96712e17-5941-6c09-3124-176e08daa746,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,3af6482d-81c9-b834-8d1b-345d9a19b855,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,afd16aa8-2e3b-0111-c6ca-445867275acf,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,58d67698-95ea-6564-2445-d09c0f5f6587,1,11.0,"Universalist,Balanced","L3,L4",85.0,17.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,d1be8dd4-4e0b-0e6f-da65-92525a05374b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,51597757-dfbf-456a-806d-4e1f63edebfd,1,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,ad17571b-e808-0f51-3e57-da2e4bb443a5,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,1e5928f2-8214-6dd1-9ef8-10d0348f61bf,1,11.0,"Universalist,Diverse","L3,L5",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
86c95665-ed3e-4f6d-b515-edf9adeed26e,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,3de3ceed-1a9f-b710-5c5e-494e218155a5,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,3654e93e-8671-f1f3-d2e2-437d499df130,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,20c21955-325e-6692-09b6-313311b63788,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,47cb844b-40a0-7e00-8d81-a18d9c61e52d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b517280f-5f63-1331-ac96-54db7eec6241,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,846ba222-bfea-b06d-2b3b-639af4e06d6f,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,0daef268-9d2c-d148-48e6-0c6d4c2fabb5,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,1787528e-7bd3-a500-ba86-ac55205e7e21,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,4c55078f-8de7-a348-ff37-550967ee37d8,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,39e6ad18-504f-fde9-1eb0-f4825a9b24d2,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3bd5c9ab-cc35-8292-b39e-8732648f460f,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,9da42114-b627-6926-f3b7-fd07e23fc337,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,56e40f50-97c7-2a77-255d-1d97d5f30646,1,10.5,"Universalist,Universalist","L3,L2",85.0,85.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,389f9a64-6028-ab43-3178-1fb92ea57284,1,10.5,"Universalist,Universalist","L3,L4",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,0e18b698-e0db-ee17-6727-076f02de2c5d,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,7550f39b-1419-4f6c-85ba-6c0dc455de35,1,9.0,"Universalist,Universalist","L3,L5",42.5,9.5625
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,4af0f1a6-e519-44d3-b72f-513cd1cbc2ba,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,2,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,6efdabfd-619c-4edc-ac9e-d76b07e584fa,2,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,1a3f81de-d5b2-0745-0c62-efaae40629d6,1,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
8f1e5a13-e8c1-e8db-b399-9b2f2784c167,8b52e412-7d11-4b4d-ae49-3811f29fb05e,1,8.0,"Universalist,Universalist","L3,L3",0.0,0.0
f4d5ab44-058b-298b-ea81-380e6e9a8eec,9a3940b1-852e-f199-d24c-58b869c8733d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f4d5ab44-058b-298b-ea81-380e6e9a8eec,fd92e8c5-7240-f2e2-a1e2-4677f321fa18,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
f4d5ab44-058b-298b-ea81-380e6e9a8eec,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f4d5ab44-058b-298b-ea81-380e6e9a8eec,5e7792bf-2232-ce0c-127d-2e3a885dfc3b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
