investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
56e40f50-97c7-2a77-255d-1d97d5f30646,5ce64378-cb2d-266f-5719-0cd08e9a0063,9,11.0,"Universalist,Universalist","L2,L3",18.88888888888889,18.88888888888889
5ce64378-cb2d-266f-5719-0cd08e9a0063,ce71834c-e90e-4e58-8b13-2d772375d781,2,11.0,"Universalist,Universalist","L3,L3",17.0,17.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,759ccd3b-a622-8d14-5656-86662013a1e6,3,11.0,"Universalist,Universalist","L3,L3",5.0,5.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,15,11.0,"Universalist,Universalist","L3,L1",0.21739130434782608,0.21739130434782608
5ce64378-cb2d-266f-5719-0cd08e9a0063,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,5,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
33aa2524-ac43-9990-3e9b-a3dfd4704bef,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
2d22deaf-521e-c8e2-2501-b9eeb4afbaca,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,7de64040-14b2-70c3-775c-221d675b0af4,2,11.0,"Universalist,Universalist","L3,L4",47.5,47.5
5ce64378-cb2d-266f-5719-0cd08e9a0063,846ba222-bfea-b06d-2b3b-639af4e06d6f,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
5ce64378-cb2d-266f-5719-0cd08e9a0063,de03c4eb-3e08-16aa-b1db-ad0711e845e1,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3acb19e7-0673-df7f-8dd1-08ce7987c053,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
15bbf79e-c017-5760-eda6-368e7f77b91e,5ce64378-cb2d-266f-5719-0cd08e9a0063,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
55d85218-69fc-0338-0c26-43c2bdeeaf0e,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ad4e3101-a139-9a76-c34d-4d43bc565c33,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ac83e966-cd61-c78d-afbf-ea824bbcdf91,2,10.5,"Universalist,Universalist","L3,L3",11.666666666666666,11.666666666666666
38a5e4ae-2053-4a0b-b146-b8753bcda230,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,fb1f5a33-35a6-6a10-4ac0-e6efcd00944e,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
43e670b4-c669-45e9-96d0-4ecf5243a43e,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,10.0,"Universalist,Universalist","L4,L3",42.5,42.5
5ce64378-cb2d-266f-5719-0cd08e9a0063,65453fa9-443d-582c-4e49-6dd46023f835,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ae788d4a-ad06-4b89-9ddb-7587cbc31760,7,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
13aadf02-2758-3885-3731-803d7a5f5402,5ce64378-cb2d-266f-5719-0cd08e9a0063,5,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ebef92fa-c852-dd62-1027-9ac044521e35,1,11.0,"Universalist,Universalist","L3,L3",15.0,15.0
3ca5eb2f-0eed-a808-2354-12c35d397743,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",5.0,5.0
17955436-6f1d-4ee5-82b1-22ff269bea6a,5ce64378-cb2d-266f-5719-0cd08e9a0063,3,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,e98345ec-cc19-bd4c-f502-affff6b3ec87,4,11.0,"Universalist,Universalist","L3,L5",12.14285714285714,12.14285714285714
30843bb4-86eb-4ac2-aa38-564c478be522,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L4,L3",28.333333333333332,28.333333333333332
5ce64378-cb2d-266f-5719-0cd08e9a0063,e7a1df00-0943-33cc-d451-8c2c6eae12e5,3,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,5ce64378-cb2d-266f-5719-0cd08e9a0063,4,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,e7442a98-a043-dd5c-5def-ebcc56fb78ce,1,11.0,"Universalist,Universalist","L3,L3",7.083333333333333,7.083333333333333
5ce64378-cb2d-266f-5719-0cd08e9a0063,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,8410918c-6562-4d79-909f-8b2f19695968,2,10.0,"Universalist,Universalist","L3,L4",42.5,42.5
5ce64378-cb2d-266f-5719-0cd08e9a0063,c96fbbd2-552e-4b67-086b-14e86628b43d,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,937250dd-a973-7ca8-a288-3f607f38fe8c,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,e042a336-304b-0d89-af42-0020d7f4a307,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,6b43c7ec-5898-0866-af46-494775acb00f,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3b2c6043-142e-453c-8087-cb94ae0ddd53,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,c7e40363-f16b-731f-a4c3-0b2f960e1837,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ee761915-9c9e-4669-852f-0e97893c1181,1,9.0,"Universalist,Diverse","L3,L1",0.0,0.0
4373a41c-f984-ce42-3a0a-68e41362d1da,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,7191366c-50ab-37f8-89c2-0068f7bf637e,1,11.0,"Universalist,Universalist","L3,L2",3.3333333333333335,3.3333333333333335
370d3275-1bcf-f30d-308a-8456bd328e94,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
5ce64378-cb2d-266f-5719-0cd08e9a0063,735a53c6-a7ba-2434-d97d-b788536da89d,1,11.0,"Universalist,Universalist","L3,L3",9.444444444444445,9.444444444444445
35f984cd-b215-ad75-b307-14b2f30b7ba3,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
38f7c560-434f-4ee0-b5c9-745032ea7ea9,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,9.0,"Universalist,Universalist","L4,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,b7c000b8-0b00-9936-7e3f-7954f1af2949,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,a2ff789c-af97-0574-bbe6-f707c5766651,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
58d67698-95ea-6564-2445-d09c0f5f6587,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Balanced,Universalist","L4,L3",85.0,85.0
02e6a6f3-81f2-c63f-21d4-d29fb4b83e85,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,10.0,"Universalist,Universalist","L5,L3",0.0,0.0
1c0afbc2-e855-878e-f071-aed1d6e5402e,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,10.0,"Diverse,Universalist","L5,L3",42.5,42.5
5ce64378-cb2d-266f-5719-0cd08e9a0063,fbc7746d-86e0-8fd6-19d8-69280c686d02,1,10.5,"Universalist,Universalist","L3,L4",85.0,85.0
1ca56870-ddfa-f696-de85-cd6f2a3559d3,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,9.0,"Diverse,Universalist","L2,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,de314491-7b09-4851-ae68-4cd617cce830,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1787528e-7bd3-a500-ba86-ac55205e7e21,5ce64378-cb2d-266f-5719-0cd08e9a0063,3,11.0,"Universalist,Universalist","L4,L3",2.0000000000000004,2.0000000000000004
5ce64378-cb2d-266f-5719-0cd08e9a0063,b08efc27-da40-505a-6f9d-c9e14247bf36,4,11.0,"Universalist,Universalist","L3,L3",15.833333333333332,15.833333333333332
5ce64378-cb2d-266f-5719-0cd08e9a0063,b344a285-cf12-93d7-d669-857ab75be00e,3,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
0e356998-37f1-d2b1-b6eb-2b62cf418b3e,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,10.0,"Universalist,Universalist","L5,L3",42.5,42.5
0c9a00aa-640a-4fb0-4fb7-196b33ada66b,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,10.5,"Universalist,Universalist","L3,L3",14.166666666666666,14.166666666666666
5ce64378-cb2d-266f-5719-0cd08e9a0063,6efb4c0d-2eef-42f5-b0b2-7651cc375f31,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
1a3f81de-d5b2-0745-0c62-efaae40629d6,5ce64378-cb2d-266f-5719-0cd08e9a0063,3,10.5,"Universalist,Universalist","L4,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,c1eff7aa-2934-0f7c-1f92-ac5061dbeb73,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,f0c960da-6cce-ad98-28d0-c373571bb0e7,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
532e38f3-2c90-11c1-1d82-3c75e64c893c,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
1324c57c-87ec-5652-10a4-4ac9a4d27d75,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,5ce64378-cb2d-266f-5719-0cd08e9a0063,7,11.0,"Universalist,Universalist","L2,L3",1.25,1.25
5ce64378-cb2d-266f-5719-0cd08e9a0063,ea37a0de-4e11-4037-8772-c3776514be9a,1,10.5,"Universalist,Balanced","L3,L5",85.0,85.0
01d887c4-03a5-0c13-ee92-bb685692e8c6,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Diverse,Universalist","L4,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
17678b53-cc24-45da-8b68-60ee57ef0c48,5ce64378-cb2d-266f-5719-0cd08e9a0063,3,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
525f5579-1f87-cf70-ff5a-9de397f6fa5d,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,f5565b8e-68fd-ba5b-8e5b-eb14cf461489,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3c6dccf2-6527-4094-a6e8-3da9032e70cc,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,af418dcf-eb04-bed4-e1da-2da0b3f07f6d,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,2,11.0,"Universalist,Universalist","L3,L3",31.666666666666664,31.666666666666664
34a9bb66-0984-8de0-e7fb-13e976b4a135,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L3,L3",10.555555555555555,10.555555555555555
5ce64378-cb2d-266f-5719-0cd08e9a0063,852fc477-0591-6631-91fb-9a467648bb14,1,10.5,"Universalist,Universalist","L3,L3",5.0,5.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,98c022ed-7618-e03e-ff49-8ba92924d58d,5,11.0,"Universalist,Universalist","L3,L3",9.444444444444445,9.444444444444445
5ce64378-cb2d-266f-5719-0cd08e9a0063,ed970888-34df-cf7c-46b7-441d54240933,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,93532aa9-f20e-4777-b78e-84e4e40a1b17,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,aefa3a84-5193-00c3-5cbf-ec5ec2645672,4,11.0,"Universalist,Universalist","L3,L2",5.0,5.0
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
03739448-4070-6c04-ab02-15f11dae459b,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,8.0,"Balanced,Universalist","L2,L3",10.0,10.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L3,L3",10.0,10.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L3,L3",10.0,10.0
00daca16-8311-454b-84e0-24a40d16be9c,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,c341cbc3-7419-7ddc-da42-2bbc7a03ef41,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,7db801b5-a942-df3e-fcac-a978174c3eef,1,8.0,"Universalist,Diverse","L3,L2",10.0,10.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,96712e17-5941-6c09-3124-176e08daa746,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,8a244cce-580c-5994-481c-03022c8b934e,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
1e647107-37af-4d5c-882a-5e6febb683dc,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,9.0,"Universalist,Universalist","L1,L3",5.0,5.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,a798a04e-9108-422b-a681-ea929969e6e2,3,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,1,11.0,"Universalist,Universalist","L3,L3",8.5,8.5
4b38ef37-c04e-4056-88f6-84c0a6f749d4,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L2,L3",7.916666666666666,7.916666666666666
5ce64378-cb2d-266f-5719-0cd08e9a0063,bd699a78-d3ac-4858-9b37-ff62a2112147,1,8.0,"Universalist,Universalist","L3,L1",0.0,0.0
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,eb16a555-7ea2-4f97-be54-991ef784ec07,1,11.0,"Universalist,Diverse","L3,L4",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,60fd03db-a3c5-4117-8c51-7240138c37bf,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
170a0722-deee-3a8b-e071-0d2927dfcdc9,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",17.0,17.0
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
2d0a5bf0-e53e-9a07-2243-9bcd561421ec,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
0603fb41-7bc1-419d-8c93-49e4c63af4de,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,8.5,"Diverse,Universalist","L5,L3",0.0,0.0
010b4f9a-8686-4567-822f-4a271000da37,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,a37476b4-7632-a500-c471-1e71b40ac47b,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
2ae517bd-f03e-b7fc-8e79-8448627d15c4,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,5ebfc8db-c498-b5d8-4066-c4584bd96d18,2,10.0,"Universalist,Universalist","L3,L2",13.571428571428571,13.571428571428571
5ce64378-cb2d-266f-5719-0cd08e9a0063,ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ce540c0b-8efd-b812-9cd9-e08bb7a212df,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
16496cb3-1c18-98f1-0eff-3819930827a8,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ad9db9e9-9c2e-86a8-2b5c-deea1011fdd5,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
289a3dae-5f5f-434a-b36f-828a03e61214,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,8.5,"Universalist,Universalist","L1,L3",10.0,10.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,f6f889a7-af59-2363-8984-addadc4da1b2,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,a0fff4af-daff-56e5-80e1-d490f55afd4b,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,2,9.0,"Universalist,Universalist","L3,L4",2.5,2.5
5ce64378-cb2d-266f-5719-0cd08e9a0063,fae1d08c-47cd-7da0-b8ff-4b24deab76b6,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4d9850ac-ca28-b382-af43-a4277c85fb87,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,8.0,"Universalist,Universalist","L1,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,93a0faa1-c678-042d-2d91-2f16a4932aa7,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,69ff06bf-3870-417b-95e2-5d81e155870c,1,7.5,"Universalist,Universalist","L3,L1",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,c97ef513-ac75-4308-89e7-da24e1dfc0a7,1,7.5,"Universalist,Universalist","L3,L1",5.0,5.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,bcf2a632-affb-41cd-b136-dcbf456624dc,1,8.5,"Universalist,Universalist","L3,L1",5.0,5.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,1,10.5,"Universalist,Universalist","L3,L1",7.500000000000001,7.500000000000001
5ce64378-cb2d-266f-5719-0cd08e9a0063,de497539-7934-4715-82f0-b1fc4b757518,1,9.0,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,1,7.5,"Universalist,Universalist","L3,L1",5.0,5.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,60b5dade-24ed-84b0-99e2-1ecda554a1ab,1,11.0,"Universalist,Universalist","L3,L3",30.0,30.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,1,11.0,"Universalist,Universalist","L3,L4",25.0,25.0
043d9e52-dcc0-0dd8-6074-206e42e20e13,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,9ac9ae67-8b94-b039-57e4-04b7f2791719,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,809914a1-3ab2-45a7-b1c9-831db7d868c5,2,8.0,"Universalist,Diverse","L3,L5",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,8b72d07b-a571-fa2b-7e63-6fbbb631c53b,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,88014ea1-1c40-4fcd-a34c-d9ed1cd1a161,1,9.0,"Universalist,Balanced","L3,L4",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,fbc7746d-86e0-8fd6-19d8-69280c686d02,1,9.0,"Universalist,Universalist","L3,L4",85.0,67.29166666666667
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,94c2fe47-ad3d-d5ff-0e79-27bcfa5db658,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
6efdabfd-619c-4edc-ac9e-d76b07e584fa,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,2,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,2,7.0,"Universalist,Universalist","L3,L1",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1,7.5,"Universalist,Universalist","L3,L4",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,8f1b5d66-55a1-a080-03f3-d8cdab690f0d,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
6c98aa6a-0383-ea74-c27c-996b38daa5ed,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
7a6c1060-e51b-48a6-5b8d-c9c245fc30f6,bcf2a632-affb-41cd-b136-dcbf456624dc,1,7.0,"Universalist,Universalist","L3,L1",5.0,3.958333333333334
4ea2a40f-8ac9-95c3-084a-b533edc4d00e,cebf506e-ba18-6236-db48-0c4beaeb242a,1,11.0,"Universalist,Universalist","L5,L3",0.0,0.0
cebf506e-ba18-6236-db48-0c4beaeb242a,e98345ec-cc19-bd4c-f502-affff6b3ec87,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
66728421-e17b-2f25-b41c-8c0be6f2ced3,cebf506e-ba18-6236-db48-0c4beaeb242a,1,11.0,"Universalist,Universalist","L3,L3",10.0,2.083333333333334
27814774-c10a-d811-cb78-7aec550e21cc,cebf506e-ba18-6236-db48-0c4beaeb242a,1,9.0,"Diverse,Universalist","L2,L3",10.0,2.0
47cb844b-40a0-7e00-8d81-a18d9c61e52d,c62d5655-7463-1be8-c14d-530ee656589b,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,c62d5655-7463-1be8-c14d-530ee656589b,1,8.0,"Universalist,Universalist","L2,L3",15.000000000000002,8.75
9ac9ae67-8b94-b039-57e4-04b7f2791719,c62d5655-7463-1be8-c14d-530ee656589b,1,11.0,"Universalist,Universalist","L1,L3",5.0,3.541666666666666
803f03b4-14e5-4229-980e-1a4dcfbdfc41,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
803f03b4-14e5-4229-980e-1a4dcfbdfc41,a2ff789c-af97-0574-bbe6-f707c5766651,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
803f03b4-14e5-4229-980e-1a4dcfbdfc41,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
803f03b4-14e5-4229-980e-1a4dcfbdfc41,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
803f03b4-14e5-4229-980e-1a4dcfbdfc41,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
427c9a05-db73-80a2-a7b3-fc2d0a477687,803f03b4-14e5-4229-980e-1a4dcfbdfc41,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
