investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
1c51d5fc-96dd-4e71-8040-bc3a946bf29c,VaynerFund,4,2021,11,11,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1079365079365079,2.75,2.75,0.03125,Focused,L5
9a7d5930-c7c1-87ef-a207-49cfca5b1c43,Hartree Partners,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
4373a41c-f984-ce42-3a0a-68e41362d1da,Andrew Miklas,4,2021,8,11,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1079365079365079,2.0,2.75,0.015625,Diverse,L5
fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,Chau Khuong,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
e8de4e94-b48c-76f6-3770-aac7e51158f4,Point Nine,1,2021,6,5,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.9375,Specialized,L1
dc1a5f96-ff64-fb41-253b-12f91f0420b9,David G. Bradley,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
3d879a1f-8e34-4c64-97e8-2bab4364e3fb,Markd,2,2021,1,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0,0.0435374149659863,0.5,2.5,0.03125,Universalist,L5
cd730db2-a37f-0d5b-9b34-185edafe5017,Max Levchin,1,2021,6,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.0625,Specialized,L5
46edbe63-ba29-2dde-4901-b7869c3d1702,Christos Kozyrakis,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
cc79df9b-346a-0b7c-3b49-88f4b30c02da,Tod Sacerdoti,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
cfe283bb-b307-49c5-8e5a-10583e0e92ad,Anatoly Yakovenko,11,2021,18,22,1.2222222222222223,0.1818181818181818,0.0,0.0,0.2727272727272727,0.2017738359201773,0.1578231292517006,1.6363636363636365,2.0,0.0113636363636363,Focused,L5
1958e5fb-f808-c866-81b4-c6e27f77edd4,Balaji Srinivasan,40,2021,30,66,4.444444444444445,0.05,0.0,0.0,0.2727272727272727,0.1533101045296167,0.3932879818594104,0.75,1.65,0.003125,Focused,L5
83f5821d-4348-4138-8574-5da4db0b8b76,New Climate Ventures,3,2021,7,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0574452003023431,2.333333333333333,2.333333333333333,0.0208333333333333,Balanced,L5
4a97f042-2d36-c628-178a-afbb0945a362,Sierra Ventures,5,2021,10,14,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1358885017421602,0.1404081632653061,2.0,2.8,0.0125,Balanced,L5
1cc65a00-0f73-4eab-9b4e-76785a54a284,Zero Prime Ventures,6,2021,15,16,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.2727272727272727,0.2578397212543554,0.1529856386999244,2.5,2.6666666666666665,0.0520833333333333,Specialized,L5
16952b7b-9bb2-4857-a491-18461ca2df31,Four Acres Capital,14,2021,17,29,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.1403683424589347,0.2161321671525753,1.2142857142857142,2.071428571428572,0.0044642857142857,Balanced,L5
1a3f81de-d5b2-0745-0c62-efaae40629d6,A.Capital Ventures,8,2021,12,19,0.8888888888888888,0.125,0.125,0.0,0.2727272727272727,0.1219512195121951,0.1619047619047619,1.5,2.375,0.0390625,Balanced,L5
e81f7292-ab90-961d-3adc-35a46e237914,Bradley Horowitz,5,2021,14,18,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.2696864111498258,0.2332879818594104,2.8,3.6,0.0125,Specialized,L5
cb224fd6-e15e-4113-a502-79281ecd7f1d,Intermountain Ventures,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
47a51287-693f-dc9d-b40c-63cf4e974e44,Blue Wire Capital,2,2021,8,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1451247165532879,4.0,4.5,0.03125,Focused,L5
852dc342-2a71-4755-8c91-10d46ef3db53,Blockchange Ventures,7,2021,9,13,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.0771528123444499,0.0857790735341755,1.2857142857142858,1.8571428571428568,0.0089285714285714,Diverse,L5
dfebdac4-88ba-46bf-8a56-bbd92d0b6913,Figma Ventures,2,2021,5,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0435374149659863,2.5,2.5,0.03125,Diverse,L5
893f5705-ef9d-c69d-7fe9-54e5104f96fd,Forerunner,3,2021,10,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0961451247165532,3.333333333333333,3.0,0.0208333333333333,Specialized,L5
ff75ffbe-a99a-8b72-aff5-157aa8df2050,Michael Dolinsky,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
41dc65df-cdda-edbd-6736-6414b9336fc8,Mustafa Al-Bassam,4,2021,4,6,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,1.0,1.5,0.015625,Universalist,L5
3213cd7d-06e0-3ecb-3359-29aa8deddfa6,Mayfield Fund,6,2021,13,14,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1927990708478513,0.1167044595616024,2.1666666666666665,2.333333333333333,0.0208333333333333,Focused,L5
c67315e2-a760-4215-a553-4870d39be03b,Foresight Ventures,17,2021,18,27,1.8888888888888888,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.2727272727272727,0.1293297806927649,0.1537681739362411,1.0588235294117647,1.588235294117647,0.0588235294117647,Balanced,L5
dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,DCVC,6,2021,11,11,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1370499419279907,0.0713529856386999,1.8333333333333333,1.8333333333333333,0.0208333333333333,Balanced,L5
525f5579-1f87-cf70-ff5a-9de397f6fa5d,645 Ventures,12,2021,14,34,1.3333333333333333,0.25,0.0833333333333333,0.0,0.2727272727272727,0.1103368176538908,0.3476946334089191,1.1666666666666667,2.833333333333333,0.0364583333333333,Balanced,L5
066b64bb-ab8b-4faf-a1e8-ee7b2a187fda,Knollwood Capital,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,Andreessen Horowitz,51,2021,31,85,5.666666666666667,0.3137254901960784,0.1176470588235294,0.0196078431372549,0.2727272727272727,0.1278267404522785,0.5121693121693122,0.6078431372549019,1.6666666666666667,0.0612745098039215,Balanced,L5
a0fff4af-daff-56e5-80e1-d490f55afd4b,Eclipse Ventures,6,2021,14,17,0.6666666666666666,0.5,0.0,0.0,0.2727272727272727,0.2241579558652729,0.1729402872260015,2.333333333333333,2.833333333333333,0.03125,Specialized,L5
574b1d0e-ed14-4d20-9b17-51fcea109fd9,Distributed Global,6,2021,11,11,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1370499419279907,0.0713529856386999,1.8333333333333333,1.8333333333333333,0.0104166666666666,Balanced,L5
d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,Bravo Victor Venture Capital,4,2021,11,14,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1759637188208616,2.75,3.5,0.015625,Focused,L5
5f52e2ff-2d6a-4af2-8396-54a7e29f8c18,Robert Miller,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
39a9103a-ce00-434a-9277-a75a80389538,Sanctor Capital,2,2021,9,6,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2787456445993031,0.0634920634920634,4.5,3.0,0.46875,Specialized,L3
a67fe1b3-f4e4-c5d3-a48b-903ca11e88f0,Commonweal Ventures,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
74c36e6c-0e9a-482d-82ed-1ca535607151,Aike (Tiffany) Ho,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,Primary Venture Partners,5,2021,7,6,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.0648083623693379,0.0243083900226757,1.4,1.2,0.075,Diverse,L5
3197a4e9-38e5-47de-bba4-7b3499b71b5d,Catalio Capital Management,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
c4e7a231-5ff6-4d38-8947-fcc8704e14b7,Vesey Ventures,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
de4f13fd-6394-64df-b2e4-11494ca1a316,Vikram Pandit,1,2021,6,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,6.0,4.0,0.0625,Specialized,L5
34a1bbf0-e930-3554-0be3-5784e645eb2f,Guy Podjarny,5,2021,7,8,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0648083623693379,0.044625850340136,1.4,1.6,0.0125,Diverse,L5
54a349ea-36b9-450e-86cb-cfbf6b5eb190,Operator Stack,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
93532aa9-f20e-4777-b78e-84e4e40a1b17,Acrew Capital,8,2021,14,18,0.8888888888888888,0.25,0.125,0.0,0.2727272727272727,0.1672473867595819,0.1451247165532879,1.75,2.25,0.046875,Focused,L5
d4da6827-53a5-4601-8989-6372d1232dfd,Mighty Buildings,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
077bbe1b-1178-d7a2-70f6-dffa2e018c8e,Firebolt Ventures,4,2021,14,13,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.1514739229024943,3.5,3.25,0.015625,Specialized,L5
f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,Bullet Labs,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
c5cdff28-e84c-426f-9fb2-e1015394ef2d,Yellow Rocks!,3,2021,8,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1445200302343159,2.6666666666666665,3.6666666666666665,0.0208333333333333,Balanced,L5
48142a64-e655-46ed-9b73-32022e8a55ca,Placeholder,3,2021,6,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.0801393728222996,0.0755857898715041,2.0,2.6666666666666665,0.1041666666666666,Diverse,L5
02d18fec-5ddb-4dd9-9bfb-54404a63dc9a,Top Harvest Capital,3,2021,8,13,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.2025699168556311,2.6666666666666665,4.333333333333333,0.0208333333333333,Balanced,L5
409b61de-c94f-65df-a03b-f0ca29f153d4,Michael Stoppelman,7,2021,17,32,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.2842210054753609,0.5289277615808228,2.4285714285714284,4.571428571428571,0.0089285714285714,Specialized,L5
ffdfc425-c8da-8a83-32d5-e64d18166bd1,Shlomo Kramer,2,2021,7,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.15625,Focused,L5
b8d4ddc5-9011-0bf5-0908-c5930cfef0f8,ITOCHU Corporation,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
c62d5655-7463-1be8-c14d-530ee656589b,Yann LeCun,2,2021,7,10,0.2222222222222222,1.0,0.5,0.0,0.2727272727272727,0.1672473867595819,0.1795918367346938,3.5,5.0,0.1875,Focused,L5
48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,Sanjay Beri,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
2dae08af-8993-9e5f-d900-e191f3660860,Bucky Moore,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
08fc58c1-a034-4939-9b9f-003fcc2d1697,Michele Grazioli,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
e9b8d817-8055-37ab-c507-3f01d4d28ca4,Tom Dinwoodie,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
8342a4b7-f98d-44c6-a117-43c1400568a2,Artichoke Capital,9,2021,12,14,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.1080139372822299,0.0771982867220962,1.3333333333333333,1.5555555555555556,0.1111111111111111,Diverse,L5
e05899bf-0964-9b18-7116-0e1e6c460e8c,Tobias Lütke,2,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,2.5,2.0,0.03125,Diverse,L5
b641dfef-1d15-40e1-8073-cca09df10682,Stanford Blockchain,2,2021,8,5,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.2195121951219512,0.0435374149659863,4.0,2.5,0.46875,Focused,L3
616b95b2-323b-405e-854c-acc19833ac20,Flex Capital,6,2021,9,13,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0905923344947735,0.1003779289493575,1.5,2.1666666666666665,0.0208333333333333,Diverse,L5
3673a629-6c39-8056-4489-5604f1c5c7cb,Medicxi,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
45dea655-2e46-4145-9f95-895f5da22317,Jordan Fish,2,2021,2,3,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.0104529616724738,0.0145124716553287,1.0,1.5,0.15625,Universalist,L5
f707cff6-4b90-4294-80d6-3503869f8691,Theta Capital,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
17d0fd03-ea64-1018-97ba-2dbcd1f64d73,Basis Set Ventures,6,2021,12,16,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1637630662020905,0.1529856386999244,2.0,2.6666666666666665,0.0104166666666666,Focused,L5
2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85,Jorge Paulo Lemann,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
7174e289-22d1-931f-cf95-779361325132,Devin Wenig,2,2021,7,4,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.0272108843537414,3.5,2.0,0.15625,Focused,L5
