investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
74a95d1e-cb0a-272a-8383-2d3f9b2baa07,Bruno Lavalle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7cfa97f6-5ad2-6dc6-c1d4-6c0900f72cc8,Benedikt Lehnert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e4f5fb8-0c2b-4142-9bd4-8970337017b5,New Day Industries,1,0,0,0,2021,8,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.2303854875283446,0.0
5845d394-2519-85b9-ef12-53a2d5d0da1d,Same Page Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e6eebf0-ce37-906d-2947-385f37dc149f,Martina Lauchengco,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d165160e-a28a-4a3b-d9a3-c351c0532518,Pilot Mountain Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
28842669-8960-f8f6-6aa4-87c49342fac8,Freesolo Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
647a0095-aa36-05a3-464f-d3aefacdf8a0,Vesta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8ab2f28-5d76-49c7-9aab-d3bee1f2b946,Expedite Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
87b7d834-9b6f-e633-ac12-43d0b3136ea7,Andrew Surzhynskyi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b537fce1-c084-b1f2-1dce-b5c8a62b80cd,UTEC - The University of Tokyo Edge Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97992a53-020a-4e45-90d4-1c8f3f926e6d,Mandy Howard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e71a684b-0194-4448-b9af-4ed51e474210,Shaheen Siam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8759e750-8a4b-6608-6cb2-652eaab38eda,CJ CheilJedang Corp.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b4eedc2b-d494-4b0c-8c83-e61794a09462,Anand Vora,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
abc1c376-c4c4-40c7-b8ed-7631386b8a1b,William Croisettier,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
20ece561-ff54-fb7d-ef2e-a8203c8ea4ed,Calvin French-Owen,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
5444093e-bca1-1073-6d1a-ba4cf131d3c7,James Higa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4873ae81-08d8-427d-825c-98f2f2cf9428,Shae Hong,1,0,0,0,2021,6,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.2303854875283446,0.0
ea8217f9-c875-456e-9900-653d1625ed30,Charles Lu,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,0.0
2c03552d-27c0-ab9a-6978-30250c6ef21d,Plough Penny Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62dc4934-1acc-f045-5d13-bda56e378c3d,701 Angel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46eba3ad-95c1-4135-8a23-886f2af07c0e,Iron Prairie Ventures,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
f6aad453-3a92-4113-bfda-62948b73d4ed,Cedric Aumonier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c3ed4b2-8ab6-4e3a-8910-31c2eeb6a8cd,Magnify Ventures,2,0,0,0,2021,7,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,0.0
76c92ef4-b14a-4604-a6d8-9d8f886fe57e,Alloy Alchemist Fund,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
3f430eaf-c377-6e0e-385f-8c8b21a7193e,Co=Creation=Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f6bf2bde-5a18-5052-add2-72cdc202c15c,Zoom,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
747f35c3-36f3-41a0-9e00-c400c3e2a055,Rakesh Prusti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a8cc8f0e-e627-a829-a2c4-ab7e7f5cec00,Bruce Eastman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c95128d-c4d3-421a-a676-3237cbfbe451,Chandrakant Bhakta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c59815c-a36a-9aad-a462-09a1c7dc1a90,Rob Go,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
1eab62d2-15d9-0db7-930f-2aa77d4688e1,Boston University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
244a3a1c-d5d2-4682-b005-48fa150d8a80,Anonymous Angel Investor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c732515-ae8a-f452-69fa-c71e40b19ecb,Jacob Hsu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ffc09efb-7021-ebe2-4faf-39e0c175621a,Ryan Wyatt,2,1,0,0,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.14
a2e89526-d65b-457d-a650-a72c5a708b7c,Duquesne Family Office,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
f1323a26-d547-4512-bdcc-e669e6b7f2ee,Yoshiyuki Oba,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
332316f7-c272-e20c-4812-40bd7e827a28,Victor Young,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fe377af-12cb-4dae-9525-4c5ac910d59e,Lyman Missimer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e7d64ab4-ec14-4966-8d95-13de8d98ddbb,Aditya Shah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46fcc5a1-4022-d552-5910-5b0167452915,Nathan Bashaw,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de7800cd-6261-4aa1-bd7c-ba0dbacfc61c,Vivy Yusof,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4199eb6c-55fa-476e-bea1-055b8b680dcb,Sam Grantham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b795e8cb-e1c9-4d9e-8a03-05dd91d77a45,Mona Pezeshki,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d91bdc88-5486-e417-1ff3-34a43e0e10b7,Dave Morin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
accdb83e-8f20-4951-8d5e-eaffcef03cb3,Mitchell Harounian.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f78fe1f7-a7b3-43e0-9ddc-ed13ccd447a2,Exposition Ventures,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
f57b03b9-6217-8972-102d-17bf793fc71a,Leawood Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
09f766a4-c831-aa46-6c54-bd4deeacb825,Yusuke Sato,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4536ad32-a94b-4786-a6dd-137708fbaeaa,Breyer Labs,2,1,1,0,2021,10,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.3449477351916376,0.0870748299319727,0.29
534f00ca-faff-d27d-2f8b-a84c8d695941,Chris Smoak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
595399ef-f35a-a2a1-9d95-db22e88dd606,Rick Morrison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34bbf438-1e68-401c-a189-1c44d1c54cf5,Cedric Dussud,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca3b4f6c-5b99-2e35-5b6b-5253b6990fb8,Steve Martocci,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
428feb66-5242-1130-f4ac-dd960e6408f9,Overboost,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d9335974-6844-4994-831d-43856b1018e9,Kraken Ventures,5,0,0,0,2021,7,12,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.0648083623693379,0.1026757369614512,0.0
c9469afa-689a-4415-9b38-315293e460fc,Andrew Chen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e8fdf46-de64-41de-51b7-73f48f1fd6d5,Storm Duncan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c531f3ed-1d57-9458-d0bf-27b1eebd4337,Pentalog,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d79f466b-da07-63d4-b111-2d6be126dd2f,Michael Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7311988a-aeee-ed22-e0a8-faf3eabb9ff5,Mike Fischer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0deb37a3-6e9d-754e-2a0f-8799da653af4,Sam Yam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
173ef47d-753d-49ca-8844-3e199a20c2b1,Full In GRYM LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69af0814-16a4-1f2a-9b82-ae08f0ebe42f,Chetan Chaudhary,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4996c414-8daf-3d1c-9848-49f701b4d654,Troy Vosseller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da76810f-11cd-42f5-9ef8-a011649b1040,Le Zhang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ee64393-caba-4b5c-ae46-62bb28119ad2,Reinventure Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
28278ee8-7482-4685-89de-e465e27b1fc6,Skip Capital,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
9be44b0d-942e-0181-e770-fa974a23afa4,MP Healthcare Venture Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa684eea-3125-6911-2e6c-0ede2f7cede2,MeUndies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47f8fc92-c341-703b-3af0-8ed92f40b33f,Xandex Investments LLP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a21a2d4-13db-4ec3-b397-6b216104102d,Nick Perez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e57c23b4-b01d-4ef7-9499-15a35d66c7bc,Pentathlon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
55d67918-56f4-4da5-ab0a-aeaf6c3bcda2,BTC12 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c7d23cf-15e8-4344-86cb-96ac93f7bb26,RCP Equity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c57716f0-d3b3-b0a5-ad83-64f8b25a760a,Underscore VC,2,0,0,0,2021,5,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.0
2f328636-a85c-5e49-1d69-40f31c5eed0f,Gee Roberson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3c3ef608-e105-4162-a1e8-58b451336486,Peter Temes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7810a145-745d-4f5a-be66-b47167da0508,Alex Kravets,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9e927a6e-ce6e-4889-bb67-0786e3a9aa26,Linear Capital,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
fdb6c06e-cc6d-637f-d1b4-fd2ef1c1f556,Enlaces,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf55a386-a8fb-e09d-9e96-7565d00899ff,TURN8,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1825cdd1-018a-0cae-4f8c-70b9cc468da1,Rana Investment,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
dc5b77f8-13ac-4519-ad86-a2268406db4f,Piers Kicks,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
bc32f785-59a2-67aa-698e-c118307549eb,Jamie Stormbreaker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59ee9735-abb6-74df-76f5-de072ffad3b9,Douglas Monieson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b182b166-1ffc-387f-959b-5d222262b315,Montage Ventures,1,0,0,0,2021,3,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1759637188208616,0.0
3bc6a4a8-ff4d-4f76-8712-6560a10d293d,Dream Machine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d5a2a0a7-e7b5-65d6-feb5-eae0b11cc12b,Matthew Gillin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9689fca1-f747-20f2-79d9-c8f61a0c0a44,AXIS,1,1,0,0,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.28
42965c6b-4a71-4426-bc97-f3c81e1f8a1f,Florida Innovation Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eaac05fb-0974-2639-4a92-4a274cc73ead,Ari Pinto,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2b7b58b1-4f71-48f1-c6bf-a6c9469c9281,Manuel Thurner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2172607-bb05-4e3a-bfdb-a3ff9c551acd,Luke Youngblood.eth,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
b1607939-9abe-4c49-91a2-31991aef7f68,Fernando Pontaza,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
66050faf-40a4-ee7f-f2ba-b966cb1d865c,Noah Whinston,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
22ddc9be-f6f8-738c-23ee-7efde8c3bdc0,Aniketh Jain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
85d84b7d-4ac4-498c-b21a-e8da61e65052,Frederick Blackford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8d5d00f-a22b-47cb-8d67-3d92d1d26812,K20 Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
12804b12-3258-4364-b0d7-ea588d6c2b40,Loaded,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d55ba2c6-6094-4a90-aa2c-2db7334b292f,Day One Syndicate,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
89c32ade-c0ca-4e34-a47e-d473c2c5c60e,Marcus Eng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34b81cbe-dda2-e257-b3cf-b223c1006b15,The Erickson Family,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
56b831c5-0e76-480a-a3b4-a3e8816c7ada,Adam Levin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
37a7ec17-bd77-da90-50d8-cd4a1abdad0c,Joe Edmonds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1970bca6-cc1f-b745-0d52-fe36ffcef2da,Justin Fishner-Wolfson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
95ac8d41-5805-b036-6981-5ecd0861b024,Huican Zhu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a09bc796-7aec-4825-88de-98e36ebfb439,Manutara Ventures,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
7c8f507b-fba8-0c6f-a36a-34ab76b61b4e,Rho Canada Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
99d0a5fd-4775-43cd-34dd-6daaad16c31b,Stephen Lawler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
efab7290-7ce7-44ba-96a7-f5ce4299a0e8,Chris Kong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cddf623a-0f2a-5431-2d51-569ef0858223,Larry RosenBerger,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
4261b48d-a6fa-d532-8576-799ad229947c,Citizens National Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b6a7bc7-a187-569f-214c-de7ce919288b,Nats Getty,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4dc95947-74a7-eeb6-94d4-bc0291f84be3,Lukas Biewald,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1adb8ee5-e40d-16dc-04ab-5ab209d5b15b,Rajaraman Santhanam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ef9b74b-d11d-030e-94da-1aed01d35ca6,Martin D. Madaus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f297cf8e-7805-49cb-bee0-e0d23655202a,Jessica Kahawati,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
723d3358-f279-4258-bf6c-15cdcf643d3e,KI Capital GmbH,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f651ef6b-77d1-4ae3-bff8-37729afba1cb,Moon Capital,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
1324c57c-87ec-5652-10a4-4ac9a4d27d75,K50 Ventures,2,0,0,0,2021,3,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0145124716553287,0.0
73b9e126-6525-47c4-ab02-69015a135dd7,IconPlus Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d35097b-803d-9a8d-41e4-76f8aa9933ac,Dan Schultz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c83879a-7c80-983a-0cca-18fdcebea5a1,Ohad Gliksman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7759dac3-03e3-4535-835d-3a246f033705,Happiness Capital,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
2a9e2d9a-a604-4e76-a883-0f26123a4a94,Starbloom Capital,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
43a0463f-7000-38dc-175c-df20ce9c757c,Black Peak Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc2486dc-1d18-fe27-0d93-ea70d8999657,Rob Harris,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
23afb9dc-0cf7-4bef-e091-c5aaf4a1feca,Benjamin Ball,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
371eca65-bd49-0674-be75-5b8d97948fb0,David Schneider,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,0.0
eb2bb4a3-7c2e-4228-bbe9-080706e20c20,Andrew Vo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
71d760c3-0009-490f-8610-74320bf006f5,Bronze Valley Inc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fd67bc6-45e3-b7b3-3914-638222443030,Smile Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fbb2111d-8192-93d3-3781-3fbaf3570cb9,Softline Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
63a6b547-6280-4e62-9bf1-d8ca348c2d2b,MonkeVentures,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
82f1cc16-4086-4430-8581-d53377019190,Stacie Faggioli,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac97eb7c-74cd-409e-9583-82982d2c9b0c,StartupLanes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e5cf2c4d-8788-4299-9737-a171869ff590,SIX FinTech Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ddf4c7ce-0987-47de-8709-94de4182b56d,C² Ventures,5,0,0,0,2021,10,9,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1358885017421602,0.0569614512471655,0.0
e53fad55-f0a6-584b-4396-804499b36712,Tim Cook,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd888a28-5339-b9f0-3aec-9a98c82fd447,Acadia Woods Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1af4d43e-ddac-abc1-86ed-350afab55701,Paradigm Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f0b6bb07-1321-94da-f131-c9bc7a8405b5,Pranav Marwah,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
14f9fb12-5465-925e-630e-6ad47bbdcf2f,Zack Goldenberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d207e42-527a-4bda-9d80-3d34e4f98108,RockawayX,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,0.0
2be06c86-a6dc-436b-9797-6c27ecbda772,HashKey Capital,6,1,0,0,2021,10,11,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1126596980255516,0.0713529856386999,0.0466666666666666
dd8538c8-d59c-1ee8-97d0-501a43da11e9,Adam Ghetti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
72a7e48c-040e-440e-a34e-0a0b44cf4e9b,Next Act Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
baccd44b-ce44-4c7f-a07c-7189560a71f8,Cur8 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
76aeaadc-cb7b-49c0-9bdf-4bdce96c4be0,Zanab Hussain Alvi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44d74e28-60ad-4b79-bf36-e29d87d53702,Gaston Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
691419bf-d1c5-e0c7-0656-73e907d5daa4,ClarityRay,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
994b20d5-f150-4db8-baa5-b61fbabf7c12,Juraj Masar,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
19244d58-5cf1-4d8e-801e-00bcd1039612,Nikil Viswanathan,2,1,0,0,2021,6,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.14
b4213715-f964-0e28-bda2-a531bb91b0d2,Amadeo Brenninkmeijer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9eb3569a-bf4d-2e44-1a92-b64ac84bb547,Ken Goldman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51249f5d-8440-47c3-8b95-2b2abea0e108,Corpus Sigorta A.Ş.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf21e5c5-7202-0c63-177d-bea77664e939,Allan Grant,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a145c22b-232a-fbe3-723a-2d2f2bc995e6,Firebrand Ventures,2,0,0,0,2021,9,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2787456445993031,0.1142857142857142,0.0
a9b02b01-0335-5877-f1ae-08ac639c200c,Will Hodgman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
98858ebc-9786-4feb-bf72-f1fb848e9a72,Reference Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2c60b378-cd77-d103-08f0-6c8810bf841b,Amy Wu,2,1,0,0,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.14
cdb09945-a8fe-b235-8c4a-7d975a8f8f13,Oaktree Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
32558128-8eb6-4464-98fe-e90ce390c225,ego death capital,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,0.0
6aed626a-f83b-4689-b204-bb9bb52d45f2,Tycho Onnasch,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
5ab06082-6f6b-6d18-8c86-a538cd13da27,Hing C. Wong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2edcc79a-a499-4d43-7f6d-3ce5c7e29dfd,Adam Kablanian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7b5dfa1-c23a-4cdd-8953-b8141f5679ed,Cyber Club London,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
a04473bd-a15b-40f1-8e1c-6f5bc5518c90,noa,1,0,0,0,2021,7,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,0.0
986b570b-f56d-91bc-eeb2-b75d3528834f,Drew McElroy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e139ddf-2ea0-8c0a-35e7-a58e12498f45,Doug Bevis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8dd5b46f-afc7-846b-c6cb-7ac42366f458,Kenneth Branson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e2130f60-dfaa-4add-bff4-9add6ebb2003,Paul Rosania,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
459b0b0d-eae2-e063-6f65-69e85c913348,Mucker Capital,8,0,0,0,2021,14,15,0.8888888888888888,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.1002267573696145,0.0
bf7e2bff-67c8-4720-be40-e163222132b5,Ali ghanimati ghanimati,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b2591fdc-4791-174d-e665-729a829e43b8,MLB Advanced Media,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8d0deef2-66d6-ccd7-d81a-15880a006a85,Harbor Street Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
