pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"b577b6df-90f6-44f1-a001-b9283e38a4d4,4de355ce-0b44-4cb0-8121-aa2ec479a443","b577b6df-90f6-44f1-a001-b9283e38a4d4,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2700892857142857,0.1370910268869452,0.2182677949228471,0.8888888888888888,"L5,L3","Specialized,Focused"
"ace5a165-82c8-f50b-b65c-14b41f412961,7fd989ee-60bb-40a7-9f8e-71185eb6dc74","ace5a165-82c8-f50b-b65c-14b41f412961,7fd989ee-60bb-40a7-9f8e-71185eb6dc74",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.1179138321995464,0.1806039488966318,0.2777777777777778,"L5,L5","Specialized,Diverse"
"c67315e2-a760-4215-a553-4870d39be03b,85d2d83c-8489-447e-9841-78e03bda8ec7","c67315e2-a760-4215-a553-4870d39be03b,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4981617647058823,0.0923035881019073,0.2336544373847099,1.0,"L5,L1","Specialized,Balanced"
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,d0395d31-ba4c-b86a-c27e-b389d5a2c66f","f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,d0395d31-ba4c-b86a-c27e-b389d5a2c66f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.109375,0.0828420256991685,0.073170731707317,0.5555555555555556,"L5,L5","Universalist,Diverse"
"cee22b35-816d-4001-b5a6-4c341d8343a6,08ca1506-157b-cb6d-d0f3-12cd40ec7403","cee22b35-816d-4001-b5a6-4c341d8343a6,08ca1506-157b-cb6d-d0f3-12cd40ec7403",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0208333333333333,0.1082388510959939,0.1916376306620208,0.4444444444444444,"L5,L5","Focused,Focused"
"a20d01eb-d73f-4c18-8042-49a17e9df115,748ce98a-0837-4f29-a1ce-501f864debce","a20d01eb-d73f-4c18-8042-49a17e9df115,748ce98a-0837-4f29-a1ce-501f864debce",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.06875,0.0729251700680271,0.1470383275261323,0.3333333333333333,"L5,L5","Universalist,Specialized"
"e6bce44c-0129-4e44-9820-3d8e7ca84533,e5de57d6-daf7-4351-aaf8-120c51b2d0c4","e6bce44c-0129-4e44-9820-3d8e7ca84533,e5de57d6-daf7-4351-aaf8-120c51b2d0c4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0345982142857142,0.3238743116294136,0.2513688402190144,0.6111111111111112,"L5,L5","Specialized,Focused"
"ff5d7573-bf2d-41ad-a669-999780af96e2,2488142a-e092-e031-830f-c8ee7971c771","ff5d7573-bf2d-41ad-a669-999780af96e2,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0667573696145124,0.0968641114982578,0.3333333333333333,"L5,L5","Diverse,Diverse"
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,735a53c6-a7ba-2434-d97d-b788536da89d","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,735a53c6-a7ba-2434-d97d-b788536da89d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.152471655328798,0.1365853658536585,1.1666666666666667,"L5,L5","Focused,Diverse"
"ebef92fa-c852-dd62-1027-9ac044521e35,08ca1506-157b-cb6d-d0f3-12cd40ec7403","ebef92fa-c852-dd62-1027-9ac044521e35,08ca1506-157b-cb6d-d0f3-12cd40ec7403",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0067708333333333,0.2355857898715041,0.1979094076655051,1.4444444444444444,"L5,L5","Specialized,Focused"
"dcf0cb2a-ebd3-4828-8900-39656550c822,85d2d83c-8489-447e-9841-78e03bda8ec7","dcf0cb2a-ebd3-4828-8900-39656550c822,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.546875,0.0510959939531367,0.2979094076655052,0.3888888888888888,"L5,L1","Specialized,Specialized"
"9632baf9-8c51-f8a0-2beb-011fe6c02504,54ecd574-45ed-422e-a872-d8d42caee251","9632baf9-8c51-f8a0-2beb-011fe6c02504,54ecd574-45ed-422e-a872-d8d42caee251",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d37c75fb-83ab-9fc0-0e13-966efea9736d,13f75132-7d13-afb8-ba96-e72b02be8352","d37c75fb-83ab-9fc0-0e13-966efea9736d,13f75132-7d13-afb8-ba96-e72b02be8352",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.1689895470383275,0.1666666666666666,"L5,L5","Focused,Focused"
"663da10f-926d-595e-4756-9419c1cd53f7,6524948f-6406-4062-9e22-ab8d5c261f50","663da10f-926d-595e-4756-9419c1cd53f7,6524948f-6406-4062-9e22-ab8d5c261f50",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0512471655328797,0.0418118466898954,0.2777777777777778,"L5,L5","Universalist,Universalist"
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2499999999999999,0.0495842781557067,0.208362369337979,0.4444444444444444,"L5,L4","Specialized,Focused"
"b9a6792a-c906-e090-3171-2a1ed2c2b663,025d9d33-736d-4775-b237-5ae4beac45d8","b9a6792a-c906-e090-3171-2a1ed2c2b663,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"c1aca383-9451-44ee-a19c-3e20e52f8d94,525f5579-1f87-cf70-ff5a-9de397f6fa5d","c1aca383-9451-44ee-a19c-3e20e52f8d94,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.3198790627362056,0.1788617886178861,0.8888888888888888,"L5,L5","Specialized,Balanced"
"ae172858-f8ad-479c-ba99-44a23586cd11,29715599-a745-4199-abb6-bbd2e8387894","ae172858-f8ad-479c-ba99-44a23586cd11,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0411458333333333,0.067845804988662,0.0801393728222996,1.0555555555555556,"L5,L5","Universalist,Diverse"
"c9a97341-3af4-4747-a88b-a94f38775776,26abc8d4-b8d0-4a6d-a552-ce0220113757","c9a97341-3af4-4747-a88b-a94f38775776,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,70de1388-0fd1-4dae-92ad-6a67520f8409","84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,70de1388-0fd1-4dae-92ad-6a67520f8409",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0913076341647769,0.337979094076655,0.2777777777777778,"L5,L5","Specialized,Specialized"
"7eab58d8-4c33-4a31-9334-3a9ecc5e7242,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a","7eab58d8-4c33-4a31-9334-3a9ecc5e7242,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0126488095238095,0.2501673685347154,0.1514849842375974,0.9444444444444444,"L5,L5","Focused,Balanced"
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,803f03b4-14e5-4229-980e-1a4dcfbdfc41","c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01875,0.1630839002267573,0.1986062717770034,0.6666666666666667,"L5,L5","Specialized,Balanced"
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,16496cb3-1c18-98f1-0eff-3819930827a8","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,16496cb3-1c18-98f1-0eff-3819930827a8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0154761904761904,0.2931778425655976,0.2049941927990708,1.722222222222222,"L5,L5","Specialized,Focused"
"72787fa7-f5e0-4136-95aa-044d484296c1,2a58cc90-f050-4788-b7fd-9ba6f260802d","72787fa7-f5e0-4136-95aa-044d484296c1,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.1272108843537414,0.178135888501742,0.5,"L5,L5","Specialized,Diverse"
"3e6db708-341e-4d43-be95-4a17976615d4,30c81756-8fad-cc91-4be3-74b7f6c98e61","3e6db708-341e-4d43-be95-4a17976615d4,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,552ab1c2-dd52-4b39-b91f-3ad64109c973","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,552ab1c2-dd52-4b39-b91f-3ad64109c973",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2053571428571428,0.0780045351473922,0.2060726729716276,0.4444444444444444,"L5,L4","Specialized,Focused"
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4963235294117647,0.0759770574896624,0.2264808362369337,1.0,"L5,L1","Specialized,Balanced"
"f091d9dc-ef97-45eb-9262-e244234864b7,b404ba48-7887-4f6f-a301-4d8adb990b19","f091d9dc-ef97-45eb-9262-e244234864b7,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.0447467876039304,0.1085946573751451,0.3888888888888888,"L5,L5","Universalist,Focused"
"fe08a016-98be-4329-84eb-9f4981e3d57f,82fca4ea-b6df-4f5b-afbb-ca500ed86576","fe08a016-98be-4329-84eb-9f4981e3d57f,82fca4ea-b6df-4f5b-afbb-ca500ed86576",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.25,0.0879818594104307,0.2334494773519163,0.1666666666666666,"L5,L4","Specialized,Focused"
"902deab4-ec41-68ce-d9df-c0c959578176,500ed004-27c8-454a-922a-2c285246b729","902deab4-ec41-68ce-d9df-c0c959578176,500ed004-27c8-454a-922a-2c285246b729",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1734375,0.1908843537414965,0.1808362369337978,2.2777777777777777,"L5,L4","Specialized,Balanced"
"066b64bb-ab8b-4faf-a1e8-ee7b2a187fda,01e4842c-1ffa-f55e-420f-b06d2b333dd5","066b64bb-ab8b-4faf-a1e8-ee7b2a187fda,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.234375,0.0662131519274375,0.1846689895470383,0.1666666666666666,"L5,L4","Specialized,Balanced"
"e0cacc1d-5872-4073-bb9f-52080ad9768d,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29","e0cacc1d-5872-4073-bb9f-52080ad9768d,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1868872549019607,0.2715041572184429,0.0935300949648152,2.888888888888889,"L5,L4","Universalist,Balanced"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,66c68acc-7f23-4b29-90cd-661a50656186","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1328124999999999,0.1011337868480725,0.1501161440185829,0.9444444444444444,"L5,L5","Focused,Balanced"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","cc79df9b-346a-0b7c-3b49-88f4b30c02da,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5ce64378-cb2d-266f-5719-0cd08e9a0063","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5ce64378-cb2d-266f-5719-0cd08e9a0063",5,0.2,0.0,0.0,0.0125,0.0125,0.2727272727272727,0.0113636363636363,0.6474659127720352,0.1093658084076202,9.166666666666668,"L5,L5","Diverse,Balanced"
"ee9954ca-7737-deb0-f0be-ef196eed333a,afd16aa8-2e3b-0111-c6ca-445867275acf","ee9954ca-7737-deb0-f0be-ef196eed333a,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0659108087679515,0.1405342624854819,0.2222222222222222,"L5,L5","Focused,Balanced"
"ea94f841-047d-4c56-825a-cdcbdd164202,343a0c91-d3b9-80fa-2330-cfde495decf1","ea94f841-047d-4c56-825a-cdcbdd164202,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0492788461538461,0.1152974010116867,0.1705306888233717,0.9444444444444444,"L5,L5","Focused,Balanced"
"2229b80d-fd4e-4ef4-8b56-d32615e7b55f,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","2229b80d-fd4e-4ef4-8b56-d32615e7b55f,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0156249999999999,0.1151927437641723,0.1085946573751451,0.5,"L5,L5","Diverse,Balanced"
"e9c76e80-2ba0-4d84-a7b8-d0c20e856192,9756be85-8272-4efa-8e0c-c07ea49827e8","e9c76e80-2ba0-4d84-a7b8-d0c20e856192,9756be85-8272-4efa-8e0c-c07ea49827e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.019345238095238,0.1304394773782528,0.1231126596980255,0.5555555555555556,"L5,L5","Universalist,Focused"
"d6879c32-dd23-4a5e-a715-b34b451183c6,c9a97341-3af4-4747-a88b-a94f38775776","d6879c32-dd23-4a5e-a715-b34b451183c6,c9a97341-3af4-4747-a88b-a94f38775776",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"f2633060-f170-4609-ba23-d0d8c54312e7,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f","f2633060-f170-4609-ba23-d0d8c54312e7,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0369318181818181,0.0943310657596371,0.1143490655685777,0.6666666666666667,"L5,L5","Diverse,Balanced"
"d2f90630-89ad-49ad-97d3-28f351357869,b823fd58-6a7f-47a8-a440-4f0a8112deb2","d2f90630-89ad-49ad-97d3-28f351357869,b823fd58-6a7f-47a8-a440-4f0a8112deb2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.0894071914480077,0.1796913887506221,0.4444444444444444,"L5,L5","Specialized,Diverse"
"f8527641-abd1-4253-828e-e0d659b627b9,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","f8527641-abd1-4253-828e-e0d659b627b9,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0184895833333333,0.1011640211640211,0.115650406504065,1.2777777777777777,"L5,L5","Diverse,Balanced"
"9c8f95d6-aae3-256e-84cf-3be9ee654c14,5119c927-6a9f-4535-ad4f-be535ecb465e","9c8f95d6-aae3-256e-84cf-3be9ee654c14,5119c927-6a9f-4535-ad4f-be535ecb465e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,3fb32155-5160-4bdb-6df4-3e39661200b7","c4e7a231-5ff6-4d38-8947-fcc8704e14b7,3fb32155-5160-4bdb-6df4-3e39661200b7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,69ba8866-c721-28e3-8b53-d10d81cece26","bc12f99e-34f9-3b4a-c402-6aa613aabfce,69ba8866-c721-28e3-8b53-d10d81cece26",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.115625,0.1273469387755101,0.1383275261324041,0.3888888888888889,"L5,L5","Focused,Balanced"
"e41b9074-a4b3-497b-a096-0baf89729a7c,34b5b5b2-424d-4df6-b193-3e1d7aba2097","e41b9074-a4b3-497b-a096-0baf89729a7c,34b5b5b2-424d-4df6-b193-3e1d7aba2097",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.1355102040816326,0.2257839721254355,0.3888888888888889,"L5,L5","Specialized,Focused"
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,902deab4-ec41-68ce-d9df-c0c959578176","c78a26da-2f72-9d81-a1e4-1d109ee3a165,902deab4-ec41-68ce-d9df-c0c959578176",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.025,0.1677551020408162,0.0980836236933797,2.4444444444444446,"L5,L5","Diverse,Balanced"
"ec7c19d9-e059-98a7-417a-66761eab14b0,663da10f-926d-595e-4756-9419c1cd53f7","ec7c19d9-e059-98a7-417a-66761eab14b0,663da10f-926d-595e-4756-9419c1cd53f7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.1984580498866212,0.1442508710801393,0.888888888888889,"L5,L5","Universalist,Specialized"
"e0135367-203e-658b-688c-5cbcb332a091,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","e0135367-203e-658b-688c-5cbcb332a091,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0302083333333333,0.1333635676492819,0.1674796747967479,1.0555555555555556,"L5,L5","Specialized,Diverse"
"fb748500-cbae-4608-b7a3-eacb233bc846,c62d5655-7463-1be8-c14d-530ee656589b","fb748500-cbae-4608-b7a3-eacb233bc846,c62d5655-7463-1be8-c14d-530ee656589b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.16015625,0.1623582766439908,0.1672473867595819,0.5555555555555556,"L5,L5","Focused,Focused"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,b41089ca-8424-ce26-4a77-d0d66606efc8","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,b41089ca-8424-ce26-4a77-d0d66606efc8",2,1.0,0.5,0.0,0.1875,0.1875,0.2727272727272727,0.0423560049019607,0.3641345427059712,0.1327287012365922,3.7222222222222223,"L5,L5","Balanced,Balanced"
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,69ba8866-c721-28e3-8b53-d10d81cece26","8053b6fe-48b6-46d1-aaec-4d92f7c9c714,69ba8866-c721-28e3-8b53-d10d81cece26",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.234375,0.1015873015873015,0.2073170731707317,0.1666666666666666,"L5,L4","Specialized,Focused"
"998ba4cd-308f-4382-bad1-550f0c7b36e7,4acea16a-f2e8-03ff-7620-2f29573fb5c3","998ba4cd-308f-4382-bad1-550f0c7b36e7,4acea16a-f2e8-03ff-7620-2f29573fb5c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.0783068783068782,0.089430894308943,0.3888888888888888,"L5,L5","Diverse,Diverse"
"a1505e1a-3b3d-476d-b710-6b9afc933f86,077bbe1b-1178-d7a2-70f6-dffa2e018c8e","a1505e1a-3b3d-476d-b710-6b9afc933f86,077bbe1b-1178-d7a2-70f6-dffa2e018c8e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.1201814058956915,0.3902439024390243,0.2777777777777778,"L5,L5","Specialized,Specialized"
"f69687a2-5fba-4b10-a3d8-63bf662a809d,ac847d7d-9290-4e8d-a651-e02b6726dd51","f69687a2-5fba-4b10-a3d8-63bf662a809d,ac847d7d-9290-4e8d-a651-e02b6726dd51",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.1759637188208616,0.2485481997677119,0.2777777777777778,"L5,L5","Specialized,Focused"
"6f618ed3-037d-427b-9d85-deca827d6dfb,16496cb3-1c18-98f1-0eff-3819930827a8","6f618ed3-037d-427b-9d85-deca827d6dfb,16496cb3-1c18-98f1-0eff-3819930827a8",12,0.0833333333333333,0.0,0.0,0.0052083333333333,0.0052083333333333,0.2727272727272727,0.0055803571428571,0.3424900118777669,0.2546457607433217,1.833333333333333,"L5,L5","Specialized,Specialized"
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.156235827664399,0.102787456445993,0.5555555555555556,"L5,L5","Diverse,Balanced"
"ad242608-f983-4442-bcff-df8aa9384658,26abc8d4-b8d0-4a6d-a552-ce0220113757","ad242608-f983-4442-bcff-df8aa9384658,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1894531249999999,0.1044595616024187,0.2076074332171893,1.0555555555555556,"L5,L4","Specialized,Balanced"
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,f55414ea-0842-1da4-c423-ff5bfa1e1efe","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,f55414ea-0842-1da4-c423-ff5bfa1e1efe",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0761904761904761,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,1a3f81de-d5b2-0745-0c62-efaae40629d6","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.08203125,0.0993953136810279,0.0801393728222996,0.7777777777777777,"L5,L5","Universalist,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,b2f739ea-b626-a0fc-5795-a539c37fc3d4","d5df3873-7871-c608-0284-c74d0b555ccd,b2f739ea-b626-a0fc-5795-a539c37fc3d4",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1683467741935483,0.1493380147758027,0.1170057322693041,1.777777777777778,"L5,L4","Diverse,Balanced"
"4c55078f-8de7-a348-ff37-550967ee37d8,2d645a43-0285-4950-85bb-494f45a2f1af","4c55078f-8de7-a348-ff37-550967ee37d8,2d645a43-0285-4950-85bb-494f45a2f1af",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.1102947845804988,0.094773519163763,0.3333333333333333,"L5,L5","Universalist,Focused"
"afd16aa8-2e3b-0111-c6ca-445867275acf,190202d8-f1ac-b380-d224-589e9ad79848","afd16aa8-2e3b-0111-c6ca-445867275acf,190202d8-f1ac-b380-d224-589e9ad79848",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0659108087679515,0.1405342624854819,0.2222222222222222,"L5,L5","Focused,Balanced"
"fe18949b-01c1-ac2c-e807-a874113ec371,67317f84-ecc5-48b5-982f-1bd3db0e404f","fe18949b-01c1-ac2c-e807-a874113ec371,67317f84-ecc5-48b5-982f-1bd3db0e404f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04296875,0.0782312925170067,0.1816202090592334,0.5,"L5,L5","Focused,Focused"
"c7ca7ab1-a82f-9736-8140-c53ba04b034c,17d23171-5c9d-ec6e-a7e5-0fd4de232410","c7ca7ab1-a82f-9736-8140-c53ba04b034c,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0112847222222222,0.1145124716553288,0.1846689895470383,0.9444444444444444,"L5,L5","Specialized,Balanced"
"c3446909-0085-4d57-b859-81985050f0c4,bb0955c3-af0d-2d01-cd4f-985a93252432","c3446909-0085-4d57-b859-81985050f0c4,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0244791666666666,0.2667876039304611,0.197444831591173,1.0555555555555556,"L5,L5","Specialized,Diverse"
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf","bc318611-23a1-f3ff-2b4c-9fba3686e5bb,7a6a2f66-6b99-4dff-962d-3cf3025e6dcf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0349206349206348,0.0461672473867595,0.3333333333333333,"L5,L5","Universalist,Universalist"
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,81cc043a-656a-9590-2f0a-2fff9fa0c439","f38e3dae-3be2-cde6-a9ce-61e0689bef72,81cc043a-656a-9590-2f0a-2fff9fa0c439",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0858654572940286,0.1475029036004645,0.3333333333333333,"L5,L5","Focused,Balanced"
"e8add253-a824-0513-65b2-95b0286fce1e,b08efc27-da40-505a-6f9d-c9e14247bf36","e8add253-a824-0513-65b2-95b0286fce1e,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0381944444444444,0.1600403124212647,0.2969415408439798,1.0555555555555556,"L5,L5","Specialized,Focused"
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
