pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"99add524-be98-46ca-9340-318ddabe8df6,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5","99add524-be98-46ca-9340-318ddabe8df6,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0166666666666666,0.1425850340136053,0.1512195121951219,0.7222222222222222,"L5,L5","Specialized,Diverse"
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,0c867fde-2b9a-df10-fdb9-66b74f355f91","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0782894736842104,0.2426065162907268,0.1576013203741059,2.666666666666667,"L5,L5","Focused,Balanced"
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,eb16afb7-a530-481f-982c-a14fc9ed71bc","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,eb16afb7-a530-481f-982c-a14fc9ed71bc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0876795162509447,0.1997677119628338,0.2222222222222222,"L5,L5","Specialized,Focused"
"c67315e2-a760-4215-a553-4870d39be03b,c24af4d0-af50-424b-a596-be29d103c2cc","c67315e2-a760-4215-a553-4870d39be03b,c24af4d0-af50-424b-a596-be29d103c2cc",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1465992647058823,0.1127117513672135,0.150030744004919,1.1666666666666663,"L5,L4","Focused,Balanced"
"f1653c02-8228-44c0-9691-cb1ee3aac89b,bb0955c3-af0d-2d01-cd4f-985a93252432","f1653c02-8228-44c0-9691-cb1ee3aac89b,bb0955c3-af0d-2d01-cd4f-985a93252432",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0270833333333333,0.2504610733182161,0.1835075493612078,1.0,"L5,L5","Specialized,Diverse"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,2b94deec-3b1d-4209-9400-a29a682a33d9","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0885416666666666,0.0686318972033257,0.0876887340301973,0.6666666666666666,"L5,L5","Universalist,Balanced"
"7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f","7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0430839002267573,0.0618466898954703,0.3333333333333333,"L5,L5","Universalist,Diverse"
"3843215a-d217-414d-94c9-53d9f65782dd,18019029-7c3e-8476-c4f3-9216298db9e1","3843215a-d217-414d-94c9-53d9f65782dd,18019029-7c3e-8476-c4f3-9216298db9e1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0401785714285714,0.0894071914480077,0.1642608262817321,0.4444444444444444,"L5,L5","Specialized,Diverse"
"b641dfef-1d15-40e1-8073-cca09df10682,5f44eb69-ad9f-4114-a61b-12ae8af243a1","b641dfef-1d15-40e1-8073-cca09df10682,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.328125,0.0821768707482992,0.1923344947735191,0.3888888888888889,"L5,L3","Focused,Focused"
"4acea16a-f2e8-03ff-7620-2f29573fb5c3,3f3dd102-9983-2396-0639-8f08017aa6fb","4acea16a-f2e8-03ff-7620-2f29573fb5c3,3f3dd102-9983-2396-0639-8f08017aa6fb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0716553287981858,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"b3898343-7c45-2039-5c8e-51ea43e8d2da,21808584-00a8-43c1-ba70-a25f556461ee","b3898343-7c45-2039-5c8e-51ea43e8d2da,21808584-00a8-43c1-ba70-a25f556461ee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"9aa31be4-5ff2-30e8-34b5-612ee6437339,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","9aa31be4-5ff2-30e8-34b5-612ee6437339,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.065625,0.1001360544217686,0.1860627177700348,0.8333333333333334,"L5,L5","Focused,Focused"
"dccf113f-4599-4af3-a478-2babdc97e406,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","dccf113f-4599-4af3-a478-2babdc97e406,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0112847222222222,0.1155454774502393,0.1057878435927216,2.2222222222222223,"L5,L5","Diverse,Balanced"
"c5cdff28-e84c-426f-9fb2-e1015394ef2d,b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3","c5cdff28-e84c-426f-9fb2-e1015394ef2d,b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1003779289493574,0.1579558652729384,0.2222222222222222,"L5,L5","Focused,Balanced"
"78223b22-13b6-79b0-5a89-45c98ab626f6,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","78223b22-13b6-79b0-5a89-45c98ab626f6,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.05859375,0.0945578231292516,0.1572299651567943,0.5,"L5,L5","Specialized,Diverse"
"dccf113f-4599-4af3-a478-2babdc97e406,1a126e13-05bc-3bce-ef8b-de42c1dd0719","dccf113f-4599-4af3-a478-2babdc97e406,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0104166666666666,0.22010582010582,0.1951219512195121,0.8888888888888888,"L5,L5","Specialized,Balanced"
"85f8815d-5322-48d0-8dce-08f4beb349dd,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","85f8815d-5322-48d0-8dce-08f4beb349dd,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.092517006802721,0.0464576074332171,0.2222222222222222,"L5,L5","Universalist,Universalist"
"735a53c6-a7ba-2434-d97d-b788536da89d,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","735a53c6-a7ba-2434-d97d-b788536da89d,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0135416666666666,0.1657747543461828,0.1226480836236933,1.277777777777778,"L5,L5","Focused,Diverse"
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,85f8815d-5322-48d0-8dce-08f4beb349dd","a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,85f8815d-5322-48d0-8dce-08f4beb349dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,34a1bbf0-e930-3554-0be3-5784e645eb2f","c4e7a231-5ff6-4d38-8947-fcc8704e14b7,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0286621315192742,0.0864111498257839,0.3333333333333333,"L5,L5","Diverse,Diverse"
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,7f4a7a56-0ded-68bc-4b46-afb603b61c35","e7c56d40-a8ce-76d3-ee2d-41226c66af70,7f4a7a56-0ded-68bc-4b46-afb603b61c35",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0662131519274375,0.1019163763066201,0.3333333333333333,"L5,L5","Diverse,Balanced"
"adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","adc3106c-d982-41b9-92a5-2e5e4b6e8e7f,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0244318181818181,0.1219047619047618,0.1150459296800759,0.888888888888889,"L5,L5","Balanced,Balanced"
"d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000","d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,bbb6d64f-e92b-4a6f-9c50-6d01a3a4b000",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0334821428571428,0.0772270813087139,0.048780487804878,0.8333333333333334,"L5,L5","Universalist,Diverse"
"6dbf4071-ef18-a90e-5331-e6867a5407dc,479ee302-6724-43a7-8197-f8b4e1c8105d","6dbf4071-ef18-a90e-5331-e6867a5407dc,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.1328798185941042,0.1689895470383275,0.3333333333333333,"L5,L5","Focused,Focused"
"a00e153a-389b-41ea-ac35-f6172319a052,5abf1d9b-6503-6e8b-4085-d30181240596","a00e153a-389b-41ea-ac35-f6172319a052,5abf1d9b-6503-6e8b-4085-d30181240596",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"7316caff-465d-f5da-f881-6bae7f0812b8,2b750820-5202-4d50-8b2e-05f1e7a528fa","7316caff-465d-f5da-f881-6bae7f0812b8,2b750820-5202-4d50-8b2e-05f1e7a528fa",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.0394889663182346,0.2222222222222222,"L5,L5","Universalist,Universalist"
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.59375,0.1165532879818593,0.337979094076655,0.2777777777777778,"L4,L1","Specialized,Specialized"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,17d23171-5c9d-ec6e-a7e5-0fd4de232410","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.065532879818594,0.1149825783972125,0.5,"L5,L5","Diverse,Balanced"
"90b058f3-9697-4ffa-9274-76c02578ef4f,083c2bd9-7a5e-4826-ab55-c0a51138b89f","90b058f3-9697-4ffa-9274-76c02578ef4f,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0828420256991685,0.0807200929152148,0.3888888888888888,"L5,L5","Universalist,Balanced"
"9f0956f3-8a0c-4d93-aace-65f4ef54474f,15daf6ec-dd2e-4157-90df-3c8658563ee0","9f0956f3-8a0c-4d93-aace-65f4ef54474f,15daf6ec-dd2e-4157-90df-3c8658563ee0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.006747159090909,0.2603483817769532,0.1370565410199556,1.5,"L5,L5","Focused,Diverse"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0640782828282828,0.3247257152019056,0.1064697497624326,5.38888888888889,"L5,L5","Diverse,Diverse"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0614583333333332,0.2024489795918367,0.17862950058072,1.3888888888888888,"L5,L5","Focused,Focused"
"90eda6d5-183b-4588-aa57-353b19f152c9,1a3f81de-d5b2-0745-0c62-efaae40629d6","90eda6d5-183b-4588-aa57-353b19f152c9,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.17578125,0.1253968253968253,0.1846689895470383,0.5,"L5,L4","Specialized,Balanced"
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1953124999999999,0.0799697656840513,0.1559233449477351,0.8333333333333333,"L5,L4","Focused,Balanced"
"677234f9-45e4-4fdc-a572-62d188b1cf94,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","677234f9-45e4-4fdc-a572-62d188b1cf94,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.119047619047619,0.1125868336752689,0.1998230186383496,0.8888888888888888,"L5,L5","Specialized,Focused"
"6638a948-d1bf-6605-0d16-18c733cf2b3d,0c867fde-2b9a-df10-fdb9-66b74f355f91","6638a948-d1bf-6605-0d16-18c733cf2b3d,0c867fde-2b9a-df10-fdb9-66b74f355f91",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0519005847953216,0.300656402912042,0.1243454163864946,3.111111111111111,"L5,L5","Balanced,Balanced"
"bb0955c3-af0d-2d01-cd4f-985a93252432,71595368-3ba8-41f0-ac1e-088653caa9e8","bb0955c3-af0d-2d01-cd4f-985a93252432,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0195075757575757,0.267447261732976,0.1952275366909513,1.4444444444444446,"L5,L5","Specialized,Diverse"
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,dd8d3b14-84e6-4819-910a-070d9336fd2d","e37bfcba-7c04-1eb2-9abf-404725cf9fc9,dd8d3b14-84e6-4819-910a-070d9336fd2d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.058568189180434,0.1080139372822299,0.4444444444444444,"L5,L5","Universalist,Focused"
"d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,a83dee39-e131-4e7e-a140-69dde702e647","d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,a83dee39-e131-4e7e-a140-69dde702e647",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.2340136054421768,0.2726480836236933,0.2777777777777778,"L5,L5","Specialized,Focused"
"72787fa7-f5e0-4136-95aa-044d484296c1,5c857225-937a-489f-bf5e-5084e8d47ceb","72787fa7-f5e0-4136-95aa-044d484296c1,5c857225-937a-489f-bf5e-5084e8d47ceb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"4e0e7ca5-3b1a-43f3-846b-98c34bab2fae,2ae517bd-f03e-b7fc-8e79-8448627d15c4","4e0e7ca5-3b1a-43f3-846b-98c34bab2fae,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1959183673469386,0.1064895470383275,0.9444444444444444,"L5,L5","Universalist,Focused"
"e05899bf-0964-9b18-7116-0e1e6c460e8c,190202d8-f1ac-b380-d224-589e9ad79848","e05899bf-0964-9b18-7116-0e1e6c460e8c,190202d8-f1ac-b380-d224-589e9ad79848",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0417233560090702,0.127177700348432,0.1666666666666666,"L5,L5","Focused,Diverse"
"fe08a016-98be-4329-84eb-9f4981e3d57f,177b1f5d-a1db-4b9c-b794-282e68f4cd02","fe08a016-98be-4329-84eb-9f4981e3d57f,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.125,0.3071201814058956,0.286411149825784,0.3888888888888889,"L5,L5","Specialized,Focused"
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,852fc477-0591-6631-91fb-9a467648bb14","f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,852fc477-0591-6631-91fb-9a467648bb14",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0913076341647769,0.0987224157955865,0.2777777777777778,"L5,L5","Universalist,Balanced"
"1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,100a70ad-e907-44a2-8659-ca49ff67862f","1fc074a8-9f78-4dee-ba4e-d3a7de3096b4,100a70ad-e907-44a2-8659-ca49ff67862f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0357142857142857,0.0522189828312276,0.1090094574415131,0.5,"L5,L5","Diverse,Balanced"
"a7261173-957f-46e3-b8f9-21c1a2adf1b4,17d23171-5c9d-ec6e-a7e5-0fd4de232410","a7261173-957f-46e3-b8f9-21c1a2adf1b4,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.065532879818594,0.229965156794425,0.5,"L5,L5","Specialized,Balanced"
"245f1dc1-d691-c0f6-367e-b0bf5b4c251a,177b1f5d-a1db-4b9c-b794-282e68f4cd02","245f1dc1-d691-c0f6-367e-b0bf5b4c251a,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1875,0.3080272108843537,0.3003484320557491,0.3333333333333333,"L5,L4","Specialized,Specialized"
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,70de1388-0fd1-4dae-92ad-6a67520f8409","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,70de1388-0fd1-4dae-92ad-6a67520f8409",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0189393939393939,0.3456881742596028,0.2179680076021539,5.055555555555557,"L5,L5","Specialized,Diverse"
"f23ebf4c-247a-4e9b-bd27-bcf885401848,236281db-e754-4967-bb1d-1d47e7f9a424","f23ebf4c-247a-4e9b-bd27-bcf885401848,236281db-e754-4967-bb1d-1d47e7f9a424",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0109375,0.1405895691609976,0.179965156794425,0.7777777777777778,"L5,L5","Specialized,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,7a1685a4-d9b8-68dc-e8b1-13d063343a93","d5df3873-7871-c608-0284-c74d0b555ccd,7a1685a4-d9b8-68dc-e8b1-13d063343a93",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1683467741935483,0.1493380147758027,0.1170057322693041,1.777777777777778,"L5,L4","Diverse,Balanced"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,96132265-35bb-fbc1-2b25-e5793a34f241","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,96132265-35bb-fbc1-2b25-e5793a34f241",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"beec6253-8e34-4f96-94dd-d8ae288ba73f,ad17571b-e808-0f51-3e57-da2e4bb443a5","beec6253-8e34-4f96-94dd-d8ae288ba73f,ad17571b-e808-0f51-3e57-da2e4bb443a5",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1040060468631896,0.1265969802555168,0.2222222222222222,"L5,L5","Diverse,Balanced"
"cf12f41b-b945-49e0-9465-59e25bb868b2,20135206-96eb-8be0-9ac4-670b257e532c","cf12f41b-b945-49e0-9465-59e25bb868b2,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,5d3d25e6-96d3-4653-adf8-643a5d0329b3","b577b6df-90f6-44f1-a001-b9283e38a4d4,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1529017857142857,0.1293812763200518,0.1825535092085614,1.0,"L5,L4","Focused,Focused"
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,681dd416-2778-4e8b-85e4-d231a321ba81","921aaba4-e458-4ef2-aca3-a3f248c1dab5,681dd416-2778-4e8b-85e4-d231a321ba81",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.070187165775401,0.112539561279057,0.117833386126069,1.5555555555555556,"L5,L5","Balanced,Balanced"
"4af42e7f-f8b6-4511-8b43-555fe2cdec55,468d8008-9541-4cbb-a74d-647c1603a7c7","4af42e7f-f8b6-4511-8b43-555fe2cdec55,468d8008-9541-4cbb-a74d-647c1603a7c7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0134615384615384,0.1013919413919413,0.1084427767354596,1.0,"L5,L5","Universalist,Focused"
"9689fca1-f747-20f2-79d9-c8f61a0c0a44,4b72dcf6-4008-47f3-94c0-b8fa78495398","9689fca1-f747-20f2-79d9-c8f61a0c0a44,4b72dcf6-4008-47f3-94c0-b8fa78495398",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"de4f13fd-6394-64df-b2e4-11494ca1a316,2ae517bd-f03e-b7fc-8e79-8448627d15c4","de4f13fd-6394-64df-b2e4-11494ca1a316,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.2086167800453514,0.2005662020905922,0.9444444444444444,"L5,L5","Specialized,Focused"
"ad242608-f983-4442-bcff-df8aa9384658,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","ad242608-f983-4442-bcff-df8aa9384658,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3124999999999999,0.0429327286470143,0.2311265969802555,0.3333333333333333,"L4,L4","Specialized,Focused"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.075,0.1160997732426303,0.1911149825783972,0.7777777777777778,"L5,L5","Focused,Focused"
"5ce64378-cb2d-266f-5719-0cd08e9a0063,5b15b81f-67c3-405c-b04f-3cba80f45737","5ce64378-cb2d-266f-5719-0cd08e9a0063,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0236742424242423,0.5351866576356372,0.431467487216616,4.444444444444445,"L5,L5","Specialized,Balanced"
"7eab58d8-4c33-4a31-9334-3a9ecc5e7242,66b02e4c-8236-4a1f-baea-ce389ceb6973","7eab58d8-4c33-4a31-9334-3a9ecc5e7242,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0066964285714285,0.2977648202137998,0.1490791438526629,1.5555555555555556,"L5,L5","Focused,Balanced"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","b577b6df-90f6-44f1-a001-b9283e38a4d4,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.078327922077922,0.1460788644462113,0.1306846463640888,1.3888888888888888,"L5,L5","Focused,Diverse"
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,390c30b8-66bb-423f-ad67-dc5802885a1f","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0242598684210526,0.1602458527270557,0.1875114615807812,1.5,"L5,L5","Focused,Focused"
"6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0138888888888888,0.1519778281683043,0.175764614789005,2.1666666666666665,"L5,L5","Specialized,Diverse"
"19dde276-dbc0-477a-9476-f2ab5e3120a6,08fc58c1-a034-4939-9b9f-003fcc2d1697","19dde276-dbc0-477a-9476-f2ab5e3120a6,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"dd2f5008-f9ad-4965-ba08-4301f993a30a,8e46ecfd-94e7-4ddd-8391-c6565b3699f9","dd2f5008-f9ad-4965-ba08-4301f993a30a,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0087139423076923,0.098046398046398,0.0945121951219511,1.1666666666666663,"L5,L5","Diverse,Diverse"
"ba729e78-75e5-af48-6408-42b7b74aa449,9dd7066b-069a-9dd9-c211-06db31253bd0","ba729e78-75e5-af48-6408-42b7b74aa449,9dd7066b-069a-9dd9-c211-06db31253bd0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.02421875,0.2507029478458049,0.2280487804878048,1.1666666666666663,"L5,L5","Specialized,Focused"
"77a62165-8649-470a-b92e-e1c40ca8c44f,6638a948-d1bf-6605-0d16-18c733cf2b3d","77a62165-8649-470a-b92e-e1c40ca8c44f,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0486111111111111,0.2743260267069791,0.146147890050329,2.0,"L5,L5","Focused,Balanced"
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,08fc58c1-a034-4939-9b9f-003fcc2d1697","3b8fc272-5479-bb3b-e81e-ce023ec4c262,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
