Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1425396825396825,0.1125868336752689,0.1796913887506221
"e24eb956-a671-46fe-a04b-d461684f016b,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2847619047619046,0.1027102904653924,0.198274431723909
"f186dc2a-c54f-cc42-1608-20ede9f34c82,e042a336-304b-0d89-af42-0020d7f4a307",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"ac3cacf9-284a-4313-bd61-8a3defa858c5,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0604686318972032,0.0662020905923344
"777c5292-a8f9-4298-9be1-7fbf97272791,1a126e13-05bc-3bce-ef8b-de42c1dd0719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1516666666666666,0.2123960695389266,0.1803135888501741
"12da6141-78aa-3871-4261-2712a8289796,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.074981103552532,0.1579558652729384
"e05899bf-0964-9b18-7116-0e1e6c460e8c,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0417233560090702,0.127177700348432
"c1aca383-9451-44ee-a19c-3e20e52f8d94,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07,0.2761904761904762,0.2273519163763065
"245f1dc1-d691-c0f6-367e-b0bf5b4c251a,054264cb-fb84-4ba3-b43c-f1916228538e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"e69c078f-e4f1-4aa8-8145-591fbb97747c,aa978289-a0e0-8e2d-9db1-537203f28e62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1333333333333333,0.0961451247165532,0.1060782036391792
"4b35870a-c9d3-411c-b32d-26771df93169,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.12875,0.1074829931972788,0.1297909407665505
"8fe18f07-9977-446a-b527-e1cadb268d4f,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.0471655328798185,0.0557491289198606
"96132265-35bb-fbc1-2b25-e5793a34f241,735a53c6-a7ba-2434-d97d-b788536da89d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1588208616780044,0.1087108013937282
"d29973c3-95ec-691d-defd-6a6ba713c72a,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2022222222222222,0.2310909549004787,0.1273712737127371
"63585955-fcb2-4d52-88ce-abdda3a232de,39d8e145-b43e-41d8-83b5-5ee1df998e1e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"f065b291-ae61-41db-9475-3713a3da36d4,a51bcde4-4be9-eadf-0f18-af534e13a780",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1090702947845804,0.1084494773519163
"f932c7fc-f52c-4f9d-8629-e50dcdc5d474,47a51287-693f-dc9d-b40c-63cf4e974e44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1006802721088434,0.1951219512195121
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0989583333333333,0.1000755857898715,0.1035859465737514
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,9dfe87bc-42c8-eede-92e1-c83462591887",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2056862745098039,0.2842025699168556,0.18760675001708
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,2259b9b4-bfa0-340f-5bff-817c4baad656",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0916099773242629,0.1161440185830429
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,b2604fa2-02b6-3510-753d-b7b38a4bb062",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,dd8d3b14-84e6-4819-910a-070d9336fd2d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.058568189180434,0.1080139372822299
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,11cd5d65-3aa2-4303-adab-6d5d647c71d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1219954648526076,0.2076074332171893
"e10de0f8-bed0-4dff-99a6-2258f3e21fed,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2056862745098039,0.2715041572184429,0.0935300949648152
"e1085bc5-b73f-8cbf-be57-fbc2946af245,063bf170-ddb2-4041-8068-409fab18d502",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.159,0.1121088435374149,0.0718931475029035
"6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1157974300831443,0.2224157955865273
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1026666666666666,0.1396220710506424,0.1511033681765389
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,4fcbed16-9508-4950-8217-a4d4ab2eea0d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"ebd3beae-16c4-4e90-9e62-3ecd78654aed,c4e7a231-5ff6-4d38-8947-fcc8704e14b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"4b72dcf6-4008-47f3-94c0-b8fa78495398,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.1597883597883597,0.0847851335656213
"da25de39-86d0-4504-998a-fab6f715cf2a,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.19,0.0786092214663643,0.1762485481997677
"5abf1d9b-6503-6e8b-4085-d30181240596,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"e81f7292-ab90-961d-3adc-35a46e237914,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1737868480725623,0.2184668989547038
"15cb4822-813f-48dd-d89f-aab0574facdb,0ac5018c-96bd-968b-7bda-d6d415e6f208",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.0540069686411149
"2488142a-e092-e031-830f-c8ee7971c771,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.0940766550522647
"b9a6792a-c906-e090-3171-2a1ed2c2b663,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0296296296296295,0.2613240418118466
"8a9b3c68-41af-868e-f8da-999010e5cb26,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09,0.2857790735341755,0.183051269288203
"91a29fe7-e6a2-46d7-b36a-d10df1abb4c4,04ecd9cf-6d1c-40c5-b3cb-b825f8297158",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.1463414634146341
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0894071914480077,0.2946739671478346
"79d6285c-324b-1c87-fbf8-2ccd0088a0ed,3d879a1f-8e34-4c64-97e8-2bab4364e3fb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0595616024187452,0.0087108013937282
"add6c166-531e-0c22-0381-4cecd70a4557,74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"9ee274c9-5e97-45c4-b321-dd3788e355d0,09dd583a-9dbf-3e00-e4cd-7379ab80c523",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0261324041811846
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0532123960695388,0.2163182346109174
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.148,0.1507482993197278,0.1749128919860627
"e5de57d6-daf7-4351-aaf8-120c51b2d0c4,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1547619047619047,0.3349098369506532,0.2478845196615231
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"fedc2e49-2150-7104-ddb5-cb155d3eb1fc,6524948f-6406-4062-9e22-ab8d5c261f50",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0512471655328797,0.0418118466898954
"ac847d7d-9290-4e8d-a651-e02b6726dd51,a83dee39-e131-4e7e-a140-69dde702e647",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2333333333333333,0.2321995464852607,0.3077816492450638
"85f8815d-5322-48d0-8dce-08f4beb349dd,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.224,0.0874376417233559,0.0843205574912891
"2ae517bd-f03e-b7fc-8e79-8448627d15c4,14598f43-f680-9af6-698e-8426a60249c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0641666666666666,0.2285714285714284,0.1912746806039488
"5e7c109d-9173-4555-a3fa-a13053b05e44,22914cdb-4a55-9f93-59bd-26957ada081e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1202777777777777,0.1143361048122952,0.1208865660085172
"ff7269dd-dc3f-4ddd-9455-81c530239858,fb2f8884-ec07-895a-48d7-d9a9d4d7175c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.075438596491228,0.1585073795600111,0.160217617213766
"ff5d7573-bf2d-41ad-a669-999780af96e2,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"8ea4648c-0b42-09a0-bfdd-2712317161b5,852fc477-0591-6631-91fb-9a467648bb14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1321239606953892,0.1562137049941928
"c96fbbd2-552e-4b67-086b-14e86628b43d,3d879a1f-8e34-4c64-97e8-2bab4364e3fb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0595616024187452,0.0087108013937282
"c9a97341-3af4-4747-a88b-a94f38775776,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0507936507936507,0.2850174216027874
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,da0682dd-79ed-245c-67a2-f2c617588fc6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"21e190d8-376c-8646-c777-a526683d6d77,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"a17ad7cf-0484-4c18-b28b-9888457fb987,5c178b55-9a36-b732-f714-3897fe766e02",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,60d53989-5a9f-472d-acd2-2eb5343dd8d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0566666666666666,0.0905301803260986,0.0871080139372822
"da0682dd-79ed-245c-67a2-f2c617588fc6,5abf1d9b-6503-6e8b-4085-d30181240596",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"6246eb52-1595-468b-9781-c8457d9c09c2,574b1d0e-ed14-4d20-9b17-51fcea109fd9",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0583333333333333,0.0637944066515494,0.0981416957026713
"cb224fd6-e15e-4113-a502-79281ecd7f1d,47cb844b-40a0-7e00-8d81-a18d9c61e52d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.092517006802721,0.1265969802555168
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7e141b56-890e-4cef-8d82-3661100e1823",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0599999999999999,0.1482345319080012,0.1795254687240749
"852fc477-0591-6631-91fb-9a467648bb14,466fe34a-91b7-4421-b8e8-3485f8b0f4c0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1191232048374905,0.1451800232288037
"902deab4-ec41-68ce-d9df-c0c959578176,3832f384-0490-a03c-83a6-7ebc2c418bfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1745578231292516,0.1808362369337978
"ad242608-f983-4442-bcff-df8aa9384658,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2121212121212121,0.0754758469044183,0.1991341991341991
"4a97f042-2d36-c628-178a-afbb0945a362,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.1182766439909296,0.0847851335656213
"dd8d3b14-84e6-4819-910a-070d9336fd2d,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"d6879c32-dd23-4a5e-a715-b34b451183c6,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.2229965156794424
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,bc3db502-f465-4fca-ada9-c2e574085e52",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0702916666666666,0.2772562358276643,0.0679478803716608
"e0135367-203e-658b-688c-5cbcb332a091,8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1115646258503401,0.1533101045296167
"902deab4-ec41-68ce-d9df-c0c959578176,5ac68ac8-17a2-4ba1-b392-d9668dd265f3",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1912499999999999,0.2035827664399092,0.140766550522648
"7a022b34-3698-b018-e73c-c2bae9fdc358,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.1498412698412697,0.1414634146341463
"f69687a2-5fba-4b10-a3d8-63bf662a809d,9da42114-b627-6926-f3b7-fd07e23fc337",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1562790697674418,0.3455571375837156,0.1962563811684627
"a83dee39-e131-4e7e-a140-69dde702e647,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.3198790627362056,0.2241579558652729
"bb0955c3-af0d-2d01-cd4f-985a93252432,41a05d91-6433-456c-9eec-66faf44da621",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3373333333333333,0.2178080120937263,0.1556329849012775
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0879818594104307,0.1149825783972125
"581ad926-0dc5-4a49-8894-c16bdfc91563,41dc65df-cdda-edbd-6736-6414b9336fc8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.0856235827664398,0.0668989547038327
"bfac0c52-2865-4b33-b510-3a57a12921f2,01e4842c-1ffa-f55e-420f-b06d2b333dd5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2174999999999999,0.1229024943310657,0.1019163763066201
"b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,a2afba9e-c6bb-4c8d-b073-337f5a8eae76",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1194285714285714,0.1791771946873987,0.2458934793429566
"d41a176d-2d63-8120-abdd-09962ffac419,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1448571428571428,0.234868804664723,0.1996017919362866
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0708964646464646,0.3247257152019056,0.1266013796501601
"63585955-fcb2-4d52-88ce-abdda3a232de,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1265969802555168
"a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0852607709750566,0.1689895470383275
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0662131519274375,0.082752613240418
"e258e6cd-e643-b243-ce19-80be71a9326f,e24eb956-a671-46fe-a04b-d461684f016b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.0504913076341647,0.1144018583042973
"c67315e2-a760-4215-a553-4870d39be03b,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5376470588235294,0.0923035881019073,0.2336544373847099
"3832f384-0490-a03c-83a6-7ebc2c418bfb,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1598,0.2258866213151927,0.1727526132404181
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,748ce98a-0837-4f29-a1ce-501f864debce",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0822373393801964,0.1788617886178861
"e2006571-6b7a-e477-002a-f7014f48a7e3,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1137820512820512,0.2876446305017733,0.1881756454927186
"da25de39-86d0-4504-998a-fab6f715cf2a,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.315,0.0645502645502645,0.2119628339140534
"e0135367-203e-658b-688c-5cbcb332a091,11cd5d65-3aa2-4303-adab-6d5d647c71d3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1115646258503401,0.1925087108013937
"68c46b8b-beaf-43c2-a979-49021b79f735,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
"d8c7b0ae-725e-492b-be9d-d576d1834edd,bcf2a632-affb-41cd-b136-dcbf456624dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.073170731707317
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,c40189cd-74f7-6f4a-884b-e8d2e2862d86",2,1,1,0,0.5,0.5,0.0,0.29,0.2727272727272727,0.1556862745098038,0.3931368102796674,0.1390004782400765
"69ba8866-c721-28e3-8b53-d10d81cece26,5ac68ac8-17a2-4ba1-b392-d9668dd265f3",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.29,0.1142857142857142,0.1672473867595819
"9560dfd2-25c4-4400-b58c-03893bc90c90,59939e6e-f8ec-79e1-91ac-5d146a1e6ccc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0117913832199545,0.0139372822299651
"c88b9d7f-8266-456f-a241-d7d7f2316055,003961c5-8d48-40d4-9ece-04884ea84ccf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2303854875283446,0.337979094076655
"c9a97341-3af4-4747-a88b-a94f38775776,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.606,0.0870748299319727,0.2564459930313588
"e0135367-203e-658b-688c-5cbcb332a091,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11875,0.1514739229024943,0.1925087108013937
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.055,0.094849368318756,0.1263066202090592
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,b641dfef-1d15-40e1-8073-cca09df10682",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2833333333333333,0.102615268329554,0.1674796747967479
"af78398e-58ce-45fc-8006-1232d66d6000,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2483333333333333,0.1185185185185184,0.1823461091753774
"d2f90630-89ad-49ad-97d3-28f351357869,994c5b6f-d8ea-479f-9afb-b4b9d02653d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.182,0.0854421768707482,0.1414634146341463
"cb52dd8e-c1c4-64cd-0cc7-abcd1ed9f604,1a410398-3a72-5882-99b8-6318cf594850",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0281179138321994,0.1132404181184669
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,b641dfef-1d15-40e1-8073-cca09df10682",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0435374149659863,0.2491289198606271
"ace5a165-82c8-f50b-b65c-14b41f412961,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.108,0.0893726379440664,0.0855981416957026
"ff5d7573-bf2d-41ad-a669-999780af96e2,fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1378571428571428,0.1142857142857142,0.1860378297660527
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,964ee110-1273-4684-8f8f-74703ee1e187",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"6ec44f42-6215-42c7-b69f-1abed2888a14,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.1455782312925169,0.2473867595818815
"fb748500-cbae-4608-b7a3-eacb233bc846,655a7aa3-3ff5-4f99-bf91-ff6f911568b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2375,0.1170068027210883,0.2073170731707317
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,c1b551d4-0342-4bf1-b4bc-0b49834331d8",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1355,0.1016780045351473,0.0733449477351916
"24c68bd7-57eb-6a44-b153-d1d807c2ef6d,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.0945578231292516,0.1572299651567943
"6dbf4071-ef18-a90e-5331-e6867a5407dc,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1015873015873015,0.1376306620209059
"69ba8866-c721-28e3-8b53-d10d81cece26,500ed004-27c8-454a-922a-2c285246b729",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.2073170731707317
"d5df3873-7871-c608-0284-c74d0b555ccd,9dd7066b-069a-9dd9-c211-06db31253bd0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0678427419354838,0.3144173798551678,0.2084691469034505
"4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,2bc0a5f2-2442-b239-1eab-cb62d6402bfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.224,0.0874376417233559,0.0843205574912891
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.2222222222222222,0.0715545477450239,0.1560201316298877
