investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Health Insight Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Ippolito,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
Reimagined Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jarrod Dicker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sam Ramji,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TenX Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bluesky Equities,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HBCU Founders Accelerator,1,0,0,0,2021,4,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1759637188208616,0.0
Saama Capital,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
Jose Marin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Avidan Ross,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Acies Investments,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Jonathan Vlassopulos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Earthrise Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Akatsuki Games Inc.,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Mahindra Finance,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Casey Pierce,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Luxstone Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SPiCE VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DeeZe Fi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tzur Daboosh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jorge Cuesta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chaucer Global,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
GREE VR Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DC builder,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Ryan Wyatt,2,1,0,0,2021,5,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.14
Steven Bean,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Carthona Capital,2,0,0,0,2021,5,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0870748299319727,0.0
We Founder Circle,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Kalon Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Linear Venture,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dwight Linden,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Theo Martin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NC IDEA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Astronaut,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brent aaal Gaib,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
University at Buffalo,2,0,0,0,2021,7,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,0.0
Positive Ventures,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
Seerave Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chef Icy,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Robert Hess,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wayne Pan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Laurence Franklin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Doug Hirsch,1,1,0,0,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.28
Taiwan Global Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Swamy Kotagiri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Good Mood Syndicate,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sven Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Young Sohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Metavest Capital,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Matthew Bronfman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TokenSociety,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Voima Ventures,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Nicolas Ritz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pidilite Industries Limited,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Raj Choudhury,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Colin Boey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Patrick Husting,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Level39,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nyca Partners,3,0,0,0,2021,5,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0417233560090702,0.0
Angel Effect,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dilipkumar Khandelwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mike Borozdin,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Comcast RISE,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dave Winfield,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cabal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Procter & Gamble Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hydra Startup Studio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Terrence Rohan,8,1,0,0,2021,15,23,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1925087108013937,0.238095238095238,0.035
Thomas Psillas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wheelhouse Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Khailee Ng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wursta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LOUD Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paper Ventures,3,0,0,0,2021,9,6,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0417233560090702,0.0
Channing Frye,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Argon Ventures,3,0,0,0,2021,8,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0574452003023431,0.0
David Downey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Briggs & Stratton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Liliana Barck,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Diego Cedeno Díaz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Uprise Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Reverb Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ben Thompson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pandeavor Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sashi Reddi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Infinity Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Genoa Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DeFiTed,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aly Raisman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Thiago Da Costa,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Kirkland & Ellis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hoyoung Huh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NCT Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cue Ball,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
VAHOCA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Elina Onitskansky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Frank Kim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeff Bezos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alpesh Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Disability Opportunity Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
International Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Philip Hampson Knight,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Glenn Arthurs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hristo Borisov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Comeback Capital,5,0,0,0,2021,13,20,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2320557491289198,0.2884353741496598,0.0
Max Greenwald,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maine Technology Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Axel Johnson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gulfport Patel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bronco Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LifeBridge Health,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MediaLink,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hiro Capital,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
Charlie Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
BRISE Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IOSG Ventures,8,2,0,0,2021,17,21,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.2482578397212543,0.1981859410430839,0.07
Bobby Min,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Samothrace Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SKU'd Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anna Rose,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Bernard George,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HNI's,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Barbin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Matthew Gillin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wes Schwalje,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hal Jones Development,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pangaea Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Logan Kilpatrick,8,1,0,0,2021,9,17,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.0670731707317073,0.1292517006802721,0.035
Brent Hoberman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Greg Shultz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SCNE,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chase Chapman,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Gabrielle Union,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eric M. Stone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aman Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shannon Eusey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Koch Disruptive Technologies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Morten Primdahl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hack Factory,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
Channel Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Veljo Otsason,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Smith,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Cardeation Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan K. Shulkin,1,0,0,0,2021,3,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1287981859410431,0.0
Hollencrest Capital Management,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Simon Marquez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Giant Steps Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Amber Group,6,0,0,0,2021,9,9,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.0905923344947735,0.0471655328798185,0.0
Jinqiu Fund,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
Batuhan Dasgin,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Cam Newton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Neon DAO,2,0,0,0,2021,7,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,0.0
Michele Roberts,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
cultivate(MD),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
T.J. Rodgers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nik Sharma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dharmesh Shah,6,0,0,0,2021,10,12,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.1126596980255516,0.0852607709750566,0.0
Bialla Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Raiven Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Roger Crook,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Innovate Angel Funds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Front Porch Properties,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Levine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vitality Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan Milner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Masaru Tange,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Baird Inc,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sparkle Ventures,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
David Choi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
GW Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Toyota,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DSCN Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Isa Watson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tru Western,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joey Levin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NX Capital Investments,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
Moj Mahdara,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ran Neuner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nick Candito,5,0,0,0,2021,12,13,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1972125435540069,0.1208163265306122,0.0
Robert Gavin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hunt Companies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sabrina Hahn,3,0,0,0,2021,10,10,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1191232048374905,0.0
Project Music,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alexander Lisovoy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Geometry,3,0,0,0,2021,7,5,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0284202569916855,0.0
Abhinav Gupta,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.1759637188208616,0.0
Hongyi Zhou,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Simon Dawlat,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
John Deedrick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Room40 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Axilor Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Qatar Science & Technology Park,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Oak Ridge National Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Talent Equity Ventures (TEqV),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
OneSixOne Ventures,1,0,0,0,2021,7,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,0.0
Jouni Ryynnanen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
North Coast Ventures,2,0,0,0,2021,5,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.0
Naseem A. Malik,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Don Troiano,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Terra Han,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Kawamoto,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lish Lee Jung,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Green Cow Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kadin Donohoe,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Eric Vishria,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Function Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Gamson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Boon Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bertelsmann,2,0,0,0,2021,7,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,0.0
Matt Pru,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Esther Crawford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Leslie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Red & Blue Ventures,2,0,0,0,2021,2,2,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0104529616724738,0.0054421768707482,0.0
SucSEED Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stanley Tang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stephan Goupille,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gurjeet Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ambarish Gupta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Allen Blue,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ionut Ciobotaru,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
HYPERGRYPH,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jason Gardner,1,1,0,0,2021,6,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.28
Bill Cassano,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bay City Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IT Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
William O'Keeffe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Galen Ward,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Khaled Helioui,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SquareOne Capital,2,0,0,0,2021,6,9,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1451247165532879,0.0
Dylan Taylor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DJ Drama,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Snow K.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sam Sadeghi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gordon Paddison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nicholas Rellas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Darius Monsef,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gordon Wintrob,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Melo7 Tech Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ludwig Pettersson,1,1,0,0,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.28
Accanto Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eric Richner,1,0,0,0,2021,11,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.8397212543554007,0.1759637188208616,0.0
Sai Srinivas Kiran G,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
Brad Flora,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
WGI Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Geyer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Newmark,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Lavoie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jovono,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Jan Stasz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
C4 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Potter Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peter Askew,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gregory Ho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gordon Quaiattini,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8th Light,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Keith Ubben,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Minda Wilson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Warner Music Group,3,0,0,0,2021,11,15,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2775842044134727,0.2702947845804989,0.0
Chris Frantz,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
z9 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ascend Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kelmhurst,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Web3Port,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
Abhay Parasnis,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Scripps Networks,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Blake Coppelson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
William Manidis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Neil Cunha-Gomes,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Amy Shannon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Advection Growth Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim Hornthal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
