investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
9dd71905-41bf-4802-bdaa-e304e93bd47a,Hongshi Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d47a4bb3-38b8-426a-9a4b-e60510a2e0ce,Bryan Landers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ed2566e-6765-29fe-a07b-9414dc45a398,Tanveer Ali,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
7c4b43d6-b2eb-9387-374a-e6c39b987e3c,Justen Stepka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20dcb96a-faae-4d7b-8b68-075019eec7af,Sam Wolf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dcf6b3f8-be63-8ca9-83dc-5fc32b08d3e7,Robert Gaydos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fb858f8-8d29-5456-2bfd-c40d85863c9c,Potential.co.uk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
00d80769-97f6-1320-140a-246893e40c97,Doug Cifu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
50b4de74-cf38-412b-bae3-ab0182cf0cbb,XV Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc288249-1aae-109d-961a-c06b877f6a70,Wendy Lea,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,Hustle Fund,30,0,0,0,2021,25,50,3.333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1416957026713124,0.3005291005291005,0.0
7221307a-118a-4ed3-b2dc-6a7256e7fbe2,Superorganism,3,0,0,0,2021,10,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1445200302343159,0.0
89b3ab1e-43b1-4b29-a9e7-215d4299c339,Metal VC,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
b49a4a70-258c-5d37-a9e6-9a992c568bd7,Thomas Chen,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
8f1f2fdc-9d87-4d21-b875-9a05c5e0d496,Mission Gate,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
9b3357ec-ba2d-1420-919b-7624d0aebbf2,Abe Burns,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
fa42eb7d-d20a-12c4-ce7c-441aad59174a,Vivek Garipalli,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
7a6dbc8d-cad6-bcee-b782-3e3de34cb043,Grazia Equity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a19e35a2-0e52-f6ab-2180-d40a54ab8551,Boris Bogaert,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
51dd64e1-be7b-461e-88f9-265073173a59,SEI Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a4ab8348-620f-4039-ad59-ccf06dc11031,Ankit Pruthi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7282d5fd-9679-4e60-a506-fdd96478bcb2,Ajinkya Apte,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
f3a22088-e815-42c7-b31f-8cb42c08ccc3,Flamingo DAO,4,0,0,0,2021,10,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0716553287981859,0.0
61ef9a31-f184-6c4c-0325-c8ec0ba4dcdf,David S. Kidder,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
df33e967-38cf-4326-8b5f-23ddec3f69d6,Vertex Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
02bb684b-05b8-44ce-b40a-700796b492c8,Zac Park,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a215ca22-ea78-d14d-eac8-85824fb1a3e9,Nitin Mangtani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b2f5dd0a-da5d-9cdb-c36b-9ce660d0223f,Mid-America Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01b54283-8885-4b29-b82b-95f49332586f,Red Carpet Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac857cff-111a-4cfb-9e36-f409a0142396,Also Capital,4,0,0,0,2021,6,7,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0426303854875283,0.0
cc7394f7-4708-44a3-a88d-59f52750a12b,Ershad Jamil,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
26687e57-c6ca-cdc6-3484-6cf6f39ea0ec,Miles Lasater,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a261bce1-50c0-4b88-ae47-8ea51256aa5b,Colony Hills Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e683191-c38b-5166-9ae3-8bfc3b975859,Wells Fargo,1,0,0,0,2021,3,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,0.0
cd8866fd-6d96-21fc-e8ad-44eee28b2bd4,Sam Zises,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8ae9b1a1-1ff6-4048-af26-354bfe4834d3,Nina Kwan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
226e72f1-7d76-454c-a4a8-f2d15fd188c3,Elliot Ginsburg,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
e78f51f0-7940-43c7-832b-60728f796d57,Arcanum Capital,3,0,0,0,2021,5,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.0755857898715041,0.0
75376b69-60e2-3767-14aa-c04cbc27a148,AI Startup Incubator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
169e1866-231c-f4b2-a8f6-d98aa48e1ddd,Hydra Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
caf5438b-a2a1-3004-a2ec-a4bf5b56d10f,Tony Jamous,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
faec703a-ba40-4a2f-a42d-accbb78d0fb9,Sanjay Mandava,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
4ded785a-054c-e511-d659-9c845531a1e6,Martin Pauer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34364e68-ee9c-6d21-7cc7-f961fe273644,Kite Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f1ac8d69-5b97-3948-d630-dc966d9322ec,EKF Diagnostics,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
14d2cba2-8e38-2a1a-1edb-0c9933e914f6,Jamie McCourt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d16738a9-8e11-4977-8df5-4d92b5eb948a,VK Raman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
009fe231-a9c8-4dcb-876e-a823786df875,Robin Batchelor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e0880e87-d78a-29b9-b77e-a88f49a2d848,Arvand Sabetian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed34623c-0fd1-405f-a7e8-8c7a5a14b302,Orchard Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e163f13-c4c7-cd14-655e-e6dc63e5f09e,Katie Couric,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a395acd3-68f6-e5d3-a25f-d2bde31c55ee,Dawn Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
98528034-a691-2311-cfd9-c27dc9d3b4ba,Worcester Polytechnic Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2bb78226-b150-b186-6e25-917ad587f10a,Vanja Josifovski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b07e826-9949-486c-a465-0b1af0dc9440,Ansem Ansem,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
30ae6617-751c-2fec-f7c0-8b82e72aef89,ConSensys Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7f61aa6f-e969-4752-9369-9164f38b507e,HNT Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4559bb78-6527-4c5f-bf44-1a4bebb2a0f4,HPL Digital Sport,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
777a0032-487e-6476-1108-09629bfce5bd,Leadon Wang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
922ca631-7399-7dff-3a30-adbe32852d0c,Grant Achatz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1ec8618-a79b-d343-fb61-112085cc61c1,Innoangel Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05976d08-1141-1cd4-4313-010857b332a2,PBX Innovations,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c0fdb94d-1e6a-8347-059d-40e5c70f88db,Alesta Yatırım,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2a82ce1-5356-2118-9654-edc5d93c9aca,Daniel Pomp,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1db1d915-9e63-79fe-0b52-a366ea9ad3f3,Tandem Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6d3445d7-9242-e105-de20-d71cc284232a,Paul Kim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e306deb1-87d0-5d66-9e30-f1a9fedd4e89,Taurus Ventures,2,0,0,0,2021,11,9,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.4181184668989547,0.1451247165532879,0.0
a6d376b4-ba25-4a77-bae7-b3d5313fc11e,Transition Level Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f205618c-8d70-e66e-296e-4f2918cccc6e,Mike Micucci,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c06ae9e-0601-fa9d-2ba8-c4740069c4fd,Zubair Jandali,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
70fbf09b-a0b7-4e9d-951e-55264f661e52,Big Hit Music,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fe73e532-a1e3-7bbf-cc69-5df480427e51,Dave McClure,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
86c550ff-3453-87d8-43cd-2dc0e1355ba0,Aphelion Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97b8cd81-04de-4cfc-888f-c5e228956663,Newton Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
242b8058-d68f-4ff8-aa86-31d46b79ecdd,Obie Technologies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f07df049-365e-cd3f-4b91-920e78900a87,Open Field Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7dec18e4-cfa2-066d-a5a2-53ba8f6d215d,Poste Italiane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88d295b1-a770-434e-a179-d2d8d177831c,Shoreline Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ebafd6a1-bfcf-42a3-8339-b8d93828866d,Tim Pavek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
973896c6-9db4-46fc-986c-f4eb83e8b7da,LogicBoost Labs,1,0,0,0,2021,6,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0126984126984126,0.0
802d91f4-63c0-40f3-8622-2028d5439804,BRAEDEN WILLIAM LICHTI,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ca5eb2f-0eed-a808-2354-12c35d397743,Draper Associates,10,0,0,0,2021,16,25,1.1111111111111112,0.0,0.0,0.0,0.2727272727272727,0.1749128919860627,0.2249433106575963,0.0
aeabbe6c-7bc2-446c-bf2d-4e36b46cfa06,Athera Venture Partners,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,0.0
b1afa399-4159-4540-bd25-6d00beccbe74,Andrei Kulik,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
944e821d-a74c-4eac-9baf-10d30328873d,S2 Ventures Partners,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
a71a829f-0692-4647-9800-02250e161a32,Monday Capital,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
9c863e1d-577b-4d65-9527-a0d5b1670d73,Nils Francke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c51d8be1-59b8-4015-b9c0-854c2b14504d,Giladi Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4cecfbfe-af23-caac-f464-452a60a810c2,Forum Ventures,38,0,0,0,2021,30,73,4.222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1615624426920961,0.5069817400644469,0.0
e5a7c1b5-702f-9efe-3e3e-bacc0e5e654c,Ford Smart Mobility,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2a28ba2f-3984-ca63-c26c-f398233e1067,Tony Ayaz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3aefba23-3ec9-c222-62b2-55b0ac73a90f,Starfish Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9d23c00d-c85f-24bc-bee7-4d2ad57941ac,Magnetik,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d012bc50-f45c-c35b-cf14-63a1d964555b,Zeki Mokhtarzada,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8424ffb3-0b35-972e-4bdd-bf57bb2d9168,Lead Angels Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f5b3b08f-b042-4df2-9031-628d4ed29d39,Redwood Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5ac68ac8-17a2-4ba1-b392-d9668dd265f3,Definition,2,1,1,0,2021,7,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.1142857142857142,0.29
bd5556ba-fa97-4b9d-8a65-641f93174890,The Lighthouse Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1104246-ce96-71f5-bd39-8f9bca126006,Babson College,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21fb3369-6d58-418e-b680-10ea4b231ee5,NewField Fund,1,1,1,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,1.0
167aea15-1ce3-eba3-d0d8-e4035b9184fc,Spring Mountain Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
594e9707-5c9a-d952-7893-7f2347480018,Calm,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1518b28d-67a9-4041-821d-7fc4d5d4fac0,Obra Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
233f519c-b79c-4a48-a26a-f158dd505e66,Ancient8,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae261a60-f643-4dac-b5f3-0c01aadc365e,MassMutual Catalyst Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c64ca78e-6ce9-e450-fb2e-c05b0bfabd6c,Edward Crawford,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
28fb56e2-8384-45ab-922a-4914ee8b707d,Steven Kalifowitz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ce59d86-4f3b-4e38-a8db-08c91d05eb84,OfficeFiles Angel Investor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9da5f77e-b400-470c-956e-3bc2e0e73843,SPH Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f911888e-316e-44b5-99cf-555b1033e60b,Artico Search,1,0,0,0,2021,7,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0308390022675736,0.0
dc898e28-dc55-4e0f-8f94-019e76b3d506,Tress Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97e6fcd9-245f-aee9-db46-9b88fb84aaea,Scott Cook,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c76547be-6072-99b3-2c9d-35884f432195,Mooring Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6298fa64-9830-79f3-a95e-d9dc03c3bac5,George Arison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
10f6f4f1-d1d0-4147-2383-ec0062cccd7f,Paul VanderMarck,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5fd7cd80-9459-4b6c-a12f-b06eb6dc1d92,Quotient Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
40f73a85-d782-4d9d-8c5d-de3318a871fb,Jill Greenwald,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c44e8df-0f30-c8b6-deff-f4ab492b3414,Ted Breck,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3c310aa2-665c-8d50-9ef3-af1bd4961a7e,Jim Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0e0dbf05-9992-44d2-888d-7e5e47154ec0,Alpha Gaps,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
eb5f4224-5b47-4680-a432-55d24e4507c2,Patrick Dwyer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1cec3799-2843-42fe-96e8-36fc5c2a5499,Cardinal Sports Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
18ad25db-40fe-4d24-aa95-037a9b750d13,TsingTing Capital,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
86fbe83e-8bdb-4db9-a673-dbfe6e87b0d5,Lindsay Peoples,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e81cd20a-7306-48d9-a04b-66b8cf6c86de,X-Ventures Venture Fund Management Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9063d627-d067-e9b6-aec0-26f350b83707,Jerry Shereshewsky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48d187f3-a2d5-475c-9396-7fec8d19f4ba,Asimov Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8930a5dc-c50d-2ab7-1a7a-3fcb7ff1825f,UTA Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
468245b2-09e6-3c9d-4af4-2ebd71bfe756,Skye Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad56e13b-a0f4-48a2-b723-26a35a980865,Seven Seas Capital,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
59e2271d-04c7-4806-9da7-d8a390f5da81,Yellow Hub,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
986b73ea-c5de-4149-a2eb-646d890599c8,ILP-Sadepar Gestion,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d7caa7d9-a9cc-8ff0-e8c3-f05f63a8670d,Sachin Katti,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
07c44e7d-2852-49f9-9051-87204625422e,BledsoeSquared,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e7b7e76-5c07-10d7-cd31-280cf069bd8b,Silicon Pastures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13b56259-ed08-23dc-896c-cd39c47afb0d,Harry Cheung,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f1a7f0f2-caab-42e1-9291-61e4f5d1b268,Optio Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2424dd0-d460-998d-fca8-c9b7e632275b,Chris Powers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e689c64a-f7d9-91bf-0c3c-6fb055a3e686,AgLaunch Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6f7bf708-2919-4d53-b227-da32872c7dee,AIBasis Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
203e20b8-8a16-5019-b67a-6b8dff50cba4,Dan Martell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44b9ca55-c362-5351-856b-8bbbce95c3e2,Granite Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7303a147-c6e2-ca4b-c82d-924304652417,Iqram Magdon-Ismail,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
e3904a87-4d41-bbff-e90e-a030dfb9ea8d,Sheila Ann Mikhail,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a87e9a2-509b-584d-947b-54835ecc7cba,Aleksandr Davydov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
064098ca-ac58-1a59-135c-c8fe7fa68cd3,Eghosa Omoigui,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c8b06f5-3753-4a21-bd3a-70cac36ff9b9,T-Bird Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
63c7733d-cb01-1f18-dbc9-a7a236ed0042,Stephen Thompson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c075f9a-c158-bc02-7a4d-d76b069b667f,Supply Chain Ventures,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,0.0
3e4023c9-d7ee-7f09-3d45-d4e5b91568f9,Jeffrey Ganek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3f10c0a5-1e04-451f-b1ab-ebc61164e226,Browder Capital,2,0,0,0,2021,6,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,0.0
2b2d0d37-3492-4b33-9529-573a32d331b3,Erie Insurance's Opportunity Zone Fund.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
648e9d8b-73c5-68b9-ccf7-f7d114e367f8,J. Skyler Fernandes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8bc9edab-c666-c80d-8360-778e144cea98,Jack Newton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa1581ba-f435-9d63-ec89-d9994200c5a7,Vinny Olmstead,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d3b860d3-dfd4-c159-c075-088c842452f2,Ulu Ventures,4,1,0,0,2021,15,20,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.3885017421602787,0.3609977324263038,0.07
5b5ed64a-2dd0-2416-c906-06c4dbc03d61,Polar Light Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
547f6530-dc4f-7a22-73f3-1933a2e96573,Andrew Goletka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a1733d84-853c-665d-0cbd-06cb7ddd1ab2,Abhay Sarode,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a5e076f7-30da-474f-b629-c771873bf4ff,Reeve Collins,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
216d0928-c7c4-42e7-b894-351fee09303b,MKT1,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bab954cd-dd11-4b92-9a8f-0aa2218bb5ff,Kerve Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
df7fa322-0c1b-40fe-b697-0bff2bae3788,Spartan Capital Securities,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
26d73dd4-784d-9765-3486-eb612c047db4,Antipodean Adventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e345a43a-f7d0-5904-c3ee-2c62a8142896,Peter McCormick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6c64a40-829e-4acb-9a20-2d26982a98d7,Gregory William Peter Short Short,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67e15f17-8606-0e35-b728-e03e406a304b,Charlotte Hill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
35b85a8f-da6f-440b-8519-740a42ccb141,Cyber,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
c8e0c690-e891-4115-bb57-5652199c8aeb,Charlie Songhurst,4,0,0,0,2021,13,13,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2909407665505226,0.1514739229024943,0.0
b535638e-bf82-4364-96dc-0ecc103e15d8,Time Zero Capital,2,0,0,0,2021,8,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0435374149659863,0.0
a514bbef-66ac-d057-3ee2-f4d6a3cc3058,Mike Vargas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
304f50fb-2f5c-4de8-9d64-ac5120d5533c,True Culture Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d05e9d79-d2bd-49ad-bf7e-862cc5478cf0,Davidan Investments LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c867fde-2b9a-df10-fdb9-66b74f355f91,Sequoia Capital,38,5,2,1,2021,28,60,4.222222222222222,0.131578947368421,0.0526315789473684,0.0263157894736842,0.2727272727272727,0.1402897487621492,0.3419023749850818,0.0636842105263157
6c40d53e-5e70-426b-a5ec-068247d0f5b9,PurposeBuilt Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
d69a7b3d-5a17-4831-bca5-035f573fdb61,Alloy Therapeutics,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e658be8-4dab-1400-2fe3-5885bb7fc16d,Adam Lieb,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e042a336-304b-0d89-af42-0020d7f4a307,Arjun Sethi,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.28
