investor_uuid,InvestorRank_score
572a99c6-d3b1-4c1c-9dc6-44cea7ef0f49,0.00013180244481129732
9bc45524-5c04-54c1-ec99-5afb33cd3fc4,0.00013180244481129732
0e7e3f3d-61fa-d294-4927-df7465a9a39b,0.00013180244481129732
c2f6c5c7-c016-4182-b409-f2176c7fdbab,0.00013174291014489333
eff5c268-fe0a-600c-2b0c-f4268f8beff3,0.00013148218003648814
4a5dfd0f-9077-de18-20d9-7f27e1e8ee72,0.00013148218003648814
ed69e301-12ee-4b90-b3b7-8057a2284352,0.00013148218003648814
5cba0b9b-c65b-4783-abfa-6b3fe20b2771,0.00013148218003648814
57bd3436-b47d-c10d-c05b-e4fbd8e63939,0.00013138945910440874
04de0ec3-0c9e-4b63-8121-a880e411174c,0.00013138945910440872
4b26a90e-4066-3a74-04a5-44229b477a29,0.00013135265541228716
56fd15e3-5915-4a07-b3d8-b83b86e8dd19,0.00013135265541228713
76fdc7ce-c42a-4316-a550-7631858fb3ed,0.00013135265541228713
5b769b64-35a9-4ead-8724-f243d2f49079,0.00013135265541228713
847ff2e4-9605-b7aa-b0ec-7cecc9f20dfa,0.00013135265541228713
cec33189-d3ef-d5b9-1c7e-def6938f3303,0.00013135265541228713
e2ac966c-420f-c01a-af8f-16e88c945df7,0.00013126758831954872
1543d4ae-ce2d-a596-128a-1494dfb13275,0.00013112901320604754
943ac4d0-906d-d48f-fc96-1ee5f6cd5964,0.00013094261237196354
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,0.00013094261237196354
4b850877-9c2e-aeb3-6d47-e4ea1286d8c1,0.0001309336631535592
1f980a25-ce7d-4f2d-b62f-1541e63a3abc,0.0001308741938889947
5f524c4c-4997-7f36-01df-838b63790fbe,0.0001308741938889947
e73ccddd-0b9f-4bcc-8225-86811ef16ea8,0.0001308741938889947
7fbd9565-cb28-5c23-4567-047472d79811,0.0001308741938889947
c874bfc3-adc8-5e72-e0a8-fac8247ae3e0,0.0001308741938889947
beedbe95-95cd-44f5-9d49-bf00b2fa7e29,0.00013087419388899468
ad77cb8b-45bd-a982-2723-2884c38150b7,0.00013087419388899468
0948e500-6cd9-cbc5-38c4-d0d0a20b3182,0.00013087419388899468
ab77ccec-307c-01cb-1e5e-62c3afea0032,0.00013087419388899468
b2cabb55-7bf2-d558-a66a-cdbe62cc02d1,0.00013087419388899468
6ce23bd8-c525-2dfb-d754-54b8842e70b0,0.00013087419388899468
faed48bc-3ce6-32d0-221a-f9552dc52332,0.0001308141256234238
0cca3968-002f-4d7e-8a13-3c63f29da1e0,0.00013080217331589398
9938d2df-a5c3-4559-b865-64f8fa8ab06f,0.0001307043125390143
8ec2d665-155b-441c-b57f-36740e408db9,0.0001307043125390143
2b83647d-03a5-486f-b5e4-7db0b290c968,0.0001307043125390143
153550fa-170f-4338-8416-5831c77e52b5,0.00013061135129823712
3bb121a9-f25d-454d-b02d-17c56171c655,0.00013061135129823712
60791536-ee15-87f0-3de5-184bc677371a,0.00013061135129823712
c743a716-607e-430c-bb6e-64c2dfd29447,0.00013061135129823712
fed825de-161a-4fd3-a27c-5561e7af3cf4,0.00013061135129823712
48fd8d1c-0167-2d50-3c8d-ec7d30ba4672,0.00013061135129823712
87c7391c-8e59-4d40-9427-c386d99615d1,0.00013061135129823712
4da7cb84-6f8b-404e-8254-ec6c62496dbb,0.00013061135129823712
2f328636-a85c-5e49-1d69-40f31c5eed0f,0.00013061135129823712
3e250325-d100-40cc-b7f1-09b135bcfe2a,0.00013061135129823712
6f88e400-9e9e-d56b-700b-3946fa40df4a,0.00013061135129823712
c8192b24-162b-a36d-431c-0aacb3f085fd,0.00013061135129823712
17df160f-24fd-0309-00e2-30eef7315581,0.00013061135129823712
2ccb2784-bd9a-c0bd-256d-73695dc2bb20,0.00013061135129823712
a5b3aac8-c70f-1a69-c3f6-56498a526a5b,0.00013061135129823712
a0ed41b8-8031-adad-dbb3-2e8f8e1e6848,0.00013061135129823712
7c941167-517e-ac0c-32b1-b2dc1ae24e21,0.0001306113512982371
7b43b901-7a3f-cbe5-bd78-4539784fcecd,0.00013033240363509463
688ea60d-1033-854a-80e1-3bdff87b0168,0.0001303194430237002
abf77062-82b2-324d-3a66-696508a795a5,0.00012987209248867845
4e63554d-88df-c818-ea0e-ef56bce74ec4,0.00012981257135953259
df0b1511-8737-3776-cbf2-49d356e3a672,0.00012974594971434638
9552aaf4-d8fd-4639-89d1-a19fe1d2ffc7,0.00012959575536114699
b8693d19-16c4-41ef-9ca4-fd512ae09125,0.0001294665791495388
9b4513a5-8e32-45d0-8af9-bd5f1301e35a,0.00012940617543542025
e09bf5e3-06be-4dd9-ad1e-5b7e1a821931,0.00012940617543542025
3fb216b9-cf8c-4af3-b370-671ed0ca1f42,0.00012940617543542025
869db10f-34cb-4ef1-ad6e-7e63065001aa,0.00012908063899383154
73985719-ff01-920c-719e-cfc299c38111,0.00012908063899383154
5d4fb57d-f03b-4d0b-b259-8380d967eb18,0.00012908063899383154
e0ea73dc-c161-2a56-91c3-5452e109ba9e,0.00012908063899383154
b537fce1-c084-b1f2-1dce-b5c8a62b80cd,0.00012908063899383154
870e2104-17ba-9e40-b9bf-43ebd66c178b,0.00012908063899383154
65a3b978-266c-4d9f-a4d8-a39809f88a1e,0.0001286530416624084
1e4f199c-363b-451b-a164-f94571075ee5,0.0001286530416624084
8edaf1f2-8d82-035d-b995-e581c601c3f8,0.0001286530416624084
36d9ecab-ba7c-f17c-0a9c-fd02de781bf6,0.0001286530416624084
9881bee6-33af-db15-b51f-3eabc1bebee5,0.0001286530416624084
0d6ae545-02ff-3cb9-1db3-ff743e8df2ce,0.0001286530416624084
f08c3279-bf4f-1b31-01ed-bca449c4764d,0.0001286530416624084
1c49390f-658e-4d35-8180-baee0e7f0731,0.0001286530416624084
7c3f17b2-e802-40cc-bf02-a91ab97ce593,0.0001286530416624084
3b8134b4-3820-4a67-25fd-0233a1e2e069,0.0001286530416624084
69fa0604-1ce6-4774-b9cc-f8bc03483554,0.0001286530416624084
4dc95947-74a7-eeb6-94d4-bc0291f84be3,0.0001286530416624084
337049ee-04b0-0b7a-1629-19e6715e0713,0.0001286530416624084
80f53721-ba1e-47fe-17ec-958ebfbfadef,0.0001286530416624084
96c45c56-673d-2812-eddf-426200cfeeeb,0.0001286530416624084
d2d1c260-c256-b956-5730-4144c19ab090,0.00012838962511770523
592e5a20-0c0b-50a4-c9b7-e3cd2d9f0df2,0.00012808912309145338
7d179d19-27b8-e00e-bbbd-94caf859a79a,0.00012808912309145338
79a39d1b-b021-0817-1f8f-f5167f9b2a31,0.0001278616783089858
b268f558-589d-4626-856f-f21f1ff4f7bb,0.00012780198446028803
3a8965b0-0914-20ce-856a-bc900939ca52,0.0001277765990061625
94191fad-00d8-7be7-bba6-0d29957fd1a9,0.0001277765990061625
b94b966a-171c-4454-d9fb-2369dafcc4c0,0.0001277765990061625
d52520b8-b730-de45-bd43-deac36efce1b,0.0001277765990061625
7c27c3bb-77f1-0cb0-ddb5-9ec08d956cf4,0.0001277765990061625
7bb3027b-b051-4f5d-8e06-684da585ca13,0.00012755145377206647
9271c779-5088-677c-1dc8-cbd182abc595,0.00012749898992665563
85ff19c6-9eaf-eeda-fdac-a749a21bb4a0,0.00012738483929805605
6feb8239-064a-44e2-8dd0-d780287d731e,0.00012738483929805602
1da5538b-21c0-5208-1f38-cea145c38571,0.00012738483929805602
27814774-c10a-d811-cb78-7aec550e21cc,0.00012738483929805602
7a87976f-e8cf-4730-acc2-3eb6766ab4ed,0.0001273003669434243
8f7dd35a-a2e9-7085-8525-06b07d93a845,0.000127126897265887
c096a145-c835-b762-d921-be9f82d0fb6c,0.00012711828927888547
c2e49a9b-11bf-40ca-9ea2-804b957128af,0.00012711828927888547
e4357482-54e1-b1f8-3e0f-2c7d39c352d9,0.00012709709749442858
7f70cbab-edf3-b810-fdbb-be115b5ebe95,0.0001270780648129781
be0512fb-2268-ae41-d2b4-de9148cb2b87,0.0001270780648129781
d09c4574-bf6e-93b5-d42c-6fbd8a6f78d4,0.00012701223516521567
6c569211-237b-533b-0144-1bef55021ff7,0.00012698447107981536
44974c34-7435-5e3d-1f5f-70ee942d485a,0.00012690724414947657
d2261045-b4a4-4ad1-b681-5e3d7e094ef6,0.00012678917068798993
183e23e7-1565-5b63-c834-441995a6d151,0.00012664445175465287
2aebff7c-279a-8e2d-0865-ff8453051daa,0.00012664445175465284
59ef8417-32fb-4c18-8465-fdb25175511b,0.00012640947553982916
68b8b616-5e4c-0b9e-7e38-55f1cfc4170c,0.00012633126125905723
bee56458-d955-9ce8-9d57-905ad8459138,0.00012601457824100367
170f3655-b94f-4a0a-5216-764503e383f9,0.00012601457824100367
4ade1fb6-efa7-493a-9eb9-e52076fd17e0,0.00012601457824100367
7ec64547-7a16-9ac8-55ca-93c8b3c14a94,0.00012601457824100367
b344d737-fdd0-b79c-3379-e3730ace1976,0.00012599382072288367
5b33c70a-3446-a19d-4392-2cd5ede278f1,0.0001258836151650671
55d9d7b2-3c0a-f750-6388-174164320bdc,0.0001258836151650671
0ae89ba2-755f-bdf0-4028-1767bf4cea22,0.0001258836151650671
23604ced-2902-4238-b40f-5728abd8a51e,0.0001258836151650671
4f26aadb-1747-8aaf-074d-30820c3be106,0.00012575535964383925
6458d23a-b411-e927-fc20-bb600daab009,0.00012575535964383925
8786a2cc-4000-9f47-45cf-4c67513aa8e4,0.00012575535964383925
8232e9de-50db-e252-5825-c6faaf3f466d,0.00012575535964383922
52f9cbac-8615-4604-a81a-56ecf4ed701d,0.00012573478914071668
b01ca95e-3510-468a-9f75-57a361d878e0,0.00012555356711600014
972cd8f0-1313-38e4-4a7c-81029b5e76de,0.00012555356711600014
5a1e3081-102f-4100-8134-bf1ba2481ade,0.00012555356711600014
c8363d03-110c-4174-bcb9-117308461137,0.00012555356711600014
be1dea20-5777-4931-95e8-c8b5296a96c1,0.00012555356711600014
11860b88-a37f-453a-8ea6-59610ad08dfe,0.00012555356711600014
eab0a0d8-15d6-3dd8-25f0-87467dd72b52,0.0001255535671160001
78419e1e-b335-26ea-3548-864a36a4d713,0.0001255535671160001
2f0f1815-8251-4cab-b667-56f8e3ab2c89,0.0001255535671160001
58ba4886-7fd8-4624-8d3a-e5fa56b3de03,0.0001255535671160001
26df03bf-d195-45d6-a5aa-12758593da73,0.0001255535671160001
479876f8-226c-822b-a431-6243c02a16ff,0.0001255535671160001
5927ee7c-fb47-7f51-fd2d-533de27d2f0e,0.0001255535671160001
a475b3d0-c3e6-64b5-4dee-55518589cc0d,0.0001255535671160001
86a88333-f3bb-dd7a-ba24-51d4450fec37,0.0001255535671160001
2cc81a6e-ba45-3780-206c-05d489a43e2f,0.0001255535671160001
08fde712-5f5e-15b5-6042-e872b0d400dd,0.0001255535671160001
2407c14d-eec4-0c97-b028-71cb0b6b3c11,0.00012555356711600008
8e472f3c-d4a4-4376-b47d-371e72ce524e,0.00012547508809265844
c16fdd35-6573-5a68-49cb-4431befa28e1,0.000125240718202525
954ab5a6-1eda-6722-a960-2c9b7497a809,0.000125240718202525
e421d7b0-9065-429a-a960-20dca24c596b,0.000125240718202525
b16703a2-55d2-361c-0903-37b4e22a5cf9,0.000125240718202525
b216f573-a553-4a97-a2af-5ec58631056b,0.00012522370867491768
9e34bb59-b7f5-f8c4-6b7a-3c64e170ef37,0.00012522370867491768
0c396dd2-b2c0-4bc1-b35e-b71806f59157,0.00012522370867491768
ae50f643-16d5-4d78-85d4-6f7fe8806779,0.00012522370867491768
8b459733-2064-4f00-9b11-8966be35eeeb,0.00012522370867491768
c1d7f3bd-264b-4fd5-872e-8361c5040cd9,0.00012522370867491768
b120ee1d-ccd3-43d5-bb35-e7bd0d8c28c4,0.00012522370867491768
dea648b8-5083-d005-ac5a-77f160c5879a,0.00012522370867491768
3d7f22b8-ae5e-4c88-855c-9a581c7ef7ea,0.00012522370867491768
7d4fcf0d-7909-4d5d-8236-29047bf91ec3,0.00012522370867491768
07edbbdb-7353-67a1-2285-cef166ac1239,0.00012522370867491768
75834e17-1875-4eb0-983b-fe01c84acc32,0.00012522370867491768
d1a6cb61-c8a1-038d-bdd8-6fa93f7651a8,0.00012522370867491768
ba27d72f-87b3-cc56-599f-3acdf242009e,0.00012522370867491768
05d79c45-bf99-16f6-e6c5-6850eb72770f,0.00012522370867491768
b24fec74-2494-1e9c-8b8e-2a819da067b6,0.00012508455666545293
fbb0f7eb-d4e1-47ec-a3b7-f5b871126a56,0.00012508455666545293
7316caff-465d-f5da-f881-6bae7f0812b8,0.0001248674680857186
85858dd0-59be-4ca3-b1f9-67321b3cc503,0.00012466076878863124
426e2693-2ccd-4044-b82c-7faf86b87104,0.00012466076878863124
9ef2f20f-6a49-4eb9-ba68-99b5bda7a192,0.00012466076878863121
c9643ea8-dcbe-4157-a652-e3953d5b3a9d,0.00012466076878863121
537fcc6f-e5b9-46a3-acd4-c1ddd92604f8,0.00012448347527591129
2b6e4747-e39d-cca0-2b74-7dc142be2d33,0.00012445868667294266
13b078f8-a17e-e14e-6094-0919727c9e1a,0.00012445868667294266
6de6be2f-97e6-e08e-4a7d-df1457a306d4,0.00012445868667294266
7bd4e645-ffaa-7467-7b5d-5e4c2e3dd649,0.00012445868667294263
be837125-e6a2-fa16-2ce8-b6596d28989f,0.00012417799504769528
48874c24-aef2-4ddb-aaf0-e1c4eba149b6,0.00012417799504769528
292a0b1c-ef03-7c92-cfc1-adc5926268d2,0.00012417799504769528
87e798df-5d77-9fde-ec68-67094253afa4,0.00012417799504769528
dc983522-7522-aeda-262a-c10fb576733f,0.00012417799504769528
4984bc9c-27b2-9971-f606-e06822646b11,0.00012417799504769528
7e0a3d5c-584d-8e79-9f5f-be9ec8ce144d,0.00012417799504769528
6e21d916-3870-51df-d87d-6e6673e8caff,0.00012417799504769528
196e8e96-a5d6-2248-4585-b1a30f20bbcc,0.0001241139600173121
fa6d3916-7eba-4229-a34e-63a02cbd4697,0.0001241139600173121
12a23406-11f0-c181-5987-5f1a87435378,0.0001241139600173121
1e8d8709-15db-4b0e-8179-44ea82abbda7,0.0001241139600173121
81cad560-bc37-40bf-abf9-84a969954f67,0.0001241139600173121
2f0b630c-e5be-46f0-953f-1cf4c2c1a441,0.0001241139600173121
5a790c8e-bfa9-48ef-9004-98040f01ed18,0.00012393322638319068
5fdad522-fab9-4bf9-a91d-726ed8fadc6d,0.00012392766584674143
de3194bb-0d95-4c29-9829-394ecd388369,0.0001237385637551671
8b4b73f6-f945-4d33-994d-ce87bc56365d,0.00012373174082883678
a7d96886-7467-ce1a-db6c-06b293e26ed1,0.00012352660559579578
3b4cb094-95c4-47ed-90de-c8e2a5ff1be2,0.0001235242445062698
7408c192-50bb-6cb9-2d4c-8a360e086709,0.0001234838356969087
c05ed16d-ec3f-41ff-8249-bc93a0dddd46,0.00012348383569690867
451ec85b-60cd-c9cc-7fae-f31a86d29fab,0.0001233243719753835
723190bb-33b8-b488-afaa-506217e29220,0.00012328027042743188
caf5438b-a2a1-3004-a2ec-a4bf5b56d10f,0.0001231460658443401
3356ccf2-8599-41dd-88a9-e017dbfbac31,0.00012298155915765947
9e9bb908-d236-439c-b531-8584a7d95a35,0.00012281532504165396
9799f4c0-6d34-5529-5001-c4cbab59df8e,0.00012273936093704256
e80fd4ac-4440-fbbf-9863-64d030d457ae,0.00012273936093704256
550130e4-f2b9-7cef-003b-550b1b6fe840,0.00012273936093704256
5ae1a9d8-adbf-8880-6d18-5527ea313aba,0.00012273936093704256
3af8e347-ea20-4ce6-82b7-5d3d376b4f4e,0.00012271000855920418
1e8fc43c-5110-0147-df21-7e98502b2aad,0.00012271000855920418
1d6777b4-e683-41f8-b082-60722d6cc8f7,0.0001226880460384873
bd699a78-d3ac-4858-9b37-ff62a2112147,0.00012245084241067368
f133fa26-0469-b818-52b0-32ea046c3961,0.00012236751650897875
a961d852-5fc5-43ff-91bc-30cd126cc39f,0.00012232537122201112
c11dd71c-6c63-4620-9804-8aca819a1adb,0.00012222247226055175
9ea84e60-9325-4000-ae52-3aaa34233951,0.00012222247226055175
983675c3-2ee5-471f-6b57-c9e32a0369c1,0.0001220615720956027
7d31c185-1413-b46f-331d-219765d026dd,0.00012200262049959545
96bd39d3-855e-efd7-deca-28fbcd1b3bd1,0.00012200262049959543
9a86106b-5e5b-d9b2-86b6-368c28360a5b,0.00012199327969106552
be8d2b0c-6961-dd57-2034-6196c7125c5a,0.00012187545339601094
3460112e-f4ea-36ae-2990-3d31833df448,0.00012187545339601094
d6691d1d-bab1-ba4b-7b3d-427972f2444c,0.00012187545339601093
a3b11071-e87e-e80b-f18b-0fcc239795fc,0.00012174118974114856
d8775780-78ac-4881-9aa3-d879f30a4c56,0.0001216270741133948
40a4fb9d-f63e-4bae-b480-baf3e563824b,0.00012158601946588444
0e99aed1-d9c4-5241-7a2b-50808ef1dff5,0.0001215152582002591
654c8d87-dd2d-794f-04a2-5196b3a86b5e,0.0001215152582002591
08e211e8-e9d8-6d7f-1583-0aff8a7b0b80,0.0001215152582002591
ad8002b5-26dc-44e7-90d7-7ea9590c6327,0.00012151525820025908
91049b0c-9cba-9672-1391-604cb0e37dd0,0.00012151525820025908
1d8150ce-dc9d-d95e-35b7-3659c09e532f,0.00012151525820025908
5a743ec5-6a33-eb26-9e75-ee0611edd311,0.00012146522961360358
03a6288b-ad1f-5803-762b-ceeb01de7e26,0.00012145915711225707
8865b8a4-9dcb-3eea-df73-37a0103694cc,0.00012145915711225706
43e0db75-0043-6f00-a7a2-91b131234385,0.00012140815076700598
8b43e1a2-43f2-433e-8c45-ae3e8fed5e0d,0.00012140815076700598
46fd97c0-023d-6e8f-89b6-48d703b2f163,0.00012140815076700598
76795e9f-c300-7e78-f7c3-1823765e8515,0.00012136002891110561
64462225-5de0-f9da-5742-7a1e28d29cf6,0.0001213600289111056
aea77ef6-bd32-4a03-9884-6b06c6b23554,0.00012096786822761129
b7610328-286b-1c4f-7af0-335dfca77c00,0.000120867741098048
26252393-bbc0-8e94-5e1e-9f111166e27a,0.000120867741098048
7e70c6d7-e972-d35c-85f4-c5870c64dd3e,0.000120867741098048
33d3af99-6597-44fc-a112-9cb4e40080a9,0.000120867741098048
a3430f78-a252-4932-a93c-08669fa0abfa,0.000120867741098048
acb9db48-fe2f-29e3-5b28-19ade1877dd2,0.000120867741098048
b0e849fa-a05d-4ee3-96ec-7e99060464d6,0.00012086774109804798
ed65e9e9-c14c-a761-9b2a-3ffe75850624,0.00012086774109804798
ccbf3bb4-5808-41ad-803d-85ee0a7b179f,0.00012086774109804798
7fa8fc2a-9eab-e616-00d8-980716338b03,0.00012086774109804798
a2121d82-e112-4bb2-a1cd-1f0af28e4e00,0.00012086774109804798
74f66cbe-2293-413f-8a98-f91a36a40f6d,0.00012086774109804798
d4dbc2b7-be96-65e8-8b55-729b9b34f7e2,0.00012086774109804798
002b7bf8-0674-4e1d-9f6f-c7a5818a1827,0.00012086774109804797
a71a829f-0692-4647-9800-02250e161a32,0.00012074489173128332
c737e831-5976-03ce-8f80-4081e54137d1,0.00012053108626916754
3d6ff61f-6b8a-7db0-31ac-7ad2e50ec2be,0.00012033176919038995
f9b800af-f288-bcf0-aa41-397f2de17c3e,0.00012033176919038993
5139ccbc-3ba2-ff54-0c56-7ccd764e46ca,0.0001202811347879989
30ed245b-3be8-8518-7337-1e0799bbbe70,0.00012014101728349752
9b6d42b6-cf3d-c3ef-0362-fdbe7116d839,0.00012014101728349752
d98ebe55-a4ac-414b-98ca-b16a3afa62ec,0.00012004906880193696
934bbfe2-2be3-4b37-8564-630bd1d1b55f,0.00012002306778821971
4e2da50b-305d-0bb8-31b7-66fb21be8bbe,0.00012002306778821971
bb8b7456-aac0-905f-8504-e4d1876d91da,0.00012002306778821971
1d4fd2da-f318-4da4-a775-46d5a482bc1d,0.0001200230677882197
79296dfc-9cea-492b-8021-82a63e4311b2,0.0001200230677882197
f38e97de-f281-6a55-77cf-eee41b21947f,0.0001200230677882197
7fcfaa8a-da6b-40c8-8c6d-eaab60c06599,0.0001200230677882197
5a83dd97-8844-7d89-cc64-8d1d3b90a710,0.0001200230677882197
51b508e7-f86b-13ee-cc34-8a496738b00c,0.0001200230677882197
cc92c5d2-bfaf-9e09-3149-6d6cd80a3d52,0.0001200230677882197
8fe2ab1f-e212-4bda-ad6c-da9bc8f07cca,0.00012002306778821968
d3c932bf-3a87-014f-6313-f5fa05600a81,0.00012002306778821968
17876c62-daaf-fd63-1e6a-7fd78b5cb1b1,0.00011973182680241544
008d0234-dc7f-4bcf-bea7-d1cc16a1a39c,0.00011957882016468156
0f75ddf1-9093-f5c7-da41-8f3985702c6d,0.00011957882016468156
7806c3ef-bda9-f942-28cf-e377ddf5e2cb,0.00011950270666530027
641a825d-a1ba-4f4d-ab95-b21b41917340,0.00011949370283665686
4b30661f-33c9-40fb-9a32-7afe4c1c3e97,0.0001192732356976743
11340da3-b2bb-5d51-19bc-c6006d151164,0.00011920680401128352
28c008f0-1f8c-245d-1af0-cf78696267c3,0.00011915803570785123
0b3b1419-5766-9650-be6b-db71549daa3b,0.00011906076309752315
5c675824-8a6f-9446-df9b-40676eae160c,0.00011881307517797917
f550c77f-19bf-a1df-1f51-0b1facac8796,0.00011872769712154127
58d67698-95ea-6564-2445-d09c0f5f6587,0.00011853733856185322
09d332f6-ecb5-46c6-dcd6-4dc1f35d10a1,0.00011853733856185322
3638c604-80b9-4463-adaa-252e2ac4097c,0.00011820779303254325
2110d772-6c8f-416d-85b8-71042c52fda3,0.00011820779303254324
4fbaa416-2765-47e4-85dd-17b476fee822,0.00011820779303254324
e3f2a526-3c62-4d52-952d-9dea7f7637a0,0.00011820779303254324
c8881a84-3290-46b4-886c-8fdba3432063,0.00011820779303254324
f8813b6c-97b5-4763-9270-6cf087b5fb1b,0.00011820779303254324
c105e87d-d86a-4293-92b4-b55878df66ca,0.00011820779303254324
8506d964-c312-47e1-98dc-863718c1be86,0.00011820779303254324
43e45161-1939-4009-ae65-2f3df69c0041,0.00011820779303254324
e64a2360-6a5f-4952-8eab-7183cefe0841,0.00011820779303254324
8bf6f7d9-b570-4a6f-b24d-4e408d492c77,0.00011820779303254324
4c8ef170-297e-49cd-a425-1387fb19c4fa,0.00011820779303254324
cbc7f889-61f3-431f-96d6-3fe2bb63fda9,0.0001182005482145029
dfbccf3c-3655-4872-aeb0-acf2cf309e38,0.0001182005482145029
4ba4572f-56af-cdf5-9954-83a904eb4827,0.0001182005482145029
04ab6bc8-14b4-4643-b8ec-c00c4c891111,0.00011820054821450289
390c30b8-66bb-423f-ad67-dc5802885a1f,0.00011819646239161793
9dc7095b-5b40-a72c-5755-66ec6a49877b,0.00011789936787530226
8517528a-0842-d8cb-26df-535b4eb700d2,0.00011778706546464223
8bdffc22-31b4-0246-34c9-6d9309649f28,0.00011764126498237669
b8afdc7c-2d4b-213d-ab76-5988e59d5f54,0.00011757103747767431
48a617ce-2068-a5a8-c721-4f47af8970ab,0.00011757103747767431
e5ae16d6-c6a7-ef5f-529c-ac45ebfb2376,0.0001175710374776743
d66f2b78-b054-d28f-806a-3ff635ff175c,0.0001175710374776743
b178c2c2-12da-5521-96b9-961662d1d9f6,0.00011756200640083102
7d424fe4-0038-4322-939e-0a1518e7f2b0,0.00011748016498078041
3660b657-5885-dcf3-0b74-43df9483482e,0.0001174261117575334
36e139f5-9f4f-61c5-de2c-db9158754a78,0.00011734517533135941
9049fa3f-26f4-e0ca-e3db-5f207baf1191,0.00011701434837173154
757ee734-edd8-e138-0113-9e9ebd51a6f0,0.00011701434837173154
9321857a-a692-4b73-b476-d3909cc9638c,0.00011679115180180862
fc786e5b-326d-45a6-a45d-0a3e35e9dc57,0.00011665300022756089
00d3295a-366d-7601-6d8b-07823985e179,0.00011665084088332699
ac47a32d-5362-4e4f-9ae6-58a5264d16f7,0.0001166309181355549
32a9cc7c-cc8d-a568-4739-e77cd54b67f1,0.0001165037856807127
43960df1-1f72-4520-1e11-c68ff0638119,0.0001165037856807127
49e1f451-e380-1d5f-398c-1ac83e2c4ddf,0.0001164213335911528
4abc04b1-b5cd-4b36-acc7-6377285b7a25,0.00011618140729818398
ceac0534-d171-42c4-9155-e88e04553443,0.00011618140729818398
9d235e35-aac6-6d87-55b4-340a36a0ddec,0.00011618140729818398
d317ff28-e58c-2234-8d9a-a2ace99d5bfd,0.00011618140729818397
550db025-1f8f-7f21-5f0f-ebe11c158e6b,0.00011618140729818397
cb790576-42e8-3424-77a6-51448b9b5340,0.00011618140729818397
e13d2057-26c1-a173-7639-1f1869a9d8ca,0.00011618140729818397
b8e9a861-aef1-6da2-02d9-a10e3a707a1b,0.00011618140729818395
19850640-defb-42a5-9be4-5f7164e96e35,0.00011615757302651708
14662698-1fe1-a1ba-1008-f36be14d9e0a,0.00011607660691601951
800daa7e-748e-4001-95ec-07dc462aa4ac,0.00011607660691601951
00893d9e-b071-7076-a18b-0634686fab03,0.00011607660691601951
b137564e-ba18-ce1d-83c9-cfa72e57996b,0.00011607660691601951
51934150-048e-4347-b9d6-de97bfc7bd48,0.0001160766069160195
221590f5-f2a8-44b2-8ee1-c8cf8e0ab22f,0.0001160766069160195
1a60bc60-7101-d3ad-923b-5086a449d4d5,0.00011604464494090201
8c8367c7-5ce3-46c1-9e6b-e91edce53e0d,0.00011589013022302564
2fc7a99e-a40f-9a1a-8a33-c7bf8d5d43a1,0.00011574068854251574
dfaa3a37-cfff-3879-7217-240a40de8452,0.00011541454626538249
6483d071-dd52-4c73-ba23-330ae10331a8,0.0001153529020741456
9e5428be-4532-4b94-8fc3-bd8b07235430,0.00011535290207414558
0e9ce031-ea4e-4a63-bc40-c7865ac175ff,0.00011535290207414557
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.00011532857315127167
f0c960da-6cce-ad98-28d0-c373571bb0e7,0.00011532857315127167
63585955-fcb2-4d52-88ce-abdda3a232de,0.00011523770246671924
9a5e7a62-22dc-4603-a153-ff4795fbca85,0.00011523770246671923
48a6f1c5-24d4-4401-aacd-9782fd1a66b6,0.00011523770246671923
e0d42809-797a-42e8-874e-995e4f11d3d6,0.00011523770246671923
8558008f-5e1a-4b15-8ff4-137ec0589518,0.00011523770246671923
64f34f05-4fc5-4cdf-91d9-d0a4091661da,0.00011521343841488063
ce916fe3-a483-4c93-b2a7-76ddee34602f,0.00011505286969217721
e8e219c2-c2b1-18dc-db76-477a906f2704,0.0001150528696921772
40b68aea-c484-418b-b4d5-c39beb7cd17b,0.0001150528696921772
da29a045-abe9-43ed-bb84-0b20fb183d3c,0.0001150528696921772
2f93afec-3eca-4c8b-9de1-c34e0a3338ad,0.00011505286969217718
baa059b8-f32f-4336-a8b8-2dafbfecc96e,0.00011501501960152365
c9918d61-0e79-765c-bc28-69fc3cb0190e,0.00011501501960152363
c099fb25-94c4-cfab-bb8f-27e42a90c770,0.00011500546413889881
474c54f4-5201-2d3c-4a41-85e24396fa78,0.0001150054641388988
7fd5a308-2806-fbf0-9439-61123f89e91f,0.0001150054641388988
64cb10e5-4446-b5e0-64ae-2fdd2262354e,0.00011496452073777319
0371ea54-f542-f3df-0007-dcd9cb14113a,0.00011489805005265437
be5c8629-9b02-3e83-cecd-090b0e4baa7a,0.00011487977553820696
ac857cff-111a-4cfb-9e36-f409a0142396,0.00011473743196668407
f472512a-4a62-445b-99a2-0cdf8dd8c004,0.00011448990104335326
30b404f6-4d3c-aaf8-2d9e-8a6f471ee476,0.00011448990104335325
c7aa0a29-f713-40e8-afa2-2b4a6be94e67,0.00011448990104335325
41262761-0b34-47dd-b35a-87e04a3cfecc,0.00011448990104335325
8487d047-1992-47db-866f-6607accf43de,0.00011448990104335323
dd2067b6-7c7c-4257-a448-11db72b66e33,0.00011448990104335323
