pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,0371ea54-f542-f3df-0007-dcd9cb14113a","dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0420256991685562,0.0807200929152148
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,4b35870a-c9d3-411c-b32d-26771df93169","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.18,0.0671201814058956,0.1770034843205574
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,9aa31be4-5ff2-30e8-34b5-612ee6437339","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,9aa31be4-5ff2-30e8-34b5-612ee6437339",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0801052631578947,0.1513116123642439,0.2024940399779937
"f2633060-f170-4609-ba23-d0d8c54312e7,4390d088-d136-4bef-b9af-f070427e2ed8","f2633060-f170-4609-ba23-d0d8c54312e7,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,8a30da29-44aa-e8ca-45f4-eb1e6495326e","bc0ba0dd-5369-4956-9fe8-1665cb1346d1,8a30da29-44aa-e8ca-45f4-eb1e6495326e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"7a022b34-3698-b018-e73c-c2bae9fdc358,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e","7a022b34-3698-b018-e73c-c2bae9fdc358,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1003779289493574,0.1927990708478513
"68c46b8b-beaf-43c2-a979-49021b79f735,19dde276-dbc0-477a-9476-f2ab5e3120a6","68c46b8b-beaf-43c2-a979-49021b79f735,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,a8461a52-5c54-6872-f895-ee2a96c10749","ff75ffbe-a99a-8b72-aff5-157aa8df2050,a8461a52-5c54-6872-f895-ee2a96c10749",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0544217687074829,0.1265969802555168
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,3d6aa46f-7c0d-4fb8-948d-ded22114c886","7fd989ee-60bb-40a7-9f8e-71185eb6dc74,3d6aa46f-7c0d-4fb8-948d-ded22114c886",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1142857142857142,0.1927990708478513
"2c60b378-cd77-d103-08f0-6c8810bf841b,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5","2c60b378-cd77-d103-08f0-6c8810bf841b,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1353287981859409,0.1529616724738675
"de497539-7934-4715-82f0-b1fc4b757518,8fe18f07-9977-446a-b527-e1cadb268d4f","de497539-7934-4715-82f0-b1fc4b757518,8fe18f07-9977-446a-b527-e1cadb268d4f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.0512471655328797,0.0836236933797908
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,53377857-8995-2128-8f85-bfc8c4a2178e","c40189cd-74f7-6f4a-884b-e8d2e2862d86,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1123076923076923,0.3628327228327228,0.1382069150361833
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,2e503654-6709-439f-9765-658ebef8aa9e","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,2e503654-6709-439f-9765-658ebef8aa9e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0735,0.2247619047619047,0.2160278745644599
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,54ecd574-45ed-422e-a872-d8d42caee251","8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,54ecd574-45ed-422e-a872-d8d42caee251",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0812e67e-d94d-27e0-8112-8f63c7337271","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,0812e67e-d94d-27e0-8112-8f63c7337271",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0267999999999999,0.411993521218011,0.1933797909407665
"ac3cacf9-284a-4313-bd61-8a3defa858c5,185e18e9-5824-ef0f-cba0-664a00926ccd","ac3cacf9-284a-4313-bd61-8a3defa858c5,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0604686318972032,0.0662020905923344
"b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,47a51287-693f-dc9d-b40c-63cf4e974e44","b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,47a51287-693f-dc9d-b40c-63cf4e974e44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1006802721088434,0.1951219512195121
"f065b291-ae61-41db-9475-3713a3da36d4,9a1274ba-f2f3-4808-90fe-51eeb42870d4","f065b291-ae61-41db-9475-3713a3da36d4,9a1274ba-f2f3-4808-90fe-51eeb42870d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.101814058956916,0.1363240418118466
"26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,18019029-7c3e-8476-c4f3-9216298db9e1","26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11,0.131130547457078,0.1712294673967147
"907913de-9233-9bd7-a4bf-cfa4f45cc52b,902deab4-ec41-68ce-d9df-c0c959578176","907913de-9233-9bd7-a4bf-cfa4f45cc52b,902deab4-ec41-68ce-d9df-c0c959578176",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0929166666666666,0.2186999244142101,0.1494773519163762
"da0682dd-79ed-245c-67a2-f2c617588fc6,1219b8d5-bc12-13ed-fe60-280fc2544b44","da0682dd-79ed-245c-67a2-f2c617588fc6,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,b268f558-589d-4626-856f-f21f1ff4f7bb","fb6f00e4-9c03-dce1-e75d-f5c9dfbdbc32,b268f558-589d-4626-856f-f21f1ff4f7bb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0765532879818593,0.0668989547038327
"a00e153a-389b-41ea-ac35-f6172319a052,74c797a3-aa37-4706-9084-fcd2a072b616","a00e153a-389b-41ea-ac35-f6172319a052,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"39041e62-6b24-ae8d-1347-4cea947e832c,0812e67e-d94d-27e0-8112-8f63c7337271","39041e62-6b24-ae8d-1347-4cea947e832c,0812e67e-d94d-27e0-8112-8f63c7337271",13,1,0,0,0.0769230769230769,0.0,0.0,0.0215384615384615,0.2727272727272727,0.0133333333333333,0.4679408271245006,0.1809357889497262
"1e0f9ee3-a7fb-f917-929b-d37fe3e308d9,02325cea-62bc-596d-79d8-364541003bef","1e0f9ee3-a7fb-f917-929b-d37fe3e308d9,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1707317073170731
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0972222222222222,0.1231040564373897,0.1458575300038714
"6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,60996d90-6827-414a-b30d-227d2a5f9223","6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.129402872260015,0.2781649245063879
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,21fb3369-6d58-418e-b680-10ea4b231ee5","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,b08efc27-da40-505a-6f9d-c9e14247bf36","bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1711111111111111,0.1600403124212647,0.2969415408439798
"e4407d35-5392-8e80-7a03-94c7001ef5bd,30d221aa-11e7-8379-b996-230477674c69","e4407d35-5392-8e80-7a03-94c7001ef5bd,30d221aa-11e7-8379-b996-230477674c69",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1925,0.0419501133786847,0.0387630662020905
"74c36e6c-0e9a-482d-82ed-1ca535607151,406cfa87-e5a5-4db5-2171-edc2f4ad6013","74c36e6c-0e9a-482d-82ed-1ca535607151,406cfa87-e5a5-4db5-2171-edc2f4ad6013",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"bb0955c3-af0d-2d01-cd4f-985a93252432,40aa950a-04e0-4ace-7f06-5a9776671c4a","bb0955c3-af0d-2d01-cd4f-985a93252432,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1173333333333333,0.2459259259259258,0.227061556329849
"b3898343-7c45-2039-5c8e-51ea43e8d2da,68c46b8b-beaf-43c2-a979-49021b79f735","b3898343-7c45-2039-5c8e-51ea43e8d2da,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"f69687a2-5fba-4b10-a3d8-63bf662a809d,d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9","f69687a2-5fba-4b10-a3d8-63bf662a809d,d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1777777777777777,0.2134146341463414
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,13f75132-7d13-afb8-ba96-e72b02be8352","fae1d08c-47cd-7da0-b8ff-4b24deab76b6,13f75132-7d13-afb8-ba96-e72b02be8352",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1555555555555555,0.184026203073822,0.2384823848238482
"aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,ae788d4a-ad06-4b89-9ddb-7587cbc31760","aee8c4bd-1dd4-4595-9bbb-328fd37ba6e5,ae788d4a-ad06-4b89-9ddb-7587cbc31760",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1138461538461538,0.2234781091923948,0.2116054677030286
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,3b8fc272-5479-bb3b-e81e-ce023ec4c262","cc79df9b-346a-0b7c-3b49-88f4b30c02da,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,902deab4-ec41-68ce-d9df-c0c959578176","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,902deab4-ec41-68ce-d9df-c0c959578176",3,3,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1119362745098039,0.4025245653817082,0.1210562273689963
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,04e35b63-7856-0d4e-2fe3-9f60687d0351","3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.4166666666666666,0.0359788359788359,0.2020905923344947
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,681dd416-2778-4e8b-85e4-d231a321ba81","aa09f42b-6438-2ed6-e76b-e1f5884a4984,681dd416-2778-4e8b-85e4-d231a321ba81",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2794117647058823,0.1093237294917966,0.2665505226480836
"9b3de465-42ed-b67f-0968-b51074aae3a9,54e6b91c-bca3-4b98-61f0-d33bcd359a3e","9b3de465-42ed-b67f-0968-b51074aae3a9,54e6b91c-bca3-4b98-61f0-d33bcd359a3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1451247165532879,0.1951219512195121
"7e141b56-890e-4cef-8d82-3661100e1823,768d2036-3245-44c8-9896-aa35948b2355","7e141b56-890e-4cef-8d82-3661100e1823,768d2036-3245-44c8-9896-aa35948b2355",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0366666666666666,0.1046971169420148,0.1226148996183838
"7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f","7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,6bbee73e-72ca-be5f-9cd2-ddc54a8b237f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0498866213151926,0.082752613240418
"b577b6df-90f6-44f1-a001-b9283e38a4d4,26abc8d4-b8d0-4a6d-a552-ce0220113757","b577b6df-90f6-44f1-a001-b9283e38a4d4,26abc8d4-b8d0-4a6d-a552-ce0220113757",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0944642857142857,0.169290573372206,0.1477103036336485
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,30c81756-8fad-cc91-4be3-74b7f6c98e61","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2311111111111111,0.1397329302091206,0.2229965156794424
"8a30da29-44aa-e8ca-45f4-eb1e6495326e,03c50843-a005-a93f-00fe-2f02a23dd329","8a30da29-44aa-e8ca-45f4-eb1e6495326e,03c50843-a005-a93f-00fe-2f02a23dd329",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"8d24badb-9c87-42a6-8539-6e305a421c6d,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb","8d24badb-9c87-42a6-8539-6e305a421c6d,0ce6aefd-2eaf-54af-1e30-d5be34a05ecb",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07,0.2312925170068027,0.2273519163763065
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1221052631578947,0.1672753311851055,0.2075463047863561
"ee9954ca-7737-deb0-f0be-ef196eed333a,190202d8-f1ac-b380-d224-589e9ad79848","ee9954ca-7737-deb0-f0be-ef196eed333a,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"4d9850ac-ca28-b382-af43-a4277c85fb87,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5","4d9850ac-ca28-b382-af43-a4277c85fb87,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0435555555555555,0.1935802469135802,0.1562524196670537
"ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,904a716a-93d3-4456-9543-70fcf381e268","ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,904a716a-93d3-4456-9543-70fcf381e268",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.201360544217687,0.2796167247386759
"b577b6df-90f6-44f1-a001-b9283e38a4d4,75b06586-c86e-4860-889b-f9c90c1e4a20","b577b6df-90f6-44f1-a001-b9283e38a4d4,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0737142857142857,0.2152769679300291,0.1663514186162269
"9815f480-7578-5a7b-4eed-2abdcacc7019,7643f666-4c0a-ac15-622f-c61bd815b3f2","9815f480-7578-5a7b-4eed-2abdcacc7019,7643f666-4c0a-ac15-622f-c61bd815b3f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,30c81756-8fad-cc91-4be3-74b7f6c98e61","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,8fe9c3ab-ffe8-f027-b152-a5eb2d974c64","ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,8fe9c3ab-ffe8-f027-b152-a5eb2d974c64",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1895691609977323,0.2845528455284552
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,1a43ddae-dfe0-486c-969d-ecb3ce857064","7fd989ee-60bb-40a7-9f8e-71185eb6dc74,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1142857142857142,0.2241579558652729
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,72787fa7-f5e0-4136-95aa-044d484296c1","f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,72787fa7-f5e0-4136-95aa-044d484296c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"9183d3fb-c801-bc11-1594-04850e47cf60,2be06c86-a6dc-436b-9797-6c27ecbda772","9183d3fb-c801-bc11-1594-04850e47cf60,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.057017543859649,0.0993117714922226,0.095849379546427
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,5b992092-2bb0-4073-abbd-d13d5f5e5030","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1176666666666666,0.1197278911564625,0.1510452961672473
"86fdc510-6b1f-46d9-a983-72525b2410f1,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","86fdc510-6b1f-46d9-a983-72525b2410f1,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.103625,0.122267573696145,0.1043989547038327
"85b09c2a-fea8-4a8a-57a3-62c50ea739d3,7c3f17b2-e802-40cc-bf02-a91ab97ce593","85b09c2a-fea8-4a8a-57a3-62c50ea739d3,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0662131519274375,0.1846689895470383
"b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,53acad3e-0261-3b2f-eca6-dfa48328d9ec","b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee,53acad3e-0261-3b2f-eca6-dfa48328d9ec",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.158095238095238,0.1739768923442392,0.2180189148830263
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,1e647107-37af-4d5c-882a-5e6febb683dc","c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,1e647107-37af-4d5c-882a-5e6febb683dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0687272727272727,0.2526324469181611,0.2146024707000316
"4b35870a-c9d3-411c-b32d-26771df93169,39a9103a-ce00-434a-9277-a75a80389538","4b35870a-c9d3-411c-b32d-26771df93169,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.33,0.0634920634920634,0.2003484320557491
"cf12f41b-b945-49e0-9465-59e25bb868b2,4de355ce-0b44-4cb0-8121-aa2ec479a443","cf12f41b-b945-49e0-9465-59e25bb868b2,4de355ce-0b44-4cb0-8121-aa2ec479a443",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.308362369337979
"96132265-35bb-fbc1-2b25-e5793a34f241,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","96132265-35bb-fbc1-2b25-e5793a34f241,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"b577b6df-90f6-44f1-a001-b9283e38a4d4,21fb3369-6d58-418e-b680-10ea4b231ee5","b577b6df-90f6-44f1-a001-b9283e38a4d4,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5457142857142857,0.1089731130547456,0.247884519661523
"61cd85cc-be4e-4ef2-baba-722ebd4b6bd2,100a70ad-e907-44a2-8659-ca49ff67862f","61cd85cc-be4e-4ef2-baba-722ebd4b6bd2,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.1463414634146341
"ffc09efb-7021-ebe2-4faf-39e0c175621a,90b058f3-9697-4ffa-9274-76c02578ef4f","ffc09efb-7021-ebe2-4faf-39e0c175621a,90b058f3-9697-4ffa-9274-76c02578ef4f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0900982615268329,0.1103368176538908
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,c78a26da-2f72-9d81-a1e4-1d109ee3a165","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,c78a26da-2f72-9d81-a1e4-1d109ee3a165",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0949477351916375
"e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,24540ba2-35b0-a757-f75e-87565c50692e","e2dcb628-8ea0-f400-5a0b-8f9ec828f9af,24540ba2-35b0-a757-f75e-87565c50692e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"e24eb956-a671-46fe-a04b-d461684f016b,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","e24eb956-a671-46fe-a04b-d461684f016b,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2288888888888888,0.1084404132023179,0.1095625241966705
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,043d9e52-dcc0-0dd8-6074-206e42e20e13","f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1645,0.1679818594104308,0.1205574912891985
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,025d9d33-736d-4775-b237-5ae4beac45d8","73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1","74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,0fc5a7aa-9631-1f47-cee8-b34295ce5ee1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"bb0955c3-af0d-2d01-cd4f-985a93252432,b8d54c20-c259-8836-4ef8-3eef99b79f03","bb0955c3-af0d-2d01-cd4f-985a93252432,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.2288037166085946
"a00e153a-389b-41ea-ac35-f6172319a052,96132265-35bb-fbc1-2b25-e5793a34f241","a00e153a-389b-41ea-ac35-f6172319a052,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0371882086167799,0.0801393728222996
"ea94f841-047d-4c56-825a-cdcbdd164202,2be06c86-a6dc-436b-9797-6c27ecbda772","ea94f841-047d-4c56-825a-cdcbdd164202,2be06c86-a6dc-436b-9797-6c27ecbda772",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.034102564102564,0.1151462294319437,0.1232020012507817
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,1e0f9ee3-a7fb-f917-929b-d37fe3e308d9","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,1e0f9ee3-a7fb-f917-929b-d37fe3e308d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.0338624338624338,0.1045296167247386
"a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca","a00e153a-389b-41ea-ac35-f6172319a052,0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.1018896447467875,0.1225319396051103
"66c68acc-7f23-4b29-90cd-661a50656186,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","66c68acc-7f23-4b29-90cd-661a50656186,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0507936507936507,0.2369337979094076
