Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2511614401858304
"681dd416-2778-4e8b-85e4-d231a321ba81,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.0812058156595971,0.2264808362369337
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,e8b21bd7-927d-4add-ba72-8501d4ffe2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0858654572940286,0.1475029036004645
"90b058f3-9697-4ffa-9274-76c02578ef4f,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0666666666666666,0.1069430946981967,0.1165588186494109
"39a9103a-ce00-434a-9277-a75a80389538,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29875,0.1074829931972788,0.2081881533101045
"da0682dd-79ed-245c-67a2-f2c617588fc6,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"38e872c6-1718-50e1-6150-a12038568992,1316d39d-2b00-a0d6-8982-d1bda3787fcc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0443333333333333,0.2228571428571427,0.1126016260162601
"d2defcbb-908a-3745-28e1-e703ce0a85f2,b41089ca-8424-ce26-4a77-d0d66606efc8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.096875,0.1397959183673468,0.1106271777003484
"fe18949b-01c1-ac2c-e807-a874113ec371,94534263-e7e3-4cb9-8db8-e8c68cb90d60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0991666666666666,0.0981859410430838,0.188588850174216
"77a62165-8649-470a-b92e-e1c40ca8c44f,2dae08af-8993-9e5f-d900-e191f3660860",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1872222222222222,0.1600403124212647,0.1041424699961285
"efab3495-78ba-4f09-af84-eb0377bda20c,92e079bb-6c22-47f3-bf6f-81db6cf4cb6a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7c53fbee-6053-8fd5-980c-e57e66a7d96d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1142857142857142,0.2241579558652729
"f0147dd3-388a-437c-ab6f-a15f7a591fef,b404ba48-7887-4f6f-a301-4d8adb990b19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2794117647058823,0.0823262638388687,0.1968641114982578
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1583333333333333,0.1166742252456538,0.1613821138211382
"902deab4-ec41-68ce-d9df-c0c959578176,6ec44f42-6215-42c7-b69f-1abed2888a14",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.33625,0.1908843537414965,0.1808362369337978
"afd16aa8-2e3b-0111-c6ca-445867275acf,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0659108087679515,0.1405342624854819
"ac835562-7458-e662-5a62-deb321994a5d,53377857-8995-2128-8f85-bfc8c4a2178e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1673076923076923,0.2693179836036978,0.2024926293218976
"dd8d3b14-84e6-4819-910a-070d9336fd2d,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"bd268c33-8b25-2e9c-c326-8d9a7a565ab1,6246eb52-1595-468b-9781-c8457d9c09c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.056235827664399,0.0836236933797908
"da0682dd-79ed-245c-67a2-f2c617588fc6,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.065532879818594,0.1149825783972125
"9aa31be4-5ff2-30e8-34b5-612ee6437339,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.103625,0.0928798185941043,0.145862369337979
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08875,0.163718820861678,0.1750871080139372
"7c504f19-c530-484d-9da0-0c89a3e20b62,777c5292-a8f9-4298-9be1-7fbf97272791",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0983219954648525,0.1526132404181184
"e69c078f-e4f1-4aa8-8145-591fbb97747c,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0695389266817837,0.1161440185830429
"3d6aa46f-7c0d-4fb8-948d-ded22114c886,26abc8d4-b8d0-4a6d-a552-ce0220113757",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.08375,0.1038548752834466,0.1228222996515679
"2229b80d-fd4e-4ef4-8b56-d32615e7b55f,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.0940766550522647
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"a531ecc8-f306-4b88-a3e7-196933ea1081,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.137142857142857,0.1965156794425086
"998ba4cd-308f-4382-bad1-550f0c7b36e7,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.0879818594104308,0.1080139372822299
"468d8008-9541-4cbb-a74d-647c1603a7c7,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.1275736961451247,0.1474738675958187
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"da0682dd-79ed-245c-67a2-f2c617588fc6,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e0135367-203e-658b-688c-5cbcb332a091,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1038548752834466,0.2090592334494773
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1581052631578947,0.194486215538847,0.1913442141940216
"1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8,185e18e9-5824-ef0f-cba0-664a00926ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0798185941043083,0.0429732868757258
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,29715599-a745-4199-abb6-bbd2e8387894",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.0843333333333333,0.1181859410430838,0.1141114982578396
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.067017543859649,0.1444818395194335,0.0972431077694235
"21808584-00a8-43c1-ba70-a25f556461ee,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"cf12f41b-b945-49e0-9465-59e25bb868b2,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.0512471655328797,0.254355400696864
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0524759615384615,0.1252572824001395,0.066310975609756
"3a01b770-1adb-4b74-8820-b9aeada3930c,12194a43-5266-968b-bcee-9ce9bca9ae67",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.1455782312925169,0.2473867595818815
"e0135367-203e-658b-688c-5cbcb332a091,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1187301587301587,0.1783972125435539
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0296296296296295,0.2613240418118466
"ead45092-f6d8-f3dd-6105-06b885d662ea,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.034102564102564,0.22145473574045,0.2317743232377377
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.1149825783972125
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"ad242608-f983-4442-bcff-df8aa9384658,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2093333333333333,0.0811489040060468,0.18931475029036
"dccf113f-4599-4af3-a478-2babdc97e406,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.09297052154195,0.2081881533101045
"c0e891ee-5458-5746-1536-fe5569e1ddea,8d24badb-9c87-42a6-8539-6e305a421c6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1283333333333333,0.2749811035525321,0.2891986062717769
"afbee825-3c89-e29e-44c8-a88c5754dfab,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.129251700680272,0.2273519163763065
"4b35870a-c9d3-411c-b32d-26771df93169,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.58,0.0471655328798185,0.229965156794425
"ac46ba18-1c1c-44dd-852c-cc51a519c023,3660b657-5885-dcf3-0b74-43df9483482e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19,0.1076341647770218,0.1126596980255516
"ba729e78-75e5-af48-6408-42b7b74aa449,4c55078f-8de7-a348-ff37-550967ee37d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.112,0.1741496598639455,0.1651567944250871
"a3f7a80c-c51e-4c72-bbac-8eed4d5ba052,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.278745644599303
"1958e5fb-f808-c866-81b4-c6e27f77edd4,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.2102494331065759,0.1376306620209059
"856ac6ec-433c-4d1b-a765-f2d2e2405298,5dd2e0d7-9de9-0d42-33a3-430596a08948",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0949357520786091,0.1997677119628338
"ad242608-f983-4442-bcff-df8aa9384658,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.0441421012849583,0.3077816492450638
"d37c75fb-83ab-9fc0-0e13-966efea9736d,8517528a-0842-d8cb-26df-535b4eb700d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0575963718820861,0.1689895470383275
"8426c4a7-1fff-c3d8-9af4-e673a788212d,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1002020202020201,0.1696236743855791,0.1156160912258472
"b8d54c20-c259-8836-4ef8-3eef99b79f03,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"9f7e45c9-b156-f625-cdff-764f81e8a51a,293015a7-2cce-4580-ad27-97d2da899a2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"4c55078f-8de7-a348-ff37-550967ee37d8,3197a4e9-38e5-47de-bba4-7b3499b71b5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.094773519163763
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.66,0.1165532879818593,0.337979094076655
"40aa950a-04e0-4ace-7f06-5a9776671c4a,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0898,0.2413061224489795,0.1326829268292683
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0702916666666666,0.2418820861678003,0.0487841173054587
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,31302979-1eb9-49bf-1d1a-93cafca6b2dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.1080139372822299
"d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1283333333333333,0.2618291761148903,0.2691637630662021
"2bc0a5f2-2442-b239-1eab-cb62d6402bfd,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"b2604fa2-02b6-3510-753d-b7b38a4bb062,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"9a1274ba-f2f3-4808-90fe-51eeb42870d4,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0559999999999999,0.2332879818594103,0.0838559814169569
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,852fc477-0591-6631-91fb-9a467648bb14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.1040060468631896,0.1265969802555168
"f8855de1-7173-4510-af6c-a787d727155d,a32d3c4c-fbea-9fe9-8f49-9fd968657b9c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1229024943310657,0.2134146341463414
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1555,0.1331519274376417,0.0754936120789779
"b641dfef-1d15-40e1-8073-cca09df10682,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.325625,0.0861678004535146,0.1570121951219512
"bf2321e8-261a-5e19-3f5f-c12072008a42,3fb32155-5160-4bdb-6df4-3e39661200b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0603174603174602,0.1393728222996515
"cf12f41b-b945-49e0-9465-59e25bb868b2,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.1451247165532879,0.2231900890437475
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,c78a26da-2f72-9d81-a1e4-1d109ee3a165",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0949477351916375
"5e7c109d-9173-4555-a3fa-a13053b05e44,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0944444444444444,0.0866717057193247,0.1095625241966705
"c5a4aa81-3528-4578-bab4-f25ec25189a0,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.145625,0.092517006802721,0.1160714285714285
"c4e7a231-5ff6-4d38-8947-fcc8704e14b7,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0286621315192742,0.0864111498257839
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.0801393728222996
"8f263026-fbfe-4285-ac3d-213affd46796,293015a7-2cce-4580-ad27-97d2da899a2c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0856235827664398,0.1644599303135888
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.1149825783972125
"89867673-815f-8605-652e-7c5362179782,776502c0-cbc7-42d1-85ce-1e6c821fff4d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3866666666666667,0.0151171579743007,0.0696864111498257
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0225555555555555,0.3652506928697404,0.22977158343012
"3e6db708-341e-4d43-be95-4a17976615d4,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"4390d088-d136-4bef-b9af-f070427e2ed8,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0290249433106574,0.1149825783972125
"d6879c32-dd23-4a5e-a715-b34b451183c6,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5426666666666666,0.067845804988662,0.2195121951219511
"4ab1b039-d9ce-f96a-06e7-f737e37eee08,22914cdb-4a55-9f93-59bd-26957ada081e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.145,0.1201814058956915,0.1576655052264808
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,63d87b66-09d5-4ec0-af3c-0297ca03cb25",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0509375,0.1476838354389374,0.1484413887506221
"e26e2124-142e-465f-b9d4-cce67f6ec733,bb81b4c1-a0ed-62a9-dc26-3203e8911f2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.09578231292517,0.3372822299651568
"9b3de465-42ed-b67f-0968-b51074aae3a9,54e6b91c-bca3-4b98-61f0-d33bcd359a3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1451247165532879,0.1951219512195121
"5271de9b-275a-05c5-3d50-e004455a409e,308fb2fa-4610-0909-1d34-17216d007b21",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3314285714285714,0.1098801425332037,0.2195121951219512
"e8db05ed-6b48-9b54-e746-2f140dcc94be,ac46ba18-1c1c-44dd-852c-cc51a519c023",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2047619047619047,0.1407191448007774,0.0985564957690392
"8a7cdb4e-c195-148c-8ff7-b1fe7ec76a68,2bc0a5f2-2442-b239-1eab-cb62d6402bfd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"75e78e5a-16ff-b799-d2c2-5ef17ef07023,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0746666666666666,0.1504459561602418,0.1275261324041811
"e10de0f8-bed0-4dff-99a6-2258f3e21fed,735a53c6-a7ba-2434-d97d-b788536da89d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.152471655328798,0.1121951219512195
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,c7ca7ab1-a82f-9736-8140-c53ba04b034c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0812418300653594,0.3204837490551776,0.18760675001708
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.188,0.0841723356009069,0.0754936120789779
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f64a08f2-0706-9545-ffb1-83e715f182f8,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,c0e891ee-5458-5746-1536-fe5569e1ddea",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.2055933484504912,0.1916376306620208
"ace5a165-82c8-f50b-b65c-14b41f412961,90b058f3-9697-4ffa-9274-76c02578ef4f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1082388510959939,0.1103368176538908
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0641666666666666,0.119954648526077,0.0691056910569105
"c929ef9e-1b2c-c937-d461-deba82691dfd,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"4de355ce-0b44-4cb0-8121-aa2ec479a443,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.308362369337979
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"6dbf4071-ef18-a90e-5331-e6867a5407dc,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1328798185941042,0.1689895470383275
"71595368-3ba8-41f0-ac1e-088653caa9e8,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0827272727272727,0.1085961657390228,0.1354133671206842
"b641dfef-1d15-40e1-8073-cca09df10682,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0535147392290248,0.2491289198606271
"e24eb956-a671-46fe-a04b-d461684f016b,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.0441421012849583,0.2415795586527293
"677234f9-45e4-4fdc-a572-62d188b1cf94,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1266666666666666,0.0771982867220962,0.1281455671699573
"fb748500-cbae-4608-b7a3-eacb233bc846,85960076-7ede-7ff7-6fd3-ff261aff41ab",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.195,0.1716553287981859,0.2229965156794425
"c3446909-0085-4d57-b859-81985050f0c4,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0518,0.2377142857142857,0.1393728222996515
"f8718559-837c-45d6-90c9-75a04504a0a4,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.2288037166085946
"8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.1597883597883597,0.0847851335656213
"bb0955c3-af0d-2d01-cd4f-985a93252432,964ee110-1273-4684-8f8f-74703ee1e187",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.2288037166085946
"77a62165-8649-470a-b92e-e1c40ca8c44f,5e7c109d-9173-4555-a3fa-a13053b05e44",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0949999999999999,0.183219954648526,0.1091753774680603
"f065b291-ae61-41db-9475-3713a3da36d4,581ad926-0dc5-4a49-8894-c16bdfc91563",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.151156462585034,0.15095818815331
