pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"cf12f41b-b945-49e0-9465-59e25bb868b2,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","cf12f41b-b945-49e0-9465-59e25bb868b2,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.513671875,0.0798185941043083,0.2162456445993031,0.9444444444444444,"L5,L1","Specialized,Diverse"
"b08efc27-da40-505a-6f9d-c9e14247bf36,8f263026-fbfe-4285-ac3d-213affd46796","b08efc27-da40-505a-6f9d-c9e14247bf36,8f263026-fbfe-4285-ac3d-213affd46796",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0194444444444444,0.1857999496094734,0.2105303910181958,1.2777777777777777,"L5,L5","Specialized,Focused"
"400646cf-4de6-4720-9593-077a0ec02973,3843215a-d217-414d-94c9-53d9f65782dd","400646cf-4de6-4720-9593-077a0ec02973,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,5ce64378-cb2d-266f-5719-0cd08e9a0063","98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034090909090909,0.3894572547633772,0.1109099959274174,4.333333333333333,"L5,L5","Diverse,Balanced"
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,3b8fc272-5479-bb3b-e81e-ce023ec4c262","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"5e7c109d-9173-4555-a3fa-a13053b05e44,1cc65a00-0f73-4eab-9b4e-76785a54a284","5e7c109d-9173-4555-a3fa-a13053b05e44,1cc65a00-0f73-4eab-9b4e-76785a54a284",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0468749999999999,0.1150919627110103,0.146147890050329,0.8333333333333333,"L5,L5","Universalist,Specialized"
"566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1838235294117646,0.0747676848517183,0.1498257839721254,1.1111111111111112,"L5,L4","Focused,Balanced"
"9632baf9-8c51-f8a0-2beb-011fe6c02504,2053521a-74ea-4c17-9816-6f8ab851891d","9632baf9-8c51-f8a0-2beb-011fe6c02504,2053521a-74ea-4c17-9816-6f8ab851891d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"4de355ce-0b44-4cb0-8121-aa2ec479a443,21fb3369-6d58-418e-b680-10ea4b231ee5","4de355ce-0b44-4cb0-8121-aa2ec479a443,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0589569160997731,0.308362369337979,0.1666666666666666,"L3,L1","Specialized,Specialized"
"96132265-35bb-fbc1-2b25-e5793a34f241,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","96132265-35bb-fbc1-2b25-e5793a34f241,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0313151041666666,0.2418820861678003,0.0331046747967479,53.44444444444446,"L5,L5","Universalist,Universalist"
"d0b1b4a3-e2bd-484d-95ee-944db6da1b66,6af8fefa-4288-04e0-91ba-b0f4c6227e7f","d0b1b4a3-e2bd-484d-95ee-944db6da1b66,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1791666666666666,0.0841723356009069,0.0754936120789779,0.888888888888889,"L5,L4","Universalist,Diverse"
"e5de57d6-daf7-4351-aaf8-120c51b2d0c4,340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c","e5de57d6-daf7-4351-aaf8-120c51b2d0c4,340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0580357142857142,0.3070942662779397,0.2513688402190144,0.4444444444444444,"L5,L5","Specialized,Focused"
"ee8b336b-95b1-4133-acbf-fc66e02a0880,778b1dbc-9141-46f1-b84a-d7ee9823c094","ee8b336b-95b1-4133-acbf-fc66e02a0880,778b1dbc-9141-46f1-b84a-d7ee9823c094",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L4,L4","Universalist,Universalist"
"b24d22c6-d4f1-404b-b3eb-67e0be14609b,8859fbab-9280-808e-b506-9b954c3e39eb","b24d22c6-d4f1-404b-b3eb-67e0be14609b,8859fbab-9280-808e-b506-9b954c3e39eb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"66c68acc-7f23-4b29-90cd-661a50656186,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","66c68acc-7f23-4b29-90cd-661a50656186,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1493055555555555,0.073973293020912,0.121951219512195,0.7777777777777778,"L5,L5","Diverse,Balanced"
"f8527641-abd1-4253-828e-e0d659b627b9,8e46ecfd-94e7-4ddd-8391-c6565b3699f9","f8527641-abd1-4253-828e-e0d659b627b9,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0087139423076923,0.1041688470259898,0.1154181184668989,1.1666666666666663,"L5,L5","Diverse,Balanced"
"ae788d4a-ad06-4b89-9ddb-7587cbc31760,38e872c6-1718-50e1-6150-a12038568992","ae788d4a-ad06-4b89-9ddb-7587cbc31760,38e872c6-1718-50e1-6150-a12038568992",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0189102564102563,0.3923669980812837,0.1717680693290449,4.055555555555555,"L5,L5","Specialized,Diverse"
"e81f7292-ab90-961d-3adc-35a46e237914,6dbf4071-ef18-a90e-5331-e6867a5407dc","e81f7292-ab90-961d-3adc-35a46e237914,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.1737868480725623,0.2184668989547038,0.3888888888888889,"L5,L5","Specialized,Focused"
"d871ef9a-88ab-4da6-8020-0760984b04e7,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","d871ef9a-88ab-4da6-8020-0760984b04e7,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.59375,0.1165532879818593,0.337979094076655,0.2777777777777778,"L4,L1","Specialized,Specialized"
"4d472126-0183-42fc-be15-e5a55f885ee3,38e872c6-1718-50e1-6150-a12038568992","4d472126-0183-42fc-be15-e5a55f885ee3,38e872c6-1718-50e1-6150-a12038568992",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0083333333333333,0.2826303854875283,0.0984901277584203,3.611111111111111,"L5,L5","Diverse,Balanced"
"500ed004-27c8-454a-922a-2c285246b729,40f13287-7dab-a2c4-793b-e1c46a4175ea","500ed004-27c8-454a-922a-2c285246b729,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"0c853adf-5d4c-4cdc-9b9e-21558e879e0e,025d9d33-736d-4775-b237-5ae4beac45d8","0c853adf-5d4c-4cdc-9b9e-21558e879e0e,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"778b1dbc-9141-46f1-b84a-d7ee9823c094,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","778b1dbc-9141-46f1-b84a-d7ee9823c094,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L4,L4","Universalist,Universalist"
"54ecd574-45ed-422e-a872-d8d42caee251,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","54ecd574-45ed-422e-a872-d8d42caee251,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,9f0956f3-8a0c-4d93-aace-65f4ef54474f","de89599a-cf1a-4a72-b2bb-a8efbdac5343,9f0956f3-8a0c-4d93-aace-65f4ef54474f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0080492424242423,0.3798333186088287,0.1730093367724029,2.9444444444444446,"L5,L5","Focused,Focused"
"96132265-35bb-fbc1-2b25-e5793a34f241,46edbe63-ba29-2dde-4901-b7869c3d1702","96132265-35bb-fbc1-2b25-e5793a34f241,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.0801393728222996,0.1666666666666666,"L5,L5","Universalist,Diverse"
"bb0955c3-af0d-2d01-cd4f-985a93252432,75b06586-c86e-4860-889b-f9c90c1e4a20","bb0955c3-af0d-2d01-cd4f-985a93252432,75b06586-c86e-4860-889b-f9c90c1e4a20",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0229166666666666,0.3241118669690098,0.2308943089430894,1.3888888888888888,"L5,L5","Specialized,Focused"
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,2dae08af-8993-9e5f-d900-e191f3660860","d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,2dae08af-8993-9e5f-d900-e191f3660860",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,400646cf-4de6-4720-9593-077a0ec02973","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,400646cf-4de6-4720-9593-077a0ec02973",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"5abf1d9b-6503-6e8b-4085-d30181240596,17d23171-5c9d-ec6e-a7e5-0fd4de232410","5abf1d9b-6503-6e8b-4085-d30181240596,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.1072562358276643,0.1219512195121951,0.5555555555555556,"L5,L5","Balanced,Balanced"
"2b94deec-3b1d-4209-9400-a29a682a33d9,1a3f81de-d5b2-0745-0c62-efaae40629d6","2b94deec-3b1d-4209-9400-a29a682a33d9,1a3f81de-d5b2-0745-0c62-efaae40629d6",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0455729166666666,0.1311413454270597,0.1295005807200929,0.7777777777777777,"L5,L5","Balanced,Balanced"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","b577b6df-90f6-44f1-a001-b9283e38a4d4,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",2,0.5,0.5,0.5,0.46875,0.46875,0.2727272727272727,0.0747767857142856,0.1593132491091674,0.1610668657706985,1.4444444444444444,"L5,L5","Focused,Focused"
"d717ffa0-d10a-5886-04ca-75bbbd32008e,a751bea8-d0a1-6578-bbfa-5e57f3972e7c","d717ffa0-d10a-5886-04ca-75bbbd32008e,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0489795918367346,0.1126596980255516,0.2222222222222222,"L5,L5","Universalist,Focused"
"75e78e5a-16ff-b799-d2c2-5ef17ef07023,60996d90-6827-414a-b30d-227d2a5f9223","75e78e5a-16ff-b799-d2c2-5ef17ef07023,60996d90-6827-414a-b30d-227d2a5f9223",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.0858654572940286,0.1794425087108013,0.2777777777777778,"L5,L5","Specialized,Diverse"
"f8527641-abd1-4253-828e-e0d659b627b9,3740bb5e-d46b-4353-ada9-9ceb34445d8c","f8527641-abd1-4253-828e-e0d659b627b9,3740bb5e-d46b-4353-ada9-9ceb34445d8c",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0128348214285714,0.1009394233884029,0.1303509208561473,0.8333333333333333,"L5,L5","Balanced,Balanced"
"a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,3c294ebb-b42a-9f8e-5052-b32fc9041f4e","a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,3c294ebb-b42a-9f8e-5052-b32fc9041f4e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2232142857142857,0.0583090379008745,0.0995520159283225,0.4444444444444444,"L5,L4","Universalist,Balanced"
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,3843215a-d217-414d-94c9-53d9f65782dd","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"ea94f841-047d-4c56-825a-cdcbdd164202,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","ea94f841-047d-4c56-825a-cdcbdd164202,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0169871794871794,0.1370963428106285,0.1106584472438131,1.5555555555555556,"L5,L5","Diverse,Balanced"
"54ecd574-45ed-422e-a872-d8d42caee251,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","54ecd574-45ed-422e-a872-d8d42caee251,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.092517006802721,0.0464576074332171,0.2222222222222222,"L5,L5","Universalist,Universalist"
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,b690d00b-2391-4b84-939c-333e75996589","bc12f99e-34f9-3b4a-c402-6aa613aabfce,b690d00b-2391-4b84-939c-333e75996589",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.053125,0.1019501133786847,0.0965156794425086,0.3888888888888889,"L5,L5","Diverse,Balanced"
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,0177840d-7d4e-4074-a2f2-1f461be4062f","f853f36d-c220-4f5b-8f18-3afaeff5dcd6,0177840d-7d4e-4074-a2f2-1f461be4062f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0512471655328797,0.0662020905923344,0.2777777777777778,"L5,L5","Universalist,Diverse"
"9183d3fb-c801-bc11-1594-04850e47cf60,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","9183d3fb-c801-bc11-1594-04850e47cf60,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0408991228070175,0.1212618848709074,0.0833058255394584,1.8888888888888888,"L5,L5","Diverse,Diverse"
"bcf2a632-affb-41cd-b136-dcbf456624dc,ba729e78-75e5-af48-6408-42b7b74aa449","bcf2a632-affb-41cd-b136-dcbf456624dc,ba729e78-75e5-af48-6408-42b7b74aa449",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.028125,0.1019501133786847,0.1435540069686411,0.3888888888888889,"L5,L5","Focused,Balanced"
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,1219b8d5-bc12-13ed-fe60-280fc2544b44","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,21fb3369-6d58-418e-b680-10ea4b231ee5","83e66dc5-a8ac-4491-a831-2be95d3ed9e9,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5078125,0.0811791383219954,0.2325783972125435,0.7222222222222222,"L5,L1","Specialized,Balanced"
"5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,40f13287-7dab-a2c4-793b-e1c46a4175ea","5c023bff-d1dc-4bd7-bf9b-304a9fb1912d,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"9632baf9-8c51-f8a0-2beb-011fe6c02504,4a97f042-2d36-c628-178a-afbb0945a362","9632baf9-8c51-f8a0-2beb-011fe6c02504,4a97f042-2d36-c628-178a-afbb0945a362",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.1146485260770974,0.097560975609756,0.3333333333333333,"L5,L5","Universalist,Balanced"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,08fc58c1-a034-4939-9b9f-003fcc2d1697","803f03b4-14e5-4229-980e-1a4dcfbdfc41,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"d03c83f5-adf0-4a06-a33a-4748e984dc72,75e78e5a-16ff-b799-d2c2-5ef17ef07023","d03c83f5-adf0-4a06-a33a-4748e984dc72,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0143229166666666,0.0604686318972032,0.0818815331010452,0.611111111111111,"L5,L5","Diverse,Diverse"
"fe18949b-01c1-ac2c-e807-a874113ec371,5ce64378-cb2d-266f-5719-0cd08e9a0063","fe18949b-01c1-ac2c-e807-a874113ec371,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.014559659090909,0.4114527196159849,0.1531573826869993,4.722222222222222,"L5,L5","Focused,Balanced"
"c9a97341-3af4-4747-a88b-a94f38775776,8342a4b7-f98d-44c6-a117-43c1400568a2","c9a97341-3af4-4747-a88b-a94f38775776,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"29715599-a745-4199-abb6-bbd2e8387894,21fb3369-6d58-418e-b680-10ea4b231ee5","29715599-a745-4199-abb6-bbd2e8387894,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5020833333333333,0.067845804988662,0.2195121951219511,0.888888888888889,"L5,L1","Specialized,Diverse"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,72da3abc-2733-8a93-9f91-d8f684b09b0f","75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,72da3abc-2733-8a93-9f91-d8f684b09b0f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.0813303099017384,0.1161440185830429,0.611111111111111,"L5,L5","Balanced,Balanced"
"3ce09f8d-c503-c50d-e7d9-ce377c5e9f01,17c74777-ae97-744c-29c8-d7168c274833","3ce09f8d-c503-c50d-e7d9-ce377c5e9f01,17c74777-ae97-744c-29c8-d7168c274833",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0290249433106574,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"d6879c32-dd23-4a5e-a715-b34b451183c6,ad242608-f983-4442-bcff-df8aa9384658","d6879c32-dd23-4a5e-a715-b34b451183c6,ad242608-f983-4442-bcff-df8aa9384658",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0441421012849583,0.3077816492450638,0.2222222222222222,"L4,L1","Specialized,Specialized"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,3e6db708-341e-4d43-be95-4a17976615d4","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"e24eb956-a671-46fe-a04b-d461684f016b,29715599-a745-4199-abb6-bbd2e8387894","e24eb956-a671-46fe-a04b-d461684f016b,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1999999999999999,0.0811489040060468,0.1231126596980255,1.0,"L5,L4","Diverse,Balanced"
"85f8815d-5322-48d0-8dce-08f4beb349dd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","85f8815d-5322-48d0-8dce-08f4beb349dd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"74c797a3-aa37-4706-9084-fcd2a072b616,68c46b8b-beaf-43c2-a979-49021b79f735","74c797a3-aa37-4706-9084-fcd2a072b616,68c46b8b-beaf-43c2-a979-49021b79f735",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.08130081300813,0.2222222222222222,"L5,L5","Universalist,Diverse"
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,a00e153a-389b-41ea-ac35-f6172319a052","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,a00e153a-389b-41ea-ac35-f6172319a052",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1145124716553287,0.0958188153310104,0.5,"L5,L5","Diverse,Diverse"
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,4bbe98f2-0c07-4931-8467-ab2622d71093","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,4bbe98f2-0c07-4931-8467-ab2622d71093",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0360576923076923,0.0887493458922029,0.097560975609756,0.7777777777777778,"L5,L5","Diverse,Diverse"
"5abf1d9b-6503-6e8b-4085-d30181240596,0ddc4473-524d-f527-e327-7b9b31b861c2","5abf1d9b-6503-6e8b-4085-d30181240596,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01953125,0.1761904761904761,0.1572299651567944,0.5555555555555556,"L5,L5","Focused,Balanced"
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,ad242608-f983-4442-bcff-df8aa9384658","e5cdbbd1-7b86-486e-835f-dd699e63c9c0,ad242608-f983-4442-bcff-df8aa9384658",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.625,0.0441421012849583,0.3077816492450638,0.2222222222222222,"L4,L1","Specialized,Specialized"
"3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,29715599-a745-4199-abb6-bbd2e8387894","3009be7d-1876-4ae2-b483-c5e6f5b9d9a4,29715599-a745-4199-abb6-bbd2e8387894",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1895833333333332,0.0666364323507179,0.1428571428571428,1.0,"L5,L4","Focused,Diverse"
"ba729e78-75e5-af48-6408-42b7b74aa449,5ce64378-cb2d-266f-5719-0cd08e9a0063","ba729e78-75e5-af48-6408-42b7b74aa449,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.015340909090909,0.4315434225638307,0.139481424498846,4.555555555555555,"L5,L5","Focused,Balanced"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0946180555555555,0.1043587805492567,0.1361788617886178,1.1666666666666663,"L5,L5","Focused,Diverse"
"e2006571-6b7a-e477-002a-f7014f48a7e3,3c62db15-4db8-016a-145e-dd1a06d168e2","e2006571-6b7a-e477-002a-f7014f48a7e3,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0400641025641025,0.2876446305017733,0.1881756454927186,1.3888888888888888,"L5,L5","Focused,Focused"
"c3446909-0085-4d57-b859-81985050f0c4,c1b551d4-0342-4bf1-b4bc-0b49834331d8","c3446909-0085-4d57-b859-81985050f0c4,c1b551d4-0342-4bf1-b4bc-0b49834331d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0140625,0.150657596371882,0.115156794425087,1.3333333333333337,"L5,L5","Diverse,Balanced"
"c3360f3d-c77c-4d7b-be34-e7a030e79c07,7db3c9dd-8ed7-daf7-b00a-227531fb7df1","c3360f3d-c77c-4d7b-be34-e7a030e79c07,7db3c9dd-8ed7-daf7-b00a-227531fb7df1",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0625,0.100453514739229,0.1363240418118466,0.6666666666666666,"L5,L5","Focused,Diverse"
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,54ecd574-45ed-422e-a872-d8d42caee251","a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,54ecd574-45ed-422e-a872-d8d42caee251",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
