investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
cc009019-45f5-63f1-85f4-a14a7c501a1a,Legend Star,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a45f52d-28e1-4747-98ea-c2504cb4d07b,Nomads Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b3e6be2d-5ef9-434d-8b94-c01aee056fd6,Sunil Srivatsa,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
d49e0dc8-822d-4486-8166-2f13eb3a7f41,Aerolab Ventures,1,0,0,0,2021,8,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.2920634920634921,0.0
adf7ca97-cd36-2518-accb-d896216b12b6,Matt Humphrey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
921304cd-4cba-4b80-b538-862425774fa3,Ryan Johnson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3238a1d9-2316-4a4d-b040-3481d6d5c144,Brian Phillips,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d16a3ab7-405d-49b3-86b1-23c312dd71fb,W3.Hitchhiker,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
33d896a3-a92a-4e8c-b62c-5c1a3fa0c231,Jiangsu Industrial Technology Research Institute,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
03c5a571-4607-9d07-997c-768dfb7f012b,Wade Davis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2f2443e6-16ad-a51b-1c33-ab1f4d698c53,Javelin Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5985017d-2880-4178-acc3-15480b2703de,imToken,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d1d8cffe-0d8f-bcac-174d-ba098b678da3,zVentures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1c3530a-0fe6-44d9-abc3-63227534ebb4,Open Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c7aa6de-fab1-4a0a-88f3-418c8511746c,Brian Urlacher,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
513f075d-2d08-4a3f-ade7-cf1c34def0e1,Bob Matthews,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c35679e-6f81-4ff7-bb61-ab12b0088565,Future Communities Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
989fc289-09db-44bd-b238-66337e1989e7,Talisker Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eaef91aa-ab58-efb6-90ff-7489e562f48e,Vantage Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8bbeaef-1f14-443b-9d3c-260b7adba6ab,Colleen Bell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d13e0027-2f62-9a60-9d05-e2a941becd51,Jonathan Curtis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
af1be7b6-9521-8875-516c-eb37b69a0c01,The David and Lucile Packard Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c332fbc-2cee-43ba-a73c-7e052dd8bf71,Youbi Capital,1,0,0,0,2021,5,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.1287981859410431,0.0
edd82275-4fb6-4933-95c1-577ebb510720,Moonstone,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
379d849c-493d-682b-68ae-84bb78f5d3c1,Ignacio Canals,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a934eadd-65f2-4c08-9be7-51dad523dd2c,HongShan,3,1,0,0,2021,11,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2775842044134727,0.09614512471655329,0.09333333333333334
c42469db-60ec-4d6a-abe5-22e4f4ef6ffc,Rob Houdek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e9cd3851-9d79-cfd1-e651-1968ba71c71f,Matt Maloney,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
77e57481-cc57-46b9-8b21-d8997d473e72,Faith Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b7a33a80-051e-43f5-9270-8f79cca7a08a,Mike Roffler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
acf9ceb4-2579-0de6-2286-ca74afa31c6b,Hult Prize Foundation,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
95aeff38-ee02-4ea5-9a28-3218eecd76ee,Access Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fec5fee-d8ae-4249-8bca-51bfd146b1e9,ParadigmShift Ventures,1,0,0,0,2021,4,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.012698412698412698,0.0
8f463b14-adbb-4308-a6c4-5a6ae16202b2,Spencer Burke,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.012698412698412698,0.0
0dc4887f-8ced-0843-cdef-934abf263b6b,YourNest Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dddf48cf-1436-5f40-92f9-a2d4160d5b82,Gin Lane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5f572fe4-41aa-28a6-05fa-d7af4b8958eb,Jeremy Liew,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48a6f1c5-24d4-4401-aacd-9782fd1a66b6,Echo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
16ab9392-bbd5-416e-9924-cb9416e93f76,Sky7 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9995b82-eb4c-77a9-3fc4-af5a4643081c,Bayern Kapital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa7a4b80-f4c7-5d3e-53d0-5e1423111877,David Wadler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
237d8fcb-627c-500b-b965-3cf3d589c820,Reebok International,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
45bcb12f-77d6-bc29-d386-c032acc49b9e,Zac Altman,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.0018140589569160999,0.0
7b3fd67e-1cf1-46c8-9dec-2d149e1692f2,Storyteller Overland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
739d0f18-5729-f422-bd61-27b6c26266cd,Brian Frank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c5417e1f-c494-4342-b25f-437ed9997404,Earl Stevens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8d12b997-1b2a-d5e7-d72b-5d34b4b067ce,Innovate Angel Funds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dea648b8-5083-d005-ac5a-77f160c5879a,Peer Schatz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67d650ae-affc-5b49-69fe-04ed49a5d194,Mick Batyske,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b3d55144-2271-4568-a1cc-c6bb5df6e5b1,Amir Chaluts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a75106fd-4b7d-4668-a815-b7d6ff69e305,Daniel Andre Sturridge,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
52fe2d43-a36b-4baf-89a7-1c325b9f13c4,FiveT Fintech (formerly Avaloq Ventures),0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
852d3b83-4f9b-4dd5-be95-c767291e3696,Reserve,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f4ceb112-5162-4dbb-8b42-f4137d0f8bac,Downtown Music Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8bfbc27e-7909-4f5d-8319-249486bde55e,Auke van Urk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4ae71d3a-c77f-6bb1-e3c5-528df06aca00,Shaun Moore,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d224a8d0-0e19-4a4c-bd6c-f887bb15a4b2,Blocktech Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
c9d81642-5b02-4913-b6b0-85636fd282c1,Chet Garner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e7f8df26-b68e-47ee-9751-4f2417340ac9,D20 Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2e1719fb-b5cc-c757-f6c2-083e66b8d288,Max Krohn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b1037cf2-d2a3-b526-cbe7-f4a97d611701,Saran Chari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ef7ec533-b88d-97e9-7665-15e13cca1a88,Armen Berjikly,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
97fb4b90-d7ae-47d0-b173-17af011d1c5c,Timber Grove Ventures,1,0,0,0,2021,7,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.17596371882086168,0.0
ee561765-aac8-473a-a4cc-510b5d171505,Beliade,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
46fcb4e1-fb1a-47b3-a4f6-b20ac31a9acc,Yuetian Chen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ebcfabaa-2a9c-4a5d-b8ed-585dcedf1a1e,Liga Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
84ab8d0b-d16e-a418-0ecf-53fb7f0d8127,Randi Zuckerberg,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
bc948c58-dc7d-4a74-9518-994402882ed6,Avex,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
fc8e90c7-90c0-4a15-8114-b6a701994050,Trancos Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
089e9754-1b83-633a-6358-700d30e402aa,Jens Hilgers,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0346d3d3-e261-3c66-72e2-dfa5658413a4,Hadar Dor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0d8ec223-fb2a-ea52-4feb-19c3251e525d,Riptide Music Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
52594153-a114-39a1-2e12-73557a8c6888,Eastern New York Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0dac4bb-98a8-4b7d-9279-a8af4394a001,Francie Pepper,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
3cebdf17-a335-fe4c-9f85-d80cd97fe126,Empower Investment Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20fe5cb6-03d4-126f-69dd-6cb0f8403c48,Honeycomb Portfolio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f929645-ad16-a76d-9f87-b12f7b17a953,Shaun Klopfenstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5a519775-0598-4a4a-8f89-1d42814a8623,Serena Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0da80a8-e830-2dfb-e87d-9ccb1c09e729,Qiming Venture Partners,4,1,0,0,2021,11,13,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.2073170731707317,0.15147392290249434,0.07
18dedbc8-d0e5-4610-b785-f3c0341d17cf,Mohsen Abulleil,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8ef6719-de6e-fa3c-301a-3bfaa1a6770c,Barry X Lynn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
abc7e992-4849-49e4-9941-ea60dd96d30b,Alate Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c724f45-62df-48bf-aec8-783d67f3b3fd,Ryan Holtzman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9fa30983-56b4-4c8d-abcd-456a5b382043,Jamere Jackson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33855611-d20a-4821-8ba5-77e76fcedea2,Nik Kleverov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c99c0140-476b-f0e3-8196-244207e38403,Galvanize,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7974f6be-2689-76e6-da83-9a6e9a2b6799,Kyline Fortune,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c4e54d64-48a9-3aa3-2525-8978efdb9c4f,Manfred Touron,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b37ae402-ac65-6c31-9c5a-9af6845931fb,Club Italia Investimenti 2,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e240ef6b-e1ba-f59a-5b9b-5df3c044277d,Steve Markscheid,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0b5e5249-3399-496a-ae9c-fb8de0a8f4f4,Chris Benchetler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5117b00e-c7c6-ac49-ab73-19dbbac4ba45,Colab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6fe555cd-e8d3-3102-0b14-856523eb98c1,Kunal Sinha,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
4228bd99-0e09-ec75-0b43-c50485adc92f,Launch Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
64f34f05-4fc5-4cdf-91d9-d0a4091661da,The Josephine Collective,2,0,0,0,2021,8,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.08707482993197278,0.0
05ad0003-fa55-472c-ac71-207de78f8222,David King,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
3c118a20-fa41-4eda-abd5-3aae1e9c8a91,Link3,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d85e965b-1c9d-2b11-25c4-1b7f4abbb82d,Stanley Tang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b7b2ab32-af75-4cf0-968a-cfedf9bab61b,Brian Chin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47e5c92b-6f91-dacb-1194-b78c223d28fc,Skyrocket Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4e5029fc-74a9-4f2c-84a0-cd8b411702b9,Bill Benenson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15c94fca-975f-7efc-2d31-4e4050702672,Mark Lawrence,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7c1d2aa4-37fa-3fa7-6dae-221e38f5eb89,.406 Ventures,2,0,0,0,2021,8,9,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.14512471655328799,0.0
112e84a5-2014-4bf8-b097-2c8fd14977ce,Russ Holdstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2cdbba97-a704-49ee-910a-684c0a52d23a,Adam Frankl,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.05623582766439909,0.0
331e7aa4-977f-4804-9c8b-d3447735f7fc,Stampede Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ab8b939-fecd-ec8a-9d61-8e38d1070db4,David Heller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba2684d2-0c49-8a46-29bf-37f931fb2eb5,Bip Systems,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
10c98a5c-721e-9853-ce40-52e7ef798233,Finindus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b716b55-076a-dc1f-8718-1e2725964ae6,Alex Estevez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bf2410ba-109d-66ab-40b0-e9db2998abfc,Michael Heller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
815edfe2-9692-a3b4-2f0d-291b7ff00026,Practica Capital,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
c522c5d3-fdd1-4745-ae9c-d7c0078fcf2d,Greg Mark,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
9de8c7fe-b5f3-4feb-b73e-ca9df28d76d3,Dima Shafranovich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ebf6e63e-adf4-4f07-beb9-08ba838efc97,The Explorer Fund,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
45a3a0aa-f0fb-54c2-0e04-3c37ec7c05b5,Namit Merchant,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed5625cc-6ef9-4f0c-ba12-67f65273f6cb,Engage Venture Partners,1,0,0,0,2021,1,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.030839002267573697,0.0
93db65c1-8d85-4548-0c14-20508312caf1,Tim Ranzetta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3bffa410-9268-3a82-456d-bc6b913100e5,Crooz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06cce27d-1445-b422-5def-6318f9054a53,BRaVe Media Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e4fb7bb6-c380-6e5e-b67b-fe4b3079e27f,Thomas Schneider,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4f2189e7-d9e9-444e-bab3-2bf4ced4b87a,Andean Fields International,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
07b7cae0-9a80-449a-85d8-dd3a4fc71127,Acsys Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ad4a3d24-7601-415a-81b2-2619bd60c73a,Grant Newlin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e5dc5cb9-39e8-a0be-01fc-994a42496fd6,Jairam Ranganathan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
811d851a-08e4-4136-92f6-5f7f1ad7174b,Jay Mehta,1,0,0,0,2021,10,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.6933797909407665,0.2920634920634921,0.0
cf44f0dc-71db-4f63-a6fc-110557a6b5b4,Yintai Investment Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4bd4557e-d0f9-4e39-b8f9-397451e9db4c,Prompt Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
8e6d8e1c-15e1-21a9-f808-85d224d28b9e,Taylor Justice,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
fe4f787c-4220-49e6-83f6-70acae4287af,Praveen Palanisamy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f8d0cd3c-e749-7063-328e-899792c65e84,Amity Supply,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
07c087be-4eef-2521-98d7-9a441c310b69,Esor Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d98f148d-fddf-4f4e-a71e-744343b37259,Alpha Impact Investment Management Partners,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.1287981859410431,0.0
eb3b0867-722d-e116-453b-0ef03e007f16,Wareness.io,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f5c4762-8a39-7638-d675-0f2d93f52327,University of Notre Dame,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
285c3686-e77a-dcbc-9743-1387a7890fe6,Todd Parker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ff11c35-d1fc-4841-b059-fae882329394,Climate Tech Circle,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.12195121951219512,0.06349206349206349,0.0
3f6a3254-087e-a64b-391c-62172cd5a076,John Stellato,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fb0f6f4e-54d4-7ebe-0975-961db4d2f158,Michael K. Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fff4b43b-a89e-02a4-e889-138bb3438053,Julz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93f8920e-789b-3f45-0620-556e5c43987e,Alex Welch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a79b3a41-3d21-480d-4cc9-816b62c3d739,Gore Range Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba9178cc-e07c-ed61-3ee3-3faefd8df4e2,William Thomas McClellan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4adb99ca-6f36-381c-2bc3-cb5006c72878,Filippo Valsorda,1,0,0,0,2021,6,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.08888888888888889,0.0
fe92f0b3-aad2-41e2-8b58-d1b90666dd07,Cube Magic Gaming,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d34818ac-a745-2e35-2146-abbc586252c7,Telefónica Innovation Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a95468a-0e2b-3a95-4f4c-cc31f5b48034,Nate Pagel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7e1bde55-ba24-1787-d8a3-32e9e34bf02d,Jeff Garzik,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3757240f-367d-437d-91dd-1527a65078eb,Christian Thones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6a2205b6-6fbf-4b4a-af6b-8d674ec5512d,Frontures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
295058b7-17ff-4d74-a4dc-e51df89e9ede,Gurmukh Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a7c51f0-1c93-8452-b85b-1626da88b7f4,ATP Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ffe232c5-fcf4-e08e-b43d-c7dd1d5fc32c,Checkr,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
47b7434f-758e-7753-682b-41dbe7612aa9,John Dean,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2b5bc1b2-5ada-4820-9f42-455b821b68ab,David Berger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e41af97e-6cf5-413a-9e73-cab8b254eb04,Penn Medicine Co-Investment Program,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
53e427e4-2f9c-4d09-8865-476322759326,CharmHealth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5526f6b0-616e-40ff-a0d4-0c050f9a3e4c,Matt Walsh,1,0,0,0,2021,8,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.17596371882086168,0.0
0301c48e-a429-4c68-8a7a-8ab84ef22941,Ilya Mayo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5d767187-541e-418d-a760-3edbc839364d,Stella Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c88b9d7f-8266-456f-a241-d7d7f2316055,Stone Bridge Ventures,1,1,0,0,2021,7,8,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.23038548752834467,0.28
6a575efb-c7fd-476e-a288-6f1c916b5060,Ben Slivka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
15ffbdab-cb07-41be-9e76-e0480c608fc2,Kaushik Subramanian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9fb6034c-24e0-ed15-24c1-9ee00f5667f6,Whole Foods Market,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e2223ca9-02a6-47dc-a9d1-8351c32db207,Sushant Damani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2833422c-a3d9-1142-a852-de9476e69045,Mike Gorey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac36ffd1-9408-41b2-8b58-89f73f247650,Mike Wozniak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f1653c02-8228-44c0-9691-cb1ee3aac89b,OSS Capital L.P.,3,1,0,0,2021,6,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.08013937282229965,0.09614512471655329,0.09333333333333334
2859900d-9ba7-8a26-9661-5352a0cc6700,Pardon Makumbe,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44bd0541-3c8e-4736-92ba-c9c2fc93ccba,Brendan O'Donnell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
062d814f-7c4e-41bf-9575-2123152bb0f2,gnar ‏‏‎ ‎‏‏‎ ‎,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
d278bb84-88e2-7c16-8cbf-89df2faa0068,Edward Gunawan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
38be53ac-b5c9-497a-b96a-ecda4a2e30e4,Larry Gies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
888620ba-4f1e-4e2f-b300-3d21d5a92e86,EEP Africa,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c212170-8e4e-4329-ba94-7b013d26db24,SEEDPANDA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0615b23-d32b-45df-8884-cb491b18c1f4,Alexei Chemenda,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c44dc82e-2251-4add-977a-7ab6c09ef11d,Madison Isner,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
d348854a-ede5-46a0-3001-9d173fdfc25a,Epidarex Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d862f25c-4a58-b814-d65d-408722115944,Double M Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
669827be-49c1-e8df-85db-3e6bcb5d86f5,Bob Glandfield,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
